"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"krad.no","http://www.krad.no","","Justis- og Beredskapsdepartementet","Yes","Yes","No","No",""
"tekniskmuseum.no","https://tekniskmuseum.no","","Stiftelsen Norsk Teknisk Museum","No","Yes","Yes","No",""
"boligsosialveileder.no","http://boligsosialveileder.no","","Husbanken","No","No","","",""
"val2019.no","http://val2019.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"xn--samfunnskunnskapsprve-8fc.no","http://www.xn--samfunnskunnskapsprve-8fc.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","Yes","Yes","Yes","No",""
"dqe.no","http://dqe.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"osloenergyforall2011.no","http://osloenergyforall2011.no","","Utenriksdepartementet","No","No","","",""
"klagesaker.no","https://klagesaker.no","","Lotteri- og Stiftelsestilsynet","No","Yes","Yes","No",""
"kifinfo.no","http://www.kifinfo.no","","Norges Forskningsråd","No","No","","",""
"yrkesfiskar.no","http://www.yrkesfiskar.no","","Sjøfartsdirektoratet","Yes","No","","",""
"telepriser.no","http://www.telepriser.no","","Nasjonal Kommunikasjonsmyndighet","Yes","No","","",""
"statsbudsjett.dep.no","http://www.statsbudsjett.dep.no","","","Yes","No","","",""
"hviteuker.no","http://www.hviteuker.no","","Helsedirektoratet","No","No","","",""
"arenanyomsorg.no","http://arenanyomsorg.no","","Høgskolen I Gjøvik","No","Yes","No","No",""
"transnova.no","http://www.transnova.no","","Enova Sf","No","No","","",""
"statsadvokat.no","http://statsadvokat.no","","Politiets Ikt-Tjenester","Yes","No","","",""
"barnasverdensdager.no","http://www.barnasverdensdager.no","","Rikskonsertene","Yes","No","","",""
"stralevernet.no","http://www.stralevernet.no","","Statens Strålevern","Yes","No","","",""
"whocc.no","https://whocc.no","","Nasjonalt Folkehelseinstitutt","No","Yes","Yes","No",""
"xn--kulturrd-g0a.no","http://www.xn--kulturrd-g0a.no","","Norsk Kulturråd","Yes","No","","",""
"hvskd.no","http://www.hvskd.no","","Forsvaret","Yes","Yes","No","No",""
"miniting.no","http://www.miniting.no","","Stortinget","No","No","","",""
"navigasjonsvarsel.no","http://navigasjonsvarsel.no","","Kystverket","No","No","","",""
"norscir.no","http://www.norscir.no","","St Olavs Hospital Hf","Yes","No","","",""
"riksmeglingsmannen.no","http://riksmeglingsmannen.no","","Riksmekleren","No","No","","",""
"bordets-gleder.no","http://bordets-gleder.no","","St Olavs Hospital Hf","No","No","","",""
"choicelab.no","http://www.choicelab.no","","Norges Handelshøyskole","Yes","No","","",""
"brannskolen.no","http://www.brannskolen.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","No","","",""
"foreldreutvalgetforbarnehager.no","http://www.foreldreutvalgetforbarnehager.no","","Foreldreutvalget For Grunnopplæring","Yes","No","","",""
"samferdselsdepartementet.no","http://www.samferdselsdepartementet.no","","Samferdselsdepartementet","Yes","No","","",""
"nordsykehus.no","http://www.nordsykehus.no","","Nordlandssykehuset Hf","Yes","No","","",""
"kvinnehistorie.no","http://www.kvinnehistorie.no","","Norges Forskningsråd","No","No","","",""
"resistens.no","http://www.resistens.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"sykehusvalg.no","http://www.sykehusvalg.no","","Helsedirektoratet","Yes","No","","",""
"dinetretti.no","http://www.dinetretti.no","","Helsedirektoratet","Yes","No","","",""
"histreg.no","http://histreg.no","","Arkivverket","No","Yes","No","No",""
"oslo-universitetssykehus.no","https://oslo-universitetssykehus.no","","Oslo Universitetssykehus Hf","No","Yes","Yes","No",""
"manunet40.no","http://manunet40.no","","Høgskolen I Molde","No","No","","",""
"statenshavarikommisjon.no","http://statenshavarikommisjon.no","","Statens Havarikommisjon For Transport","No","No","","",""
"luftfartsmuseum.no","http://luftfartsmuseum.no","","Norsk Luftfartsmuseum","No","Yes","No","No",""
"frohvelv.no","http://www.frohvelv.no","","Landbruks- og Matdepartementet","Yes","No","","",""
"valgresultater.no","http://www.valgresultater.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"idrettskunnskap.no","http://idrettskunnskap.no","","Norges Idrettshøgskole","No","No","","",""
"lisnorway.no","http://www.lisnorway.no","","Sykehusapotekene Hf","Yes","No","","",""
"treet.no","http://treet.no","","Kirkerådet","No","No","","",""
"merchantsandmissionaries.no","http://merchantsandmissionaries.no","","Universitetet I Bergen","No","No","","",""
"dovrealliansen.no","http://dovrealliansen.no","","Høgskulen I Volda","No","No","","",""
"dykkerskolen.no","http://www.dykkerskolen.no","","Høgskolen I Bergen","Yes","No","","",""
"samfunnskunnskapsprove.no","http://www.samfunnskunnskapsprove.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","Yes","Yes","Yes","No",""
"id-basen.no","https://www.id-basen.no","","Nasjonalt Id-Senter","Yes","Yes","Yes","Yes",""
"2-tusen.no","http://www.2-tusen.no","","Statped","No","No","","",""
"hd.dep.no","http://www.hd.dep.no","","","Yes","No","","",""
"ytre-hvaler.no","http://www.ytre-hvaler.no","","Fylkesmannen I Østfold","Yes","No","","",""
"sonu.no","http://sonu.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"redningsressurs.no","http://www.redningsressurs.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"xn--miljml-mua4m.no","http://www.xn--miljml-mua4m.no","","Miljødirektoratet","Yes","No","","",""
"lotterinemnda.no","http://www.lotterinemnda.no","","Lotteri- og Stiftelsestilsynet","Yes","No","","",""
"foreldreutvalgeneinorge.no","http://foreldreutvalgeneinorge.no","","Foreldreutvalget For Grunnopplæring","No","No","","",""
"anleggsgartnertekniker.no","http://www.anleggsgartnertekniker.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","Yes","No","","",""
"patentstyre.no","http://www.patentstyre.no","","Patentstyret","Yes","No","","",""
"helse-sorost-rhf.no","http://www.helse-sorost-rhf.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"uias.no","http://www.uias.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"minside.no","http://www.minside.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"xn--pahyden-s1a.no","http://xn--pahyden-s1a.no","","Universitetet I Bergen","Yes","No","","",""
"klarsprak.no","http://www.klarsprak.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"matportalen.no","http://matportalen.no","","Mattilsynet","No","No","","",""
"deterdinpensjon.no","http://www.deterdinpensjon.no","","Arbeids- og Velferdsetaten","No","No","","",""
"samiskarkiv.no","http://samiskarkiv.no","","Arkivverket","No","No","","",""
"samfunnsberedskap.no","http://www.samfunnsberedskap.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"xn--startln-jxa.no","http://www.xn--startln-jxa.no","","Husbanken","Yes","No","","",""
"miljomal.no","http://www.miljomal.no","","Miljødirektoratet","Yes","No","","",""
"laudim.no","http://laudim.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"skatteklagenemnd.no","http://skatteklagenemnd.no","","Skatteetaten","No","No","","",""
"vannalliansen.no","http://vannalliansen.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","No","","",""
"ptil.no","http://www.ptil.no","","Petroleumstilsynet","No","No","","",""
"sbbh.no","http://www.sbbh.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"teaterne.no","http://teaterne.no","","Nationaltheatret AS","No","No","","",""
"grundtvig.no","http://www.grundtvig.no","","Senter For Internasjonalisering Av Utdanning","Yes","No","","",""
"xn--morsml-mua.no","http://www.xn--morsml-mua.no","","Utdanningsdirektoratet","Yes","No","","",""
"norvege.no","http://www.norvege.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"helsesorost.no","http://www.helsesorost.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"detnorske.no","http://www.detnorske.no","","Ll Det Norske Teatret","Yes","No","","",""
"kompetenteforeldre.no","http://kompetenteforeldre.no","","Akershus Universitetssykehus Hf","No","No","","",""
"kommunedata.no","http://www.kommunedata.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"camoc.no","http://www.camoc.no","","Norges Geologiske Undersøkelse","Yes","No","","",""
"statsarkivet.no","http://www.statsarkivet.no","","Arkivverket","Yes","No","","",""
"fmopnett.no","http://fmopnett.no","","Fylkesmannen I Oppland","No","No","","",""
"momskompensasjon.no","http://www.momskompensasjon.no","","Lotteri- og Stiftelsestilsynet","Yes","No","","",""
"birdcamera.no","http://www.birdcamera.no","","Fylkesmannen I Vestfold","No","No","","",""
"hvi.no","http://www.hvi.no","","Helse Vest Rhf","Yes","No","","",""
"industrimuseum.no","http://industrimuseum.no","","Stiftelsen Norsk Teknisk Museum","No","No","","",""
"cids.no","http://cids.no","","Forsvarsdepartementet","No","No","","",""
"universitetsykehustromso.no","http://www.universitetsykehustromso.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"sell.no","http://www.sell.no","","Høgskolen I Lillehammer","Yes","No","","",""
"fylkesnemndene.no","https://www.fylkesnemndene.no","","Barne-, Ungdoms- og Familiedirektoratet","No","Yes","Yes","No",""
"forskningsdagenebergen.no","http://www.forskningsdagenebergen.no","","Universitetet I Bergen","Yes","No","","",""
"xn--lgat-5na.no","http://www.xn--lgat-5na.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"fmtr.no","http://www.fmtr.no","","Fylkesmannen I Troms","Yes","No","","",""
"hmskort.no","http://www.hmskort.no","","Arbeidstilsynet","Yes","No","","",""
"dsb.no","https://www.dsb.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","Yes","Yes","No",""
"khiobiblioteket.no","http://khiobiblioteket.no","","Kunsthøgskolen I Oslo","No","No","","",""
"petroadhoc.no","http://www.petroadhoc.no","","Statens Havarikommisjon For Transport","No","No","","",""
"utveg.no","http://utveg.no","","Fylkesmannen I Hordaland","No","No","","",""
"finansfondet.no","http://www.finansfondet.no","","Finansdepartementet","No","No","","",""
"dobbeltdiagnose.no","http://dobbeltdiagnose.no","","Sykehuset Innlandet Hf","No","No","","",""
"hjelpelinja.no","http://www.hjelpelinja.no","","Lotteri- og Stiftelsestilsynet","No","No","","",""
"aibn.no","https://www.aibn.no","","Statens Havarikommisjon For Transport","No","Yes","Yes","No",""
"ombudsmannen.no","https://www.ombudsmannen.no","","Sivilombudsmannen Stortingets Ombudsmann For Forvaltningen","Yes","Yes","Yes","No",""
"norpedmed.no","http://www.norpedmed.no","","Helse Bergen Hf","Yes","No","","",""
"himoldex.no","http://himoldex.no","","Høgskolen I Molde","No","Yes","No","No",""
"imr.no","http://imr.no","","Havforskningsinstituttet","No","Yes","No","No",""
"invinor.no","http://www.invinor.no","","Innovasjon Norge","Yes","No","","",""
"directoratforehealth.no","http://www.directoratforehealth.no","","Helsedirektoratet","Yes","No","","",""
"ous-fou.no","http://www.ous-fou.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"samferdselsskolen.no","http://www.samferdselsskolen.no","","Statens Vegvesen","Yes","No","","",""
"pronoia.no","http://www.pronoia.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","No","","",""
"norskpetroleumsvirksomhet.no","http://www.norskpetroleumsvirksomhet.no","","Olje- og Energidepartementet","Yes","No","","",""
"vestreviken.no","https://vestreviken.no","","Vestre Viken Hf","No","Yes","Yes","No",""
"fdir.no","http://www.fdir.no","","Fiskeridirektoratet","Yes","No","","",""
"arketyper.no","http://www.arketyper.no","","Nasjonal Ikt Hf","No","No","","",""
"acm1.no","http://acm1.no","","Statped","No","No","","",""
"fiskealarmen.no","http://fiskealarmen.no","","Veterinærinstituttet","No","No","","",""
"kristiansandsfjorden.no","http://kristiansandsfjorden.no","","Fylkesmannen I Vest-Agder","No","No","","",""
"kyrkjevalomaten.no","http://kyrkjevalomaten.no","","Kirkerådet","No","No","","",""
"produktivitetskommisjon.no","http://www.produktivitetskommisjon.no","","Finansdepartementet","Yes","No","","",""
"employmentcontract.no","http://www.employmentcontract.no","","Arbeidstilsynet","Yes","No","","",""
"studiebarometeret.no","http://www.studiebarometeret.no","","Nasjonalt Organ For Kvalitet I Utdanningen Nokut","No","No","","",""
"neonnet.no","http://www.neonnet.no","","Universitetet I Bergen","Yes","No","","",""
"fjernoppklaring.no","http://www.fjernoppklaring.no","","Forsvaret","Yes","No","","",""
"birdid.no","https://www.birdid.no","","Høgskolen I Nord-Trøndelag","No","Yes","Yes","No",""
"turistveg.no","http://www.turistveg.no","","Statens Vegvesen","Yes","No","","",""
"xn--vegvr-vra.no","http://www.xn--vegvr-vra.no","","Statens Vegvesen","Yes","No","","",""
"02233.no","http://02233.no","","Statens Vegvesen","No","No","","",""
"northernuniversity.no","http://northernuniversity.no","","Universitetet I Nordland","No","No","","",""
"luftfartshistorie.no","http://www.luftfartshistorie.no","","Norsk Luftfartsmuseum","No","No","","",""
"veitrafikk.no","http://veitrafikk.no","","Statens Vegvesen","No","No","","",""
"arbeidslivslovutvalget.no","http://www.arbeidslivslovutvalget.no","","Arbeids- og Sosialdepartementet","Yes","No","","",""
"startlan.no","http://www.startlan.no","","Husbanken","Yes","No","","",""
"lupos.no","http://www.lupos.no","","Høgskolen I Lillehammer","Yes","No","","",""
"sykehuskvalitet.no","http://www.sykehuskvalitet.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"retningslinjer.no","http://www.retningslinjer.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"samferdselskolen.no","http://www.samferdselskolen.no","","Statens Vegvesen","Yes","No","","",""
"kunnskapssenter.no","http://www.kunnskapssenter.no","","Norges Forskningsråd","Yes","No","","",""
"sykehuset-telemark.no","http://www.sykehuset-telemark.no","","Sykehuset Telemark Hf","Yes","No","","",""
"landskapspark.no","http://www.landskapspark.no","","Fylkesmannen I Hordaland","Yes","No","","",""
"tele-priser.no","http://www.tele-priser.no","","Nasjonal Kommunikasjonsmyndighet","Yes","No","","",""
"e-val2019.no","http://e-val2019.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"rovdyrportalen.no","http://www.rovdyrportalen.no","","Miljødirektoratet","Yes","No","","",""
"gjenopptakelse.no","http://www.gjenopptakelse.no","","Konfliktrådene","No","No","","",""
"snakkomrus.no","http://snakkomrus.no","","Sykehuset Innlandet Hf","No","No","","",""
"legemiddelaktuelt.no","http://www.legemiddelaktuelt.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"velgriktig.no","http://velgriktig.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"royalfamily.no","http://www.royalfamily.no","","Det Kongelige Hoff","Yes","No","","",""
"statens-innkrevingssentral.no","http://statens-innkrevingssentral.no","","Statens Innkrevingssentral","No","No","","",""
"satmil.no","http://satmil.no","","Forsvaret","No","Yes","No","No",""
"rrhf.no","http://www.rrhf.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"ungenergi.no","http://ungenergi.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"inapp-tit.no","http://inapp-tit.no","","Innovasjon Norge","No","No","","",""
"ud2012.no","http://www.ud2012.no","","Barne-, Ungdoms- og Familiedirektoratet","No","No","","",""
"hannashus.no","http://www.hannashus.no","","Miljødirektoratet","No","No","","",""
"skiutdanning.no","http://www.skiutdanning.no","","Høgskulen I Volda","Yes","No","","",""
"klimatilpassing.no","http://www.klimatilpassing.no","","Miljødirektoratet","Yes","No","","",""
"jernbanekompetanse.no","http://www.jernbanekompetanse.no","","Jernbaneverket","No","No","","",""
"jazzlinja.no","http://www.jazzlinja.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"innovasjonnorge.no","http://www.innovasjonnorge.no","","Innovasjon Norge","No","Yes","No","No",""
"mediefag.no","http://www.mediefag.no","","Høgskolen I Hedmark","Yes","No","","",""
"delrett.no","http://delrett.no","","Senter For Ikt I Utdanningen","No","No","","",""
"skagerakhogskole.no","http://skagerakhogskole.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"driftsservice.no","http://driftsservice.no","","St Olavs Hospital Hf","No","No","","",""
"togtivolitaubanetilsynet.no","http://www.togtivolitaubanetilsynet.no","","Statens Jernbanetilsyn","Yes","No","","",""
"helseekspressen.no","http://www.helseekspressen.no","","Vestre Viken Hf","Yes","No","","",""
