"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"raskereijobb.no","http://raskereijobb.no","","Nav Rogaland","No","No","","",""
"regionalnytt.no","http://www.regionalnytt.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"greenice.no","http://www.greenice.no","","Universitetet I Bergen","Yes","No","","",""
"idrettshoyskolen.no","http://idrettshoyskolen.no","","Norges Idrettshøgskole","No","No","","",""
"bergenhusfestning.no","http://www.bergenhusfestning.no","","Forsvarsbygg","Yes","No","","",""
"jd.dep.no","http://www.jd.dep.no","","","Yes","No","","",""
"bufdir.no","https://bufdir.no","","Barne-, Ungdoms- og Familiedirektoratet","No","Yes","Yes","No",""
"uison.no","http://uison.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"granheim.no","http://granheim.no","","Sykehuset Innlandet Hf","No","No","","",""
"klimabussen.no","http://www.klimabussen.no","","Fylkesmannen I Sør-Trøndelag","No","No","","",""
"oahpa.no","http://oahpa.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"storstavalt.no","http://www.storstavalt.no","","Kirkerådet","Yes","No","","",""
"jernbaneskolen.no","https://jernbaneskolen.no","","Jernbaneverket","No","Yes","Yes","No",""
"vitnestotte.no","http://www.vitnestotte.no","","Domstolene I Norge","Yes","No","","",""
"diskos.no","http://www.diskos.no","","Oljedirektoratet","No","No","","",""
"conceptsymposium.no","http://www.conceptsymposium.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"lokalhistorie.no","http://www.lokalhistorie.no","","Norsk Lokalhistorisk Institutt","No","No","","",""
"iucnael2016.no","http://iucnael2016.no","","Universitetet I Oslo","No","No","","",""
"toh.no","http://toh.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"campusaas.no","http://www.campusaas.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"ligningskontoret.no","http://www.ligningskontoret.no","","Skatteetaten","Yes","No","","",""
"forsvarsdialog.no","http://forsvarsdialog.no","","Forsvarsdepartementet","No","No","","",""
"socialdesignresponse.no","http://www.socialdesignresponse.no","","Kunsthøgskolen I Oslo","Yes","No","","",""
"samisksprakutvalg.no","http://www.samisksprakutvalg.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"vpn.lsk.mil.no","https://vpn.lsk.mil.no","","","No","Yes","Yes","No",""
"rohkunborri.no","http://rohkunborri.no","","Fylkesmannen I Troms","No","No","","",""
"xn--ansvarlignringsliv-xub.no","http://www.xn--ansvarlignringsliv-xub.no","","Utenriksdepartementet","Yes","No","","",""
"regionalforvaltning.no","https://www.regionalforvaltning.no","","Kommunal- og Moderniserings- Departementet","No","Yes","Yes","No",""
"nordicprivateequity.no","http://nordicprivateequity.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"enovasenergiutfordring.no","http://enovasenergiutfordring.no","","Enova Sf","No","No","","",""
"dementor.no","http://www.dementor.no","","Sykehuset I Vestfold Hf","Yes","No","","",""
"marinforskning.no","http://www.marinforskning.no","","Universitetet I Bergen","Yes","No","","",""
"spedbarnsregisteret.no","http://spedbarnsregisteret.no","","Helse Nord Rhf","No","No","","",""
"klokeavskade.no","http://www.klokeavskade.no","","Norges Idrettshøgskole","No","No","","",""
"dextrafoto.no","http://www.dextrafoto.no","","Stiftelsen Norsk Teknisk Museum","Yes","No","","",""
"fmve.no","http://www.fmve.no","","Fylkesmannen I Vestfold","Yes","No","","",""
"grunnlovsjubileum.no","http://www.grunnlovsjubileum.no","","Stortinget","No","No","","",""
"konkursregisteret.no","http://www.konkursregisteret.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"planteklinikken.no","http://www.planteklinikken.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"kystsone.no","http://www.kystsone.no","","Havforskningsinstituttet","Yes","No","","",""
"hovedscenen.no","http://www.hovedscenen.no","","Ll Det Norske Teatret","Yes","No","","",""
"ls.nl.no","http://www.ls.nl.no","","Nordlandssykehuset Hf","Yes","No","","",""
"xn--grnthefte-m8a.no","http://www.xn--grnthefte-m8a.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"atomhandlingsplanen.no","http://www.atomhandlingsplanen.no","","Statens Strålevern","No","No","","",""
"inapp-pia.no","http://inapp-pia.no","","Innovasjon Norge","No","No","","",""
"kvinnerifagbevegelsen.no","http://www.kvinnerifagbevegelsen.no","","Norges Forskningsråd","No","No","","",""
"mattemooc.no","http://www.mattemooc.no","","Senter For Ikt I Utdanningen","Yes","No","","",""
"avalanche-norway.no","http://www.avalanche-norway.no","","Norges Vassdrags- og Energidirektorat (Nve)","Yes","No","","",""
"fmkn.no","http://fmkn.no","","Forsvaret","No","No","","",""
"spillbehandling.no","http://spillbehandling.no","","Sykehuset Innlandet Hf","No","No","","",""
"vegskolen.no","http://vegskolen.no","","Statens Vegvesen","No","No","","",""
"moodleforum.no","http://moodleforum.no","","Universitetet I Bergen","No","No","","",""
"aktivitetsstien.no","http://aktivitetsstien.no","","Høgskolen I Hedmark","No","No","","",""
"ludvigholberg.no","http://ludvigholberg.no","","Universitetet I Bergen","No","No","","",""
"webchoice.no","http://www.webchoice.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"artsandhealth.no","http://www.artsandhealth.no","","Høgskolen I Nord-Trøndelag","Yes","No","","",""
"grunnvatninoreg.no","http://www.grunnvatninoreg.no","","Norges Geologiske Undersøkelse","Yes","No","","",""
"bupbarn.no","http://bupbarn.no","","Nordlandssykehuset Hf","No","No","","",""
"cristin.no","http://www.cristin.no","","Universitetet I Oslo","No","Yes","No","No",""
"produktivitetskommisjonen.stat.no","http://produktivitetskommisjonen.stat.no","","","Yes","No","","",""
"elsak.no","http://www.elsak.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"jazzbasen.no","http://www.jazzbasen.no","","Nasjonalbiblioteket","No","No","","",""
"norskfornybar.no","http://norskfornybar.no","","Olje- og Energidepartementet","No","No","","",""
"kirken.no","https://kirken.no","","Kirkerådet","No","Yes","Yes","Yes",""
"lier-sykehus.no","http://www.lier-sykehus.no","","Vestre Viken Hf","Yes","No","","",""
"additivtilvirkning.no","http://additivtilvirkning.no","","Høgskolen I Gjøvik","No","No","","",""
"umvbu.no","http://www.umvbu.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"xn--miljstatus-3cb.no","http://www.xn--miljstatus-3cb.no","","Miljødirektoratet","Yes","No","","",""
"kriseinformasjon.no","http://kriseinformasjon.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","No","","",""
"helseporten.no","http://helseporten.no","","Helse- og Omsorgsdepartementet","No","No","","",""
"hvakostertannlege.no","http://hvakostertannlege.no","","Forbrukerrådet","No","No","","",""
"innovasjonskurs.no","https://innovasjonskurs.no","","Høgskolen I Gjøvik","No","Yes","Yes","No",""
"kontrolltilsynet.no","http://www.kontrolltilsynet.no","","Statens Jernbanetilsyn","Yes","No","","",""
"domstoladministrasjonen.no","http://domstoladministrasjonen.no","","Domstolene I Norge","No","No","","",""
"kunnskapsdepartementet.no","http://www.kunnskapsdepartementet.no","","Kunnskapsdepartementet","Yes","No","","",""
"lohkanguovddas.no","http://lohkanguovddas.no","","Sàmi Allaskuvla Samisk Høgskole","No","No","","",""
"sapotjenester.no","http://www.sapotjenester.no","","Sykehusapotekene Hf","Yes","No","","",""
"oslo-philharmonic-orchestra.no","http://www.oslo-philharmonic-orchestra.no","","Stiftelsen Oslo-Filharmonien","Yes","No","","",""
"rcat.no","http://rcat.no","","Arkitektur og Designhøgskolen I Oslo Aho","No","No","","",""
"barnogbeslutninger.no","http://www.barnogbeslutninger.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"eierskapsmeldingen.no","http://www.eierskapsmeldingen.no","","Nærings- og Fiskeridepartementet","No","No","","",""
"profesjonsutdanning.no","http://www.profesjonsutdanning.no","","Høgskolen I Bergen","Yes","No","","",""
"talentene.no","http://www.talentene.no","","Høgskolen I Buskerud og Vestfold","Yes","No","","",""
"rus-ost.no","http://www.rus-ost.no","","Sykehuset Innlandet Hf","No","No","","",""
"visveg.no","http://www.visveg.no","","Statens Vegvesen","No","No","","",""
"senterforprofesjonalisering.no","http://www.senterforprofesjonalisering.no","","Høgskolen I Telemark","No","No","","",""
"netvett.no","http://www.netvett.no","","Nasjonal Kommunikasjonsmyndighet","Yes","No","","",""
"filmbutikken.no","http://www.filmbutikken.no","","Norsk Filminstitutt","Yes","No","","",""
"yvei.no","http://www.yvei.no","","Høgskolen I Telemark","Yes","No","","",""
"deutroligearene.no","http://www.deutroligearene.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"luftfartstilsynet.no","http://luftfartstilsynet.no","","Luftfartstilsynet","No","No","","",""
"xn--kulturrd-g0a.no","http://www.xn--kulturrd-g0a.no","","Norsk Kulturråd","Yes","No","","",""
"sebrafisk.no","http://sebrafisk.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","No","No","","",""
"forbrukerportalen.no","http://www.forbrukerportalen.no","","Forbrukerrådet","Yes","No","","",""
"termbanken.no","http://www.termbanken.no","","Språkrådet","No","No","","",""
"pasienthjelper.no","http://www.pasienthjelper.no","","Helse Vest Rhf","Yes","No","","",""
"stamiweber.no","http://www.stamiweber.no","","Statens Arbeidsmiljøinstitutt","Yes","No","","",""
"metodevurdering.no","http://www.metodevurdering.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"pasienterstatning.no","http://pasienterstatning.no","","Norsk Pasientskadeerstatning","No","No","","",""
"argentum-fonds.no","http://argentum-fonds.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"energikontakten.no","http://energikontakten.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"flyklagenemnda.no","http://www.flyklagenemnda.no","","Samferdselsdepartementet","Yes","No","","",""
"biodiversity.no","http://www.biodiversity.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"foreldrepraten.no","http://foreldrepraten.no","","Barne-, Likestillings- og Inkluderingsdepartementet","No","No","","",""
"prosjektexit.no","http://prosjektexit.no","","Hordaland Politidistrikt","No","No","","",""
"boligforvelferd.no","http://boligforvelferd.no","","Husbanken","No","No","","",""
"xn--konomistyringsdirektoratet-uwc.no","http://www.xn--konomistyringsdirektoratet-uwc.no","","Direktoratet For Økonomistyring","Yes","No","","",""
"analinkontinensregisteret.no","http://www.analinkontinensregisteret.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"bott-samarbeidet.no","http://www.bott-samarbeidet.no","","Universitetet I Oslo","No","Yes","No","No",""
"pot.no","http://www.pot.no","","Politiets Sikkerhetstjeneste Den Sentrale Enhet","Yes","No","","",""
"arcticsystem.no","http://www.arcticsystem.no","","Norsk Polarinstitutt","No","No","","",""
"fokus-setermoen.no","http://fokus-setermoen.no","","Forsvaret","No","No","","",""
"hnikt.no","http://www.hnikt.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"kjonnsforskningsprogrammet.no","http://kjonnsforskningsprogrammet.no","","Norges Forskningsråd","No","No","","",""
"xn--stfoldbanen-fgb.no","http://www.xn--stfoldbanen-fgb.no","","Jernbaneverket","Yes","No","","",""
"utdanningibergen.no","http://www.utdanningibergen.no","","Høgskolen I Bergen","No","No","","",""
"norsk-jernbanemuseum.no","http://www.norsk-jernbanemuseum.no","","Jernbaneverket","Yes","No","","",""
"srlf.no","http://www.srlf.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"supremecourt.no","http://www.supremecourt.no","","Domstolene I Norge","No","No","","",""
"barespor.no","http://barespor.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"vegkart.no","http://www.vegkart.no","","Statens Vegvesen","Yes","No","","",""
"kammermusikkfestival.no","http://www.kammermusikkfestival.no","","Høgskulen I Volda","No","No","","",""
"mail.sksk.mil.no","http://mail.sksk.mil.no","","","No","No","","",""
"bden.no","http://bden.no","","Forsvaret","No","No","","",""
"regjeringskvartal.no","http://www.regjeringskvartal.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"laringsmiljo.no","http://laringsmiljo.no","","Universitetet I Stavanger","No","No","","",""
"jernbaneskole.no","http://www.jernbaneskole.no","","Jernbaneverket","Yes","No","","",""
"helsesorost.no","http://www.helsesorost.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"kirkevalg.no","http://www.kirkevalg.no","","Kirkerådet","Yes","No","","",""
"norpd.no","http://norpd.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"ruterbank.no","http://ruterbank.no","","Statens Vegvesen","No","No","","",""
"legemiddelinteraksjoner.no","http://www.legemiddelinteraksjoner.no","","Statens Legemiddelverk","Yes","No","","",""
"vann-nett.no","http://vann-nett.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","No","","",""
"adhdbehandlingslinje.no","http://www.adhdbehandlingslinje.no","","Sykehuset Østfold Hf","Yes","No","","",""
"oljefaktaappen.no","http://www.oljefaktaappen.no","","Olje- og Energidepartementet","Yes","No","","",""
"milmonit.no","http://www.milmonit.no","","Forsvarsbygg","No","No","","",""
"erasmuspluss.no","http://erasmuspluss.no","","Senter For Internasjonalisering Av Utdanning","No","No","","",""
"norskarkivutvikling.no","http://norskarkivutvikling.no","","Arkivverket","No","No","","",""
"openpeppol.no","http://openpeppol.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"produktregisteret.no","http://www.produktregisteret.no","","Miljødirektoratet","Yes","No","","",""
"norvege.no","http://norvege.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"hibv.no","http://www.hibv.no","","Høgskolen I Buskerud og Vestfold","Yes","No","","",""
"xn--svalbard-globale-frhvelv-jqc.no","http://www.xn--svalbard-globale-frhvelv-jqc.no","","Landbruks- og Matdepartementet","Yes","No","","",""
"politietstryggingsteneste.no","http://politietstryggingsteneste.no","","Politiets Sikkerhetstjeneste Den Sentrale Enhet","No","No","","",""
"royalcourt.no","http://www.royalcourt.no","","Det Kongelige Hoff","No","No","","",""
"kronprinsessen.no","http://www.kronprinsessen.no","","Det Kongelige Hoff","Yes","No","","",""
"sisom.no","http://www.sisom.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"mine-resepter.no","http://www.mine-resepter.no","","Helsedirektoratet","Yes","No","","",""
"04812.no","http://04812.no","","Toll- og Avgiftsdirektoratet","No","No","","",""
"helsekompetanse.no","http://helsekompetanse.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"xn--nordomrdemuseet-nlb.no","http://www.xn--nordomrdemuseet-nlb.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"cinematekene.no","http://www.cinematekene.no","","Norsk Filminstitutt","Yes","No","","",""
"helomplan.no","http://helomplan.no","","Høgskolen I Lillehammer","No","No","","",""
"jrcc-stavanger.no","http://www.jrcc-stavanger.no","","Hovedredningssentralen I Sør-Norge","Yes","No","","",""
"tollregnn.no","http://tollregnn.no","","Tollregion Nord-Norge","No","No","","",""
"innovasjonnoreg.no","http://www.innovasjonnoreg.no","","Innovasjon Norge","No","No","","",""
"fakta2018.no","http://fakta2018.no","","Olje- og Energidepartementet","No","No","","",""
"mini-metodevurdering.no","http://www.mini-metodevurdering.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"bilferje.no","http://bilferje.no","","Statens Vegvesen","No","No","","",""
"delveien.no","http://www.delveien.no","","Statens Vegvesen","Yes","No","","",""
"donnadiesel.no","http://www.donnadiesel.no","","Statens Vegvesen","Yes","No","","",""
"kvoteregisteret.no","http://www.kvoteregisteret.no","","Miljødirektoratet","Yes","No","","",""
"pedsafe.no","http://www.pedsafe.no","","Akershus Universitetssykehus Hf","No","No","","",""
"forskningsdagenebergen.no","http://www.forskningsdagenebergen.no","","Universitetet I Bergen","Yes","No","","",""
"hjerteinfarktregisteret.no","http://www.hjerteinfarktregisteret.no","","St Olavs Hospital Hf","Yes","No","","",""
"researchcouncil.no","http://www.researchcouncil.no","","Norges Forskningsråd","Yes","No","","",""
