"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"xn--handelshgskole-xqb.no","http://www.xn--handelshgskole-xqb.no","","Norges Handelshøyskole","No","No","","",""
"fisy.no","http://www.fisy.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"patentstyre.no","http://www.patentstyre.no","","Patentstyret","Yes","No","","",""
"svalbard-globale-frohvelv.no","http://www.svalbard-globale-frohvelv.no","","Landbruks- og Matdepartementet","Yes","No","","",""
"medietilsynet.no","http://www.medietilsynet.no","","Medietilsynet","No","No","","",""
"steinfestival.no","http://www.steinfestival.no","","Nidaros Domkirkes Restaureringsarbeider","No","No","","",""
"samfunnskunnskapsprove.no","http://www.samfunnskunnskapsprove.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","Yes","Yes","Yes","No",""
"reservasjonsregisteret.no","http://www.reservasjonsregisteret.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"grontsjukehus.no","http://www.grontsjukehus.no","","Helse Vest Rhf","Yes","No","","",""
"xn--bygdebker-q8a.no","http://xn--bygdebker-q8a.no","","Norsk Lokalhistorisk Institutt","No","No","","",""
"tenkuniverselt.no","http://www.tenkuniverselt.no","","Direktoratet For Byggkvalitet","No","No","","",""
"blodgiver.no","http://blodgiver.no","","Oslo Universitetssykehus Hf","No","No","","",""
"reisetider.no","http://www.reisetider.no","","Statens Vegvesen","No","No","","",""
"sjofartsdir.no","https://www.sjofartsdir.no","","Sjøfartsdirektoratet","No","Yes","Yes","No",""
"sonu.no","http://sonu.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"sankthalvardhospital.no","http://sankthalvardhospital.no","","Vestre Viken Hf","No","No","","",""
"faktisk.no","http://faktisk.no","","Barneombudet","No","No","","",""
"biltilsynet.no","http://www.biltilsynet.no","","Statens Vegvesen","Yes","No","","",""
"moodleforum.no","http://moodleforum.no","","Universitetet I Bergen","No","No","","",""
"fredrikstadfestning.no","http://www.fredrikstadfestning.no","","Forsvarsbygg","Yes","No","","",""
"helsedir.no","http://www.helsedir.no","","Helsedirektoratet","Yes","No","","",""
"matplassen.no","https://www.matplassen.no","","Mattilsynet","No","Yes","Yes","No",""
"manunet40.no","http://manunet40.no","","Høgskolen I Molde","No","No","","",""
"tromsosykehus.no","http://tromsosykehus.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"vestfoldmat.no","http://vestfoldmat.no","","Fylkesmannen I Vestfold","No","No","","",""
"legemiddelportalen.no","http://www.legemiddelportalen.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"velgekte.no","https://velgekte.no","","Patentstyret","No","Yes","Yes","Yes",""
"pib.no","http://pib.no","","Miljødirektoratet","No","No","","",""
"sykehusvalg.no","http://www.sykehusvalg.no","","Helsedirektoratet","Yes","No","","",""
"campusaas.no","http://www.campusaas.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"himoldesykepleier.no","http://himoldesykepleier.no","","Høgskolen I Molde","No","No","","",""
"kvinnerifagbevegelsen.no","http://www.kvinnerifagbevegelsen.no","","Norges Forskningsråd","No","No","","",""
"forskningsbarometeret.no","http://www.forskningsbarometeret.no","","Kunnskapsdepartementet","Yes","No","","",""
"vergemaalsportalen.no","http://vergemaalsportalen.no","","Statens Sivilrettsforvaltning","No","No","","",""
"folkehelsa.no","http://www.folkehelsa.no","","Nasjonalt Folkehelseinstitutt","Yes","No","","",""
"bergenfil.no","http://www.bergenfil.no","","Stiftelsen Musikkselskapet Harmonien","Yes","No","","",""
"skoleport.no","http://skoleport.no","","Utdanningsdirektoratet","No","No","","",""
"bilferje.no","http://bilferje.no","","Statens Vegvesen","No","No","","",""
"lycee.no","http://www.lycee.no","","Fylkesmannen I Vest-Agder","Yes","No","","",""
"jovisst.no","http://jovisst.no","","Sykehuset Innlandet Hf","No","No","","",""
"studylink.no","http://studylink.no","","Høgskolen I Telemark","No","No","","",""
"eventurelillehammer.no","http://eventurelillehammer.no","","Høgskolen I Lillehammer","No","No","","",""
"himor.no","http://himor.no","","Høgskulen I Volda","No","No","","",""
"umb-reservert.no","http://www.umb-reservert.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"ihlene.no","http://www.ihlene.no","","Fylkesmannen I Vestfold","Yes","No","","",""
"xn--barnsomprrende-sib91a.no","http://www.xn--barnsomprrende-sib91a.no","","Sørlandet Sykehus Hf","Yes","No","","",""
"gruf.no","http://www.gruf.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","No","","",""
"pacs.no","http://pacs.no","","Helsedirektoratet","No","No","","",""
"personlighetsforstyrrelser.no","http://www.personlighetsforstyrrelser.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"trondelag-teater.no","http://www.trondelag-teater.no","","Trøndelag Teater AS","No","No","","",""
"ungieuropa.no","http://www.ungieuropa.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"mediastudent.no","http://mediastudent.no","","Høgskolen I Nord-Trøndelag","No","No","","",""
"helselederutdanning.no","http://helselederutdanning.no","","Høgskolen I Hedmark","No","No","","",""
"xn--bedregjennomfring-d1b.no","http://xn--bedregjennomfring-d1b.no","","Kunnskapsdepartementet","No","No","","",""
"ltmv.no","http://ltmv.no","","Akershus Universitetssykehus Hf","No","No","","",""
"banetilsyn.no","http://www.banetilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"autonomus.no","http://autonomus.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"el-in.no","http://www.el-in.no","","Høgskolen I Gjøvik","Yes","No","","",""
"fordelingsutvalet.no","http://fordelingsutvalet.no","","Barne-, Ungdoms- og Familiedirektoratet","No","No","","",""
"delrett.no","http://delrett.no","","Senter For Ikt I Utdanningen","No","No","","",""
"sykehusapotek-nord.no","https://sykehusapotek-nord.no","","Sykehusapotek Nord Hf","No","Yes","Yes","No",""
"tromsoundersokelsen.no","http://www.tromsoundersokelsen.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"jordskifte.no","http://www.jordskifte.no","","Domstolene I Norge","Yes","No","","",""
"ior-prisen.no","http://ior-prisen.no","","Oljedirektoratet","No","No","","",""
"yourworkcontract.no","http://www.yourworkcontract.no","","Arbeidstilsynet","Yes","No","","",""
"nordlandssykehuset.no","https://nordlandssykehuset.no","","Nordlandssykehuset Hf","No","Yes","Yes","No",""
"vegdata.no","http://www.vegdata.no","","Statens Vegvesen","No","Yes","No","No",""
"nyttvestrevikensykehus.no","http://www.nyttvestrevikensykehus.no","","Vestre Viken Hf","Yes","No","","",""
"hiksu.no","http://www.hiksu.no","","Høgskolen I Molde","No","No","","",""
"samiskeveivisere.no","http://www.samiskeveivisere.no","","Sàmi Allaskuvla Samisk Høgskole","Yes","No","","",""
"legemiddelforbruk.no","http://www.legemiddelforbruk.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"vitenskapsmuseet.no","http://www.vitenskapsmuseet.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"folkemuseet.no","http://www.folkemuseet.no","","Norsk Folkemuseum","Yes","No","","",""
"pingvinhotellet.no","http://www.pingvinhotellet.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"jernbaneskolen.no","https://jernbaneskolen.no","","Jernbaneverket","No","Yes","Yes","No",""
"valet2017.no","http://valet2017.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"boligsosial.no","http://www.boligsosial.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"skolelab.no","https://www.skolelab.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","Yes","Yes","No",""
"knmm.no","http://www.knmm.no","","Forsvaret","Yes","No","","",""
"studenttv.no","http://studenttv.no","","Høgskulen I Volda","No","No","","",""
"markom2020.no","http://www.markom2020.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"innvandring.no","http://www.innvandring.no","","Justis- og Beredskapsdepartementet","Yes","No","","",""
"hials.no","https://www.hials.no","","Høgskolen I Ålesund","No","Yes","Yes","No",""
"vetbil.no","http://www.vetbil.no","","Veterinærinstituttet","Yes","No","","",""
"greenice.no","http://www.greenice.no","","Universitetet I Bergen","Yes","No","","",""
"nraregister.no","http://www.nraregister.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"xn--nkkelhullsmerket-lxb.no","http://xn--nkkelhullsmerket-lxb.no","","Mattilsynet","No","No","","",""
"framandspraksenteret.no","http://framandspraksenteret.no","","Høgskolen I Østfold","No","No","","",""
"ahus.no","https://www.ahus.no","","Akershus Universitetssykehus Hf","No","Yes","Yes","No",""
"lastrisk.no","https://www.lastrisk.no","","Sjøfartsdirektoratet","No","Yes","Yes","No",""
"medieregisteret.no","http://www.medieregisteret.no","","Medietilsynet","Yes","No","","",""
"cristin.no","http://www.cristin.no","","Universitetet I Oslo","No","Yes","No","No",""
"sykehusetostfold.no","http://www.sykehusetostfold.no","","Sykehuset Østfold Hf","Yes","No","","",""
"tracrevenues.no","http://tracrevenues.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"kirkevalg.no","http://www.kirkevalg.no","","Kirkerådet","Yes","No","","",""
"statogkirke.no","http://www.statogkirke.no","","Kulturdepartementet","Yes","No","","",""
"diehtosiida.no","http://diehtosiida.no","","Sàmi Allaskuvla Samisk Høgskole","No","No","","",""
"losnett.no","http://www.losnett.no","","Kystverket Vest","No","No","","",""
"locked-in.no","http://www.locked-in.no","","Sunnaas Sykehus Hf","Yes","No","","",""
"webchoice.no","http://www.webchoice.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"riksarkivaren.no","http://riksarkivaren.no","","Arkivverket","No","No","","",""
"passivhusnorden.no","http://passivhusnorden.no","","Enova Sf","No","No","","",""
"helsetilsynet.no","http://helsetilsynet.no","","Statens Helsetilsyn","No","Yes","No","Yes",""
"departement.no","http://www.departement.no","","Statsministerens Kontor","No","No","","",""
"dagbehandlingsnettverk.no","http://www.dagbehandlingsnettverk.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"samhandel.no","http://www.samhandel.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"hukommelsesregister.no","http://www.hukommelsesregister.no","","Sykehuset I Vestfold Hf","Yes","No","","",""
"flymuseum.no","http://flymuseum.no","","Norsk Luftfartsmuseum","No","No","","",""
"pilotnet.no","http://pilotnet.no","","Kystverket Vest","No","No","","",""
"ansvarlig.no","http://www.ansvarlig.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"adila.no","http://adila.no","","Universitetet I Agder","No","No","","",""
"norvas.no","http://www.norvas.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"sft.no","http://www.sft.no","","Miljødirektoratet","Yes","No","","",""
"lysningsblad.no","http://www.lysningsblad.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"xn--statensstrlevern-mob.no","http://xn--statensstrlevern-mob.no","","Statens Strålevern","No","No","","",""
"drivaregionen.no","http://www.drivaregionen.no","","Fylkesmannen I Møre og Romsdal","No","No","","",""
"vegtrafikk.no","http://vegtrafikk.no","","Statens Vegvesen","No","No","","",""
"konfliktraadet.no","http://konfliktraadet.no","","Konfliktrådene","No","No","","",""
"regelhjelp.no","http://www.regelhjelp.no","","Arbeidstilsynet","No","No","","",""
"xn--flttogflue-25a.no","http://www.xn--flttogflue-25a.no","","Veterinærinstituttet","Yes","No","","",""
"nordlandsbanen.no","http://www.nordlandsbanen.no","","Jernbaneverket","Yes","No","","",""
"uin.no","http://www.uin.no","","Universitetet I Nordland","Yes","No","","",""
"ambulanse-midt.no","http://www.ambulanse-midt.no","","Helse Midt-Norge Rhf","Yes","No","","",""
"fs-rust.no","https://www.fs-rust.no","","Universitetet I Oslo","No","Yes","Yes","No",""
"mfr.no","http://mfr.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"pobo.no","http://www.pobo.no","","Helsedirektoratet","Yes","No","","",""
"nasjonalballetten.no","http://www.nasjonalballetten.no","","Den Norske Opera & Ballett AS","Yes","No","","",""
"teaterbloggen.no","http://teaterbloggen.no","","Trøndelag Teater AS","No","No","","",""
"oslovitensenter.no","http://www.oslovitensenter.no","","Stiftelsen Norsk Teknisk Museum","Yes","No","","",""
"nmh.no","http://nmh.no","","Norges Musikkhøgskole","No","No","","",""
"cert.no","http://www.cert.no","","Nasjonal Sikkerhetsmyndighet (Nsm)","Yes","No","","",""
"norwegianaccreditation.no","http://www.norwegianaccreditation.no","","Justervesenet","Yes","No","","",""
"ulleval-apotek.no","http://www.ulleval-apotek.no","","Sykehusapotekene Hf","No","No","","",""
"biobanknorway.no","http://www.biobanknorway.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"studieorientering.no","http://www.studieorientering.no","","Universitetet I Bergen","No","No","","",""
"karljohansvern.no","http://www.karljohansvern.no","","Forsvarsbygg","Yes","No","","",""
"genofisk.no","http://genofisk.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","No","No","","",""
"universell-utforming.no","http://www.universell-utforming.no","","Direktoratet For Byggkvalitet","Yes","No","","",""
"iocenter.no","http://www.iocenter.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"byggsok.no","http://www.byggsok.no","","Direktoratet For Byggkvalitet","Yes","No","","",""
"viteuker.no","http://www.viteuker.no","","Helsedirektoratet","No","No","","",""
"taizebergen2013.no","http://taizebergen2013.no","","Bjørgvin Bispedøme","No","No","","",""
"dinframtid.no","http://www.dinframtid.no","","Høgskolen I Hedmark","Yes","No","","",""
"havforum.no","http://www.havforum.no","","Miljødirektoratet","Yes","No","","",""
"oslo-universitetssykehus.no","https://oslo-universitetssykehus.no","","Oslo Universitetssykehus Hf","No","Yes","Yes","No",""
"fisheryforum.no","http://www.fisheryforum.no","","Havforskningsinstituttet","Yes","No","","",""
"xn--aktrportalen-xjb.no","http://xn--aktrportalen-xjb.no","","Domstolene I Norge","No","No","","",""
"ikkegreit.no","http://www.ikkegreit.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"helsekonferansen.no","http://www.helsekonferansen.no","","Helse- og Omsorgsdepartementet","Yes","No","","",""
"sikkerhverdag.no","http://www.sikkerhverdag.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","No","","",""
"teknologi.no","http://www.teknologi.no","","Høgskolen I Buskerud og Vestfold","Yes","No","","",""
"samhandlingsbarometeret.no","https://www.samhandlingsbarometeret.no","","Helse Førde Hf","No","Yes","Yes","No",""
"gislink.no","http://www.gislink.no","","Fylkesmannen I Møre og Romsdal","Yes","No","","",""
"continuaservicecenter.no","http://continuaservicecenter.no","","Helsedirektoratet","No","No","","",""
"helsit.no","http://www.helsit.no","","Helsedirektoratet","Yes","No","","",""
"hordamjolk.no","http://www.hordamjolk.no","","Fylkesmannen I Hordaland","Yes","No","","",""
"nlb.no","http://nlb.no","","Norsk Lyd og Blindeskriftbibliotek","No","No","","",""
"cems.no","http://www.cems.no","","Norges Handelshøyskole","No","No","","",""
"mfa.no","http://www.mfa.no","","Utenriksdepartementet","Yes","No","","",""
"pliktavlevering.no","http://www.pliktavlevering.no","","Nasjonalbiblioteket","Yes","No","","",""
"fjord-university-college.no","http://www.fjord-university-college.no","","Høgskulen I Sogn og Fjordane","Yes","No","","",""
"nksd.no","http://www.nksd.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"studentinord.no","http://www.studentinord.no","","Høgskolen I Narvik","No","No","","",""
"skred-svalbard.no","http://skred-svalbard.no","","Universitetssenteret På Svalbard AS","No","No","","",""
"energistatus.no","http://www.energistatus.no","","Norges Vassdrags- og Energidirektorat (Nve)","Yes","No","","",""
"europaportalen.no","http://www.europaportalen.no","","Utenriksdepartementet","Yes","No","","",""
"regjering.no","http://www.regjering.no","","Statsministerens Kontor","Yes","No","","",""
"xn--hyskolene-l8a.no","http://xn--hyskolene-l8a.no","","Høgskulen I Volda","No","No","","",""
"norwegianpetroleumfacts.no","http://www.norwegianpetroleumfacts.no","","Olje- og Energidepartementet","Yes","No","","",""
