"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"meltzerfondet.no","http://meltzerfondet.no","","Universitetet I Bergen","No","No","","",""
"erasmusplus.no","http://www.erasmusplus.no","","Senter For Internasjonalisering Av Utdanning","Yes","No","","",""
"norwegianinnovationclusters.no","http://norwegianinnovationclusters.no","","Innovasjon Norge","No","No","","",""
"nasjonalparkkommune.no","http://nasjonalparkkommune.no","","Miljødirektoratet","No","No","","",""
"togpassasjer.no","http://www.togpassasjer.no","","Statens Jernbanetilsyn","Yes","No","","",""
"fjorduniversitet.no","http://fjorduniversitet.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"ungeo.no","http://ungeo.no","","Norges Geologiske Undersøkelse","No","No","","",""
"helse-finnmark.no","http://www.helse-finnmark.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"caa.no","http://www.caa.no","","Luftfartstilsynet","Yes","No","","",""
"nettvett.no","https://nettvett.no","","Nasjonal Kommunikasjonsmyndighet","No","Yes","Yes","No",""
"xn--gjenfdt-u1a.no","http://www.xn--gjenfdt-u1a.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"carnegieheltefond.no","http://carnegieheltefond.no","","Fylkesmannen I Oslo og Akershus","No","No","","",""
"xn--svalbard-globale-frhvelv-jqc.no","http://www.xn--svalbard-globale-frhvelv-jqc.no","","Landbruks- og Matdepartementet","Yes","No","","",""
"universitetsykehusnord.no","http://www.universitetsykehusnord.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"forsvarsdepartementet.no","http://www.forsvarsdepartementet.no","","Forsvarsdepartementet","Yes","No","","",""
"universitetet-sorost.no","http://universitetet-sorost.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"oslopakke2.no","http://www.oslopakke2.no","","Statens Vegvesen","Yes","No","","",""
"ffi.no","http://www.ffi.no","","Forsvarets Forskningsinstitutt","No","Yes","No","No",""
"xn--hyesterett-0cb.no","http://www.xn--hyesterett-0cb.no","","Domstolene I Norge","Yes","No","","",""
"bscc.no","http://www.bscc.no","","Helse Bergen Hf","Yes","No","","",""
"oslosykehuset.no","http://www.oslosykehuset.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"helseiplan.no","http://www.helseiplan.no","","Høgskolen I Buskerud og Vestfold","Yes","No","","",""
"skatte-funn.no","http://skatte-funn.no","","Norges Forskningsråd","No","No","","",""
"prosjektutviklingsmodellen.no","http://prosjektutviklingsmodellen.no","","Høgskolen I Hedmark","No","No","","",""
"folkehelsesenteret.no","http://www.folkehelsesenteret.no","","Høgskolen I Bergen","Yes","No","","",""
"tiltannlegen.no","http://tiltannlegen.no","","Forbrukerrådet","No","No","","",""
"nasjonaltklageorgan.no","http://nasjonaltklageorgan.no","","Helsedirektoratet","No","No","","",""
"expertsvar.no","http://www.expertsvar.no","","Norges Forskningsråd","Yes","No","","",""
"hd.dep.no","http://www.hd.dep.no","","","Yes","No","","",""
"velgekte.no","https://velgekte.no","","Patentstyret","No","Yes","Yes","Yes",""
"grunderskolen.no","http://grunderskolen.no","","Universitetet I Oslo","No","No","","",""
"anskaffelsesakademiet.no","http://www.anskaffelsesakademiet.no","","Høgskolen I Molde","Yes","No","","",""
"campusaas.no","http://www.campusaas.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"bioteknologiradet.no","http://www.bioteknologiradet.no","","Bioteknologirådet","No","No","","",""
"teknovest.no","http://teknovest.no","","Universitetet I Bergen","No","No","","",""
"produktivitetskommisjon.no","http://www.produktivitetskommisjon.no","","Finansdepartementet","Yes","No","","",""
"xn--miljblikk-o8a.no","http://www.xn--miljblikk-o8a.no","","Miljødirektoratet","Yes","No","","",""
"sikkerhetstilsyn.no","http://www.sikkerhetstilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"emeistring.no","http://www.emeistring.no","","Helse Bergen Hf","Yes","No","","",""
"neonatalprogrammet.no","http://www.neonatalprogrammet.no","","Oslo Universitetssykehus Hf","No","No","","",""
"balansekunstprosjektet.no","http://balansekunstprosjektet.no","","Rikskonsertene","No","Yes","No","No",""
"statensvegtilsyn.no","http://statensvegtilsyn.no","","Statens Vegvesen","No","No","","",""
"ngsc.no","http://ngsc.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","No","No","","",""
"coat.no","http://www.coat.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"martekonferansen.no","http://www.martekonferansen.no","","Innovasjon Norge","No","No","","",""
"forenklingsinnspill.no","http://www.forenklingsinnspill.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"mediatilsynet.no","http://www.mediatilsynet.no","","Medietilsynet","Yes","No","","",""
"mod.dep.no","http://www.mod.dep.no","","","Yes","No","","",""
"xn--srostnorge-0cb.no","http://xn--srostnorge-0cb.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"kvinnerifagbevegelsen.no","http://www.kvinnerifagbevegelsen.no","","Norges Forskningsråd","No","No","","",""
"passivhusnorden.no","http://passivhusnorden.no","","Enova Sf","No","No","","",""
"jobbkompasset.no","http://www.jobbkompasset.no","","Senter For Ikt I Utdanningen","Yes","No","","",""
"lokalhistorie.no","http://www.lokalhistorie.no","","Norsk Lokalhistorisk Institutt","No","No","","",""
"nor-kom.no","http://nor-kom.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"demensregister.no","http://www.demensregister.no","","Sykehuset I Vestfold Hf","Yes","No","","",""
"profesjonalisering.no","http://www.profesjonalisering.no","","Høgskolen I Telemark","No","No","","",""
"nasjonalefestningsverk.no","http://www.nasjonalefestningsverk.no","","Forsvarsbygg","Yes","No","","",""
"behandlingshjelpemidler.no","https://behandlingshjelpemidler.no","","St Olavs Hospital Hf","No","Yes","Yes","No",""
"ssb.no","http://ssb.no","","Statistisk Sentralbyrå","No","Yes","No","No",""
"landskonferansen.no","http://www.landskonferansen.no","","Statens Arbeidsmiljøinstitutt","Yes","No","","",""
"vallokalet.no","http://www.vallokalet.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"fysiskprestasjon.no","http://fysiskprestasjon.no","","Norges Idrettshøgskole","No","No","","",""
"genofisk.no","http://genofisk.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","No","No","","",""
"serdumeg.no","http://www.serdumeg.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"xn--noradgjenfdt-4jb.no","http://www.xn--noradgjenfdt-4jb.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"rus-ost.no","http://www.rus-ost.no","","Sykehuset Innlandet Hf","No","No","","",""
"xn--spr-oss-r1a.no","http://www.xn--spr-oss-r1a.no","","Skatteetaten","Yes","No","","",""
"tolk-ous.no","http://www.tolk-ous.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"noradcenter.no","http://www.noradcenter.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"utfall.no","http://www.utfall.no","","Nasjonal Kommunikasjonsmyndighet","Yes","No","","",""
"karakterkalkulatoren.no","http://www.karakterkalkulatoren.no","","Senter For Ikt I Utdanningen","Yes","No","","",""
"sankthallvardshospital.no","http://sankthallvardshospital.no","","Vestre Viken Hf","No","No","","",""
"rogskog.no","http://rogskog.no","","Fylkesmannen I Rogaland","No","No","","",""
"sankthallvardssykehus.no","http://sankthallvardssykehus.no","","Vestre Viken Hf","No","No","","",""
"brannberedskap.no","http://www.brannberedskap.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"tso.no","http://tso.no","","Trondheim Symfoniorkester","No","No","","",""
"ullevaal.no","http://www.ullevaal.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"co2handtering.no","http://www.co2handtering.no","","Gassnova Sf","Yes","No","","",""
"finansdepartementet.no","http://www.finansdepartementet.no","","Finansdepartementet","Yes","No","","",""
"nktforfh.no","http://nktforfh.no","","Oslo Universitetssykehus Hf","No","No","","",""
"linkplanlegger.no","http://www.linkplanlegger.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"plantbio.no","http://www.plantbio.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"designavgang.no","http://www.designavgang.no","","Kunsthøgskolen I Oslo","No","No","","",""
"renharstadhavn.no","http://www.renharstadhavn.no","","Kystverket","Yes","No","","",""
"nyeveier.no","http://www.nyeveier.no","","Samferdselsdepartementet","No","No","","",""
"argentumprivateequity.no","http://argentumprivateequity.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"jordskokk.no","http://www.jordskokk.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"noradsenteret.no","http://www.noradsenteret.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"vallokale.no","http://www.vallokale.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"xn--startln-jxa.no","http://www.xn--startln-jxa.no","","Husbanken","Yes","No","","",""
"rettilaalese.no","http://rettilaalese.no","","Norsk Lyd og Blindeskriftbibliotek","No","No","","",""
"ytrehvaler.no","https://www.ytrehvaler.no","","Fylkesmannen I Østfold","No","Yes","Yes","No",""
"temakart-rogaland.no","http://temakart-rogaland.no","","Fylkesmannen I Rogaland","No","No","","",""
"oria.no","http://oria.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"bden.no","http://bden.no","","Forsvaret","No","No","","",""
"lilledoffin.no","http://www.lilledoffin.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","Yes","No","","",""
"okstat.no","http://okstat.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"bokhylla.no","http://www.bokhylla.no","","Nasjonalbiblioteket","Yes","No","","",""
"minconnect.no","http://www.minconnect.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"togogtivolitilsynet.no","http://www.togogtivolitilsynet.no","","Statens Jernbanetilsyn","Yes","No","","",""
"brystsenter.no","http://www.brystsenter.no","","Sykehuset Telemark Hf","Yes","No","","",""
"niclusters.no","http://niclusters.no","","Innovasjon Norge","No","No","","",""
"ehandel.no","http://www.ehandel.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"matvaretabell.no","http://www.matvaretabell.no","","Mattilsynet","Yes","No","","",""
"norskpetroleum.no","http://www.norskpetroleum.no","","Olje- og Energidepartementet","No","No","","",""
"konsertbanken.no","http://www.konsertbanken.no","","Rikskonsertene","Yes","No","","",""
"calst.no","http://calst.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","No","","",""
"sykehusplan.no","http://www.sykehusplan.no","","Helse- og Omsorgsdepartementet","Yes","No","","",""
"norark.no","http://www.norark.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"xn--brset-wua.no","http://xn--brset-wua.no","","St Olavs Hospital Hf","No","No","","",""
"tilsynetforskinnegaaendetransport.no","http://www.tilsynetforskinnegaaendetransport.no","","Statens Jernbanetilsyn","Yes","No","","",""
"innovationhouseshanghai.no","http://www.innovationhouseshanghai.no","","Innovasjon Norge","No","No","","",""
"nysgjerrigpermetoden.no","https://www.nysgjerrigpermetoden.no","","Norges Forskningsråd","No","Yes","Yes","No",""
"xn--brum-sykehus-6cb.no","http://www.xn--brum-sykehus-6cb.no","","Vestre Viken Hf","Yes","No","","",""
"arbeidsdepartementet.no","http://www.arbeidsdepartementet.no","","Arbeids- og Sosialdepartementet","Yes","No","","",""
"kondolanse.no","http://kondolanse.no","","Kunnskapsdepartementet","No","No","","",""
"regionalforvaltning.no","https://www.regionalforvaltning.no","","Kommunal- og Moderniserings- Departementet","No","Yes","Yes","No",""
"rr-hf.no","http://www.rr-hf.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"skolelab.no","https://www.skolelab.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","Yes","Yes","No",""
"finanstilsynet.no","http://www.finanstilsynet.no","","Finanstilsynet","No","No","","",""
"riksrevisjonen.no","https://www.riksrevisjonen.no","","Riksrevisjonen","No","Yes","Yes","No",""
"trafikkmeldinger.no","http://trafikkmeldinger.no","","Statens Vegvesen","No","No","","",""
"kvalitetsforbedring.no","http://www.kvalitetsforbedring.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"fjellandbruket.no","https://www.fjellandbruket.no","","Fylkesmannen I Telemark","No","Yes","Yes","No",""
"merchantsandmissionaries.no","http://merchantsandmissionaries.no","","Universitetet I Bergen","No","No","","",""
"hverdagsteknologi.no","http://www.hverdagsteknologi.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"rka.no","http://rka.no","","Fiskeridirektoratet","No","No","","",""
"nifes.no","https://www.nifes.no","","Nasjonalt Institutt For Ernærings- og Sjømatforskning (Nifes)","No","Yes","Yes","Yes",""
"npo.no","http://www.npo.no","","Patentstyret","Yes","No","","",""
"nullvisjonen.no","http://www.nullvisjonen.no","","Statens Vegvesen","Yes","No","","",""
"stiftingstilsynet.no","http://www.stiftingstilsynet.no","","Lotteri- og Stiftelsestilsynet","No","No","","",""
"antibiotikaresistens.no","http://www.antibiotikaresistens.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"beredskapsregister.no","http://www.beredskapsregister.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"yvei.no","http://www.yvei.no","","Høgskolen I Telemark","Yes","No","","",""
"fiskerifagligforum.no","http://www.fiskerifagligforum.no","","Havforskningsinstituttet","Yes","No","","",""
"korndata.no","http://www.korndata.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"cdcf.no","http://www.cdcf.no","","Havforskningsinstituttet","Yes","No","","",""
"forenklingskanalen.no","http://www.forenklingskanalen.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"forgiftninger.no","http://www.forgiftninger.no","","Helsedirektoratet","Yes","No","","",""
"arealplan.no","http://www.arealplan.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"forbrukerraadet.no","http://www.forbrukerraadet.no","","Forbrukerrådet","Yes","No","","",""
"e-valg2019.no","http://e-valg2019.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"npolar.no","http://www.npolar.no","","Norsk Polarinstitutt","No","No","","",""
"altvikanmotbrann.no","http://www.altvikanmotbrann.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"xn--rddidus-hwa.no","http://www.xn--rddidus-hwa.no","","Statsministerens Kontor","Yes","No","","",""
"arbeidslivslovutvalget.no","http://www.arbeidslivslovutvalget.no","","Arbeids- og Sosialdepartementet","Yes","No","","",""
"togogtivolitilsyn.no","http://www.togogtivolitilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"iteps.no","http://iteps.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"kombiterminal.no","http://kombiterminal.no","","Jernbaneverket","No","No","","",""
"historienedenfra.no","http://historienedenfra.no","","Norsk Folkemuseum","No","No","","",""
"mini-hta.no","http://mini-hta.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"renewablenorway.no","http://renewablenorway.no","","Olje- og Energidepartementet","No","No","","",""
"northernuniversity.no","http://northernuniversity.no","","Universitetet I Nordland","No","No","","",""
"kunstloftet.no","http://www.kunstloftet.no","","Norsk Kulturråd","Yes","Yes","No","No",""
"akershusslott.no","http://www.akershusslott.no","","Forsvaret","Yes","No","","",""
"xn--sprbarneombudet-6tb.no","http://www.xn--sprbarneombudet-6tb.no","","Barneombudet","No","No","","",""
"rettsmuseum.no","http://www.rettsmuseum.no","","Stiftelsen Norsk Rettsmuseum","Yes","No","","",""
"xn--verdtforsvare-tfb.no","http://xn--verdtforsvare-tfb.no","","Forsvaret","Yes","No","","",""
"fportalen.no","http://www.fportalen.no","","Forbrukerrådet","No","No","","",""
"veitrafikk.no","http://veitrafikk.no","","Statens Vegvesen","No","No","","",""
"gruf.no","http://www.gruf.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","No","","",""
"familievernkontoretifollo.no","http://www.familievernkontoretifollo.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
