"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"arbeidslivsforum.no","http://www.arbeidslivsforum.no","","Arbeids- og Sosialdepartementet","Yes","No","","",""
"tiltannlegen.no","http://tiltannlegen.no","","Forbrukerrådet","No","No","","",""
"registerkonferansen.no","https://www.registerkonferansen.no","","Helse Nord Rhf","No","Yes","Yes","No",""
"usin.no","http://www.usin.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"regnskapsregisteret.no","http://www.regnskapsregisteret.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"linkplanlegger.no","http://www.linkplanlegger.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"polgregister.no","http://www.polgregister.no","","Helse Bergen Hf","Yes","No","","",""
"polarhistorie.no","http://polarhistorie.no","","Norsk Polarinstitutt","No","No","","",""
"lysningsbladet.no","http://www.lysningsbladet.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"namsskogan-fjellstyre.no","http://namsskogan-fjellstyre.no","","Namsskogan Fjellstyre","No","No","","",""
"miljovedtak.no","http://miljovedtak.no","","Miljødirektoratet","No","No","","",""
"environment-agency.no","http://www.environment-agency.no","","Miljødirektoratet","Yes","No","","",""
"oljefaktaapp.no","http://www.oljefaktaapp.no","","Olje- og Energidepartementet","Yes","No","","",""
"hvrekruttering.no","http://hvrekruttering.no","","Forsvaret","No","Yes","No","No",""
"uion.no","http://uion.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"norskhjerneslagregister.no","http://www.norskhjerneslagregister.no","","St Olavs Hospital Hf","Yes","No","","",""
"reiseregningen.no","http://www.reiseregningen.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"dyrehelsetilsynet.no","http://www.dyrehelsetilsynet.no","","Mattilsynet","Yes","No","","",""
"banepartner.no","http://banepartner.no","","Jernbaneverket","Yes","No","","",""
"blodgiver.no","http://blodgiver.no","","Oslo Universitetssykehus Hf","No","No","","",""
"minsak.no","https://minsak.no","","Kommunal- og Moderniserings- Departementet","No","Yes","Yes","No",""
"teaterbillett.no","http://www.teaterbillett.no","","Ll Det Norske Teatret","No","No","","",""
"revisjonstilsyn.no","http://www.revisjonstilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"rasyk.nl.no","http://www.rasyk.nl.no","","Helgelandssykehuset Hf","Yes","No","","",""
"lksk.no","http://www.lksk.no","","Forsvaret","Yes","No","","",""
"svalbardsmiljovernfond.no","http://www.svalbardsmiljovernfond.no","","Svalbards Miljøvernfond","Yes","No","","",""
"ovelse.no","http://www.ovelse.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","No","","",""
"kulturminnesok.no","https://kulturminnesok.no","","Riksantikvaren","No","Yes","Yes","No",""
"bylyder.no","http://bylyder.no","","Norges Musikkhøgskole","No","No","","",""
"umb-elearning.no","http://umb-elearning.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","No","No","","",""
"kifinfo.no","http://www.kifinfo.no","","Norges Forskningsråd","No","No","","",""
"boligsosialtarbeid.no","http://boligsosialtarbeid.no","","Husbanken","No","No","","",""
"edbpa123.no","http://www.edbpa123.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","No","","",""
"vri-vestfold.no","http://www.vri-vestfold.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"diby.no","http://www.diby.no","","Direktoratet For Byggkvalitet","Yes","No","","",""
"xn--samfunnskunnskapsprve-8fc.no","http://www.xn--samfunnskunnskapsprve-8fc.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","Yes","Yes","Yes","No",""
"rvtsvest.no","http://www.rvtsvest.no","","Helse Bergen Hf","Yes","No","","",""
"kystdirektoratet.no","http://www.kystdirektoratet.no","","Kystverket","No","No","","",""
"additivemanufacturing.no","http://additivemanufacturing.no","","Høgskolen I Gjøvik","No","No","","",""
"virksomhetskortbygg.no","http://www.virksomhetskortbygg.no","","Arbeidstilsynet","Yes","No","","",""
"visveg.no","http://www.visveg.no","","Statens Vegvesen","No","No","","",""
"matportalen.no","http://matportalen.no","","Mattilsynet","No","No","","",""
"valg.no","http://www.valg.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"helseogomsorgsdepartementet.no","http://www.helseogomsorgsdepartementet.no","","Helse- og Omsorgsdepartementet","Yes","No","","",""
"kvinnerforforsvaret.no","http://kvinnerforforsvaret.no","","Forsvaret","No","No","","",""
"lotteri-tilsynet.no","http://www.lotteri-tilsynet.no","","Lotteri- og Stiftelsestilsynet","Yes","No","","",""
"samferdselskartet.no","http://www.samferdselskartet.no","","Samferdselsdepartementet","Yes","No","","",""
"skipsregistre.no","http://www.skipsregistre.no","","Sjøfartsdirektoratet","No","No","","",""
"qumran.no","http://qumran.no","","Universitetet I Agder","No","No","","",""
"gamleraser.no","http://www.gamleraser.no","","Vitenparken Campus Ås","Yes","No","","",""
"klimaservicesenter.no","https://klimaservicesenter.no","","Meteorologisk Institutt","No","Yes","Yes","No",""
"lysingsbladet.no","http://www.lysingsbladet.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"lotterinemnda.no","http://www.lotterinemnda.no","","Lotteri- og Stiftelsestilsynet","Yes","No","","",""
"co2-lagring.no","http://www.co2-lagring.no","","Gassnova Sf","Yes","No","","",""
"personlighetsforstyrrelser.no","http://www.personlighetsforstyrrelser.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"kathedrale.no","http://kathedrale.no","","Nidaros Domkirkes Restaureringsarbeider","No","No","","",""
"jrcc-stavanger.no","http://www.jrcc-stavanger.no","","Hovedredningssentralen I Sør-Norge","Yes","No","","",""
"sonu.no","http://sonu.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"stralevernet.no","http://www.stralevernet.no","","Statens Strålevern","Yes","No","","",""
"helseforsk.no","http://helseforsk.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"minnerframigrasjon.no","http://minnerframigrasjon.no","","Norsk Lokalhistorisk Institutt","No","No","","",""
"met.no","https://met.no","","Meteorologisk Institutt","No","Yes","Yes","Yes",""
"kih.no","http://www.kih.no","","Helse Bergen Hf","Yes","No","","",""
"artisticresearch.no","http://artisticresearch.no","","Kunst- og Designhøgskolen I Bergen","No","No","","",""
"sykehusenestolkesentral.no","http://www.sykehusenestolkesentral.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"sso-talentjakten.no","http://www.sso-talentjakten.no","","Stavanger Symfoniorkester Stiftelse","Yes","No","","",""
"coat.no","http://www.coat.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"smakavmat.no","http://www.smakavmat.no","","Landbruks- og Matdepartementet","Yes","No","","",""
"miljovedtaksregister.no","http://miljovedtaksregister.no","","Miljødirektoratet","No","No","","",""
"hsyk.no","http://www.hsyk.no","","Helgelandssykehuset Hf","Yes","No","","",""
"pandemi.no","http://www.pandemi.no","","Helsedirektoratet","Yes","No","","",""
"helse-nord.no","https://helse-nord.no","","Helse Nord Rhf","No","Yes","Yes","No",""
"finnmarkskommisjonen.no","http://www.finnmarkskommisjonen.no","","Domstolene I Norge","Yes","No","","",""
"rehabinfo.no","http://www.rehabinfo.no","","Sunnaas Sykehus Hf","Yes","No","","",""
"jernbanekompetanse.no","http://www.jernbanekompetanse.no","","Jernbaneverket","No","No","","",""
"stoppopp.no","http://www.stoppopp.no","","Justis- og Beredskapsdepartementet","Yes","No","","",""
"teaterne.no","http://teaterne.no","","Nationaltheatret AS","No","No","","",""
"dopingtelefonen.no","http://www.dopingtelefonen.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"e-tunet.no","http://www.e-tunet.no","","Landbruks- og Matdepartementet","No","No","","",""
"sykehusbygghf.no","http://sykehusbygghf.no","","Helse Midt-Norge Rhf","No","No","","",""
"fjellskred.no","http://www.fjellskred.no","","Norges Geologiske Undersøkelse","Yes","No","","",""
"varsom.no","http://www.varsom.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","No","","",""
"xn--stfoldbanen-fgb.no","http://www.xn--stfoldbanen-fgb.no","","Jernbaneverket","Yes","No","","",""
"ecoast.no","http://www.ecoast.no","","Havforskningsinstituttet","Yes","No","","",""
"finnmarksykehuset.no","http://www.finnmarksykehuset.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"universitetsykehustromso.no","http://www.universitetsykehustromso.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"finansdep.no","http://www.finansdep.no","","Finansdepartementet","Yes","No","","",""
"grontsykehus.no","http://www.grontsykehus.no","","Helse Vest Rhf","Yes","No","","",""
"produktinformasjonsbanken.no","http://www.produktinformasjonsbanken.no","","Miljødirektoratet","No","No","","",""
"forenklingsinnspill.no","http://www.forenklingsinnspill.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"rito.no","http://rito.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"fsmk.no","http://www.fsmk.no","","Forsvaret","Yes","No","","",""
"sivilombodsmannen.no","https://www.sivilombodsmannen.no","","Sivilombudsmannen Stortingets Ombudsmann For Forvaltningen","No","Yes","Yes","No",""
"matstreif.no","http://www.matstreif.no","","Innovasjon Norge","Yes","No","","",""
"lavenergiboliger.no","http://www.lavenergiboliger.no","","Husbanken","No","No","","",""
"bilbelte.no","http://www.bilbelte.no","","Statens Vegvesen","Yes","No","","",""
"oslofjorduniversitet.no","http://oslofjorduniversitet.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"enova.no","https://www.enova.no","","Enova Sf","No","Yes","Yes","No",""
"navarea-ix.no","http://navarea-ix.no","","Kystverket Vest","No","No","","",""
"matplassen.no","https://www.matplassen.no","","Mattilsynet","No","Yes","Yes","No",""
"trondheimspolitiet.no","http://trondheimspolitiet.no","","Sør-Trøndelag Politidistrikt","No","No","","",""
"norcrin.no","http://www.norcrin.no","","St Olavs Hospital Hf","No","Yes","No","No",""
"kulturhistoriewiki.no","http://kulturhistoriewiki.no","","Norsk Lokalhistorisk Institutt","No","No","","",""
"ncb.no","http://www.ncb.no","","Carte Blanche AS","Yes","No","","",""
"nsia.no","http://www.nsia.no","","Statens Havarikommisjon For Transport","No","No","","",""
"xn--nordomrdemuseet-nlb.no","http://www.xn--nordomrdemuseet-nlb.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"emnnorway.no","https://www.emnnorway.no","","Utlendingsdirektoratet","Yes","Yes","Yes","No",""
"xn--brekraftigereiseml-lubd.no","http://xn--brekraftigereiseml-lubd.no","","Innovasjon Norge","No","No","","",""
"alger.no","http://www.alger.no","","Havforskningsinstituttet","Yes","No","","",""
"yi.no","http://www.yi.no","","Direktoratet For Økonomistyring","No","No","","",""
"norskarkivinformasjon.no","http://norskarkivinformasjon.no","","Arkivverket","No","No","","",""
"imedtech.no","http://www.imedtech.no","","Høgskolen I Østfold","No","No","","",""
"numb.no","http://www.numb.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"forfatterstudietitromso.no","http://forfatterstudietitromso.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"vestrevikenhf.no","http://www.vestrevikenhf.no","","Vestre Viken Hf","Yes","No","","",""
"xn--lringsmilj-d6a9t.no","http://xn--lringsmilj-d6a9t.no","","Universitetet I Stavanger","No","No","","",""
"girkkovalga.no","http://www.girkkovalga.no","","Kirkerådet","Yes","No","","",""
"namsfogden.no","http://www.namsfogden.no","","Politiets Fellestjenester","Yes","No","","",""
"argentumfonds.no","http://argentumfonds.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"synsforsk.no","http://synsforsk.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"donnadiesel.no","http://www.donnadiesel.no","","Statens Vegvesen","Yes","No","","",""
"dennationalescene.no","http://www.dennationalescene.no","","As Den Nationale Scene","Yes","No","","",""
"minehelseopplysninger.no","http://minehelseopplysninger.no","","Helsedirektoratet","No","No","","",""
"prinsix.no","http://www.prinsix.no","","Forsvaret","Yes","No","","",""
"bygdeforskning.no","http://www.bygdeforskning.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"landsider.no","http://www.landsider.no","","Utenriksdepartementet","Yes","No","","",""
"engineeringcoast.no","http://www.engineeringcoast.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"hammerfest-sykehus.no","http://www.hammerfest-sykehus.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"kystsone.no","http://www.kystsone.no","","Havforskningsinstituttet","Yes","No","","",""
"nmbu.no","https://www.nmbu.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","No","Yes","Yes","No",""
"fjord-university.no","http://www.fjord-university.no","","Høgskulen I Sogn og Fjordane","Yes","No","","",""
"geokjemi.no","http://www.geokjemi.no","","Norges Geologiske Undersøkelse","Yes","No","","",""
"dekstra.no","http://www.dekstra.no","","Stiftelsen Norsk Teknisk Museum","Yes","No","","",""
"helsekunnskap.no","http://www.helsekunnskap.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"helseogteknologi.no","http://helseogteknologi.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"statsraaden.no","http://www.statsraaden.no","","Regjeringsadvokaten","No","No","","",""
"kulturnattlillehammer.no","http://kulturnattlillehammer.no","","Høgskolen I Lillehammer","No","No","","",""
"energidagene.no","http://www.energidagene.no","","Norges Vassdrags- og Energidirektorat (Nve)","Yes","No","","",""
"snownet.no","http://snownet.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"uvv.no","http://www.uvv.no","","Høgskolen I Telemark","Yes","No","","",""
"yourworkcontract.no","http://www.yourworkcontract.no","","Arbeidstilsynet","Yes","No","","",""
"knowledgeegg.no","http://www.knowledgeegg.no","","Sykehuset Innlandet Hf","Yes","No","","",""
"norskpolarinstitutt.no","http://www.norskpolarinstitutt.no","","Norsk Polarinstitutt","Yes","No","","",""
"sine.no","http://www.sine.no","","Høgskolen I Narvik","No","No","","",""
"histreg.no","http://histreg.no","","Arkivverket","No","Yes","No","No",""
"nordicnanolab.no","http://nordicnanolab.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"directoratforehealth.no","http://www.directoratforehealth.no","","Helsedirektoratet","Yes","No","","",""
"kreftregisteret.no","https://www.kreftregisteret.no","","Oslo Universitetssykehus Hf","No","Yes","Yes","No",""
"fornybarenorge.no","http://fornybarenorge.no","","Olje- og Energidepartementet","No","No","","",""
"xn--us-yia.no","http://www.xn--us-yia.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"xn--askypakken-2cb.no","http://www.xn--askypakken-2cb.no","","Statens Vegvesen","Yes","No","","",""
"videoforelesning.no","http://videoforelesning.no","","Universitetet I Agder","No","No","","",""
"nysgjerrigpermetoden.no","https://www.nysgjerrigpermetoden.no","","Norges Forskningsråd","No","Yes","Yes","No",""
"xn--bedregjennomfring-d1b.no","http://xn--bedregjennomfring-d1b.no","","Kunnskapsdepartementet","No","No","","",""
"globalcenter.no","http://globalcenter.no","","Direktoratet For Utviklings- Samarbeid","No","No","","",""
"finaksess.no","https://finaksess.no","","Finansdepartementet","No","Yes","Yes","No",""
"eurodok.no","http://www.eurodok.no","","Norsk Filminstitutt","Yes","No","","",""
"udir.no","https://www.udir.no","","Utdanningsdirektoratet","No","Yes","Yes","Yes",""
"government.no","http://www.government.no","","Statsministerens Kontor","Yes","No","","",""
"stoppgambling.no","http://www.stoppgambling.no","","Lotteri- og Stiftelsestilsynet","No","No","","",""
"pfps.no","http://www.pfps.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"nsfm.no","http://www.nsfm.no","","St Olavs Hospital Hf","Yes","No","","",""
"valet2015.no","http://valet2015.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"norgeshelsa.no","http://www.norgeshelsa.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"sopp.no","http://www.sopp.no","","Høgskolen I Gjøvik","Yes","No","","",""
"drivaregionen.no","http://www.drivaregionen.no","","Fylkesmannen I Møre og Romsdal","No","No","","",""
