"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"npo.no","http://www.npo.no","","Patentstyret","","Yes","No","","","",""
"npolar.no","http://www.npolar.no","","Norsk Polarinstitutt","","No","Yes","No","No","",""
"npr.no","http://npr.no","","Helsedirektoratet","","Yes","No","","","",""
"nps.nl.no","http://www.nps.nl.no","","Nordlandssykehuset Hf","","Yes","No","","","",""
"npt.no","http://npt.no","","Nasjonal Kommunikasjonsmyndighet","","Yes","No","","","",""
"npta.no","http://npta.no","","Nasjonal Kommunikasjonsmyndighet","","No","No","","","",""
"nraregister.no","http://www.nraregister.no","","Universitetssykehuset Nord-Norge Hf","","Yes","No","","","",""
"nrfi.no","http://nrfi.no","","Fylkesmannen I Finnmark","","No","Yes","No","No","",""
"nrfr.no","http://nrfr.no","","Hovedredningssentralen I Sør-Norge","","No","No","","","",""
"nrpa.no","http://www.nrpa.no","","Statens Strålevern","","No","No","","","",""
"nsdu.no","http://nsdu.no","","Høgskolen I Hedmark","","Yes","No","","","",""
"nsfm.no","http://www.nsfm.no","","St Olavs Hospital Hf","","Yes","No","","","",""
"nsfo.no","http://nsfo.no","","Høgskolen I Østfold","","Yes","No","","","",""
"nshp.no","http://www.nshp.no","","Oslo Universitetssykehus Hf","","No","No","","","",""
"nsia.no","http://www.nsia.no","","Statens Havarikommisjon For Transport","","No","No","","","",""
"nsix.no","http://nsix.no","","Politiets Sikkerhetstjeneste Den Sentrale Enhet","","Yes","No","","","",""
"nsm.stat.no","https://nsm.stat.no","","","","No","Yes","Yes","Yes","Yes",""
"nsmo.no","http://nsmo.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","","Yes","No","","","",""
"nss.nl.no","http://www.nss.nl.no","","Nordlandssykehuset Hf","","Yes","No","","","",""
"nsy.no","http://www.nsy.no","","Nordlandssykehuset Hf","","Yes","No","","","",""
"ntes.no","http://ntes.no","","Statens Arbeidsmiljøinstitutt","","No","Yes","No","No","",""
"nth.no","http://nth.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","","Yes","No","","","",""
"ntnu.no","http://www.ntnu.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","","No","Yes","No","No","",""
"ntp.dep.no","http://www.ntp.dep.no","","","","No","No","","","",""
"nufu.no","http://nufu.no","","Senter For Internasjonalisering Av Utdanning","","Yes","No","","","",""
"nullvisjonen.no","http://nullvisjonen.no","","Statens Vegvesen","","Yes","No","","","",""
"nuni.no","http://nuni.no","","Universitetet I Nordland","","No","No","","","",""
"nupi.no","http://www.nupi.no","","Norsk Utenrikspolitisk Institutt","","No","No","","","",""
"nusb.no","http://nusb.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","","Yes","No","","","",""
"nuv.no","http://nuv.no","","Universitetet I Tromsø - Norges Arktiske Universitet","","Yes","No","","","",""
"nvdb.no","http://nvdb.no","","Statens Vegvesen","","Yes","No","","","",""
"nve-ovelse.no","http://www.nve-ovelse.no","","Norges Vassdrags- og Energidirektorat (Nve)","","No","No","","","",""
"nve.no","https://www.nve.no","","Norges Vassdrags- og Energidirektorat (Nve)","","No","Yes","Yes","No","",""
"nvh.no","http://nvh.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","","Yes","No","","","",""
"nybilvelger.no","http://nybilvelger.no","","Samferdselsdepartementet","","No","No","","","",""
"nyemetoder.no","https://nyemetoder.no","","Helsedirektoratet","","No","Yes","Yes","No","",""
"nyeveier.no","http://www.nyeveier.no","","Samferdselsdepartementet","","No","No","","","",""
"nykommune.no","http://www.nykommune.no","","Kommunal- og Moderniserings- Departementet","","No","No","","","",""
"nynorskbok.no","http://www.nynorskbok.no","","Høgskulen I Volda","","No","Yes","No","No","",""
"nynorsksenteret.no","http://nynorsksenteret.no","","Høgskulen I Volda","","No","Yes","No","No","",""
"nysgjerrigper.no","https://nysgjerrigper.no","","Norges Forskningsråd","","No","Yes","Yes","No","",""
"nysgjerrigpermetoden.no","https://www.nysgjerrigpermetoden.no","","Norges Forskningsråd","","No","Yes","Yes","No","",""
"nyskapingsparken.no","http://nyskapingsparken.no","","Høgskolen I Bergen","","No","No","","","",""
"nytt-sykehus-i-drammen.no","http://nytt-sykehus-i-drammen.no","","Vestre Viken Hf","","Yes","Yes","Yes","No","",""
"nyttostfoldsykehus.no","http://nyttostfoldsykehus.no","","Helse Sør-Øst Rhf","","Yes","No","","","",""
"nyttsykehusidrammen.no","http://nyttsykehusidrammen.no","","Vestre Viken Hf","","Yes","Yes","Yes","No","",""
"nyttsykehusivestreviken.no","http://nyttsykehusivestreviken.no","","Vestre Viken Hf","","Yes","Yes","Yes","No","",""
"nyttvestrevikensykehus.no","http://nyttvestrevikensykehus.no","","Vestre Viken Hf","","Yes","Yes","Yes","No","",""
"nyutdannede.no","https://www.nyutdannede.no","","Høgskolen I Telemark","","No","Yes","Yes","No","",""
"oahpa.no","http://oahpa.no","","Universitetet I Tromsø - Norges Arktiske Universitet","","No","No","","","",""
"oahpponeahtta.no","http://oahpponeahtta.no","","Samediggi / Sametinget","","Yes","Yes","No","No","",""
"ocher.no","http://ocher.no","","Akershus Universitetssykehus Hf","","No","No","","","",""
"oculs.no","http://oculs.no","","Arkitektur og Designhøgskolen I Oslo Aho","","No","No","","","",""
"odin.no","http://odin.no","","Statsministerens Kontor","","No","No","","","",""
"odir.no","http://odir.no","","Direktoratet For Økonomistyring","","No","No","","","",""
"oecdkontaktpunkt.no","http://oecdkontaktpunkt.no","","Utenriksdepartementet","","No","No","","","",""
"oecon.no","http://www.oecon.no","","Norges Handelshøyskole","","No","No","","","",""
"oed.dep.no","http://oed.dep.no","","","","Yes","No","","","",""
"oed.no","http://oed.no","","Olje- og Energidepartementet","","Yes","No","","","",""
"oep.no","https://oep.no","","Direktoratet For Forvaltning og Ikt","","No","Yes","Yes","No","",""
"ofo.no","https://ofo.no","","Stiftelsen Oslo-Filharmonien","","No","Yes","Yes","Yes","",""
"og21.no","https://og21.no","","Olje- og Energidepartementet","","No","Yes","Yes","No","",""
"oilapp.no","http://oilapp.no","","Olje- og Energidepartementet","","Yes","Yes","No","No","",""
"oilfacts.no","http://oilfacts.no","","Oljedirektoratet","","No","No","","","",""
"oilfactsapp.no","http://oilfactsapp.no","","Olje- og Energidepartementet","","Yes","Yes","No","No","",""
"oilfordev.no","http://www.oilfordev.no","","Direktoratet For Utviklings- Samarbeid","","Yes","Yes","No","No","",""
"oilfordevelopment.no","http://www.oilfordevelopment.no","","Direktoratet For Utviklings- Samarbeid","","Yes","Yes","No","No","",""
"ok-stat.no","http://ok-stat.no","","Kommunal- og Moderniserings- Departementet","","No","No","","","",""
"okdir.no","http://www.okdir.no","","Direktoratet For Økonomistyring","","Yes","Yes","No","No","",""
"okoepost.no","http://okoepost.no","","Økokrim","","No","No","","","",""
"okokongress.no","http://okokongress.no","","Nibio - Norsk Institutt For Bioøkonomi","","No","No","","","",""
"okokrim.no","http://www.okokrim.no","","Økokrim","","No","Yes","No","Yes","",""
"okologisklandbruk.no","http://okologisklandbruk.no","","Nibio - Norsk Institutt For Bioøkonomi","","Yes","No","","","",""
"okomelk.no","http://okomelk.no","","Nibio - Norsk Institutt For Bioøkonomi","","Yes","No","","","",""
"okonomistyring.dep.no","http://okonomistyring.dep.no","","","","Yes","No","","","",""
"okonomistyring.stat.no","http://okonomistyring.stat.no","","","","No","No","","","",""
"okonomistyringsdirektoratet.no","http://www.okonomistyringsdirektoratet.no","","Direktoratet For Økonomistyring","","Yes","Yes","No","No","",""
"okstat.no","http://okstat.no","","Kommunal- og Moderniserings- Departementet","","No","No","","","",""
"oljeapp.no","http://oljeapp.no","","Olje- og Energidepartementet","","Yes","Yes","No","No","",""
"oljeappen.no","http://oljeappen.no","","Olje- og Energidepartementet","","Yes","Yes","No","No","",""
"oljearkivet.no","https://www.oljearkivet.no","","Arkivverket","","No","Yes","Yes","No","",""
"oljedirektoratet.no","http://oljedirektoratet.no","","Oljedirektoratet","","Yes","No","","","",""
"oljefaktaapp.no","http://oljefaktaapp.no","","Olje- og Energidepartementet","","Yes","Yes","No","No","",""
"oljefaktaappen.no","http://oljefaktaappen.no","","Olje- og Energidepartementet","","Yes","Yes","No","No","",""
"oljeforutvikling.no","http://www.oljeforutvikling.no","","Direktoratet For Utviklings- Samarbeid","","Yes","Yes","No","No","",""
"oljeskattekontoret.no","http://oljeskattekontoret.no","","Skatt Øst","","Yes","Yes","No","No","",""
"ombudet.no","http://ombudet.no","","Helsedirektoratet","","Yes","No","","","",""
"ombudskonferansen.no","http://ombudskonferansen.no","","Datatilsynet","","No","No","","","",""
"ombudsmann.no","http://ombudsmann.no","","Ombudsmannen For Forsvaret","","No","No","","","",""
"ombudsmannen.no","http://www.ombudsmannen.no","","Sivilombudsmannen Stortingets Ombudsmann For Forvaltningen","","No","No","","","",""
"omradeloft.no","http://omradeloft.no","","Husbanken","","Yes","Yes","No","No","",""
"omsorgsbiblioteket.no","http://omsorgsbiblioteket.no","","Høgskolen I Gjøvik","","Yes","No","","","",""
"omsorgsforskning-midt.no","http://www.omsorgsforskning-midt.no","","Høgskolen I Nord-Trøndelag","","Yes","Yes","No","No","",""
"omsorgsforskning.no","http://omsorgsforskning.no","","Høgskolen I Gjøvik","","No","Yes","No","No","",""
"onj.no","http://onj.no","","Universitetet I Oslo","","Yes","No","","","",""
"openaccess.no","http://www.openaccess.no","","Universitetet I Oslo","","No","Yes","No","No","",""
"openpeppol.no","http://openpeppol.no","","Direktoratet For Forvaltning og Ikt","","No","No","","","",""
"openscene.no","http://openscene.no","","Ll Det Norske Teatret","","Yes","No","","","",""
"operabutikken.no","http://operabutikken.no","","Den Norske Opera & Ballett AS","","Yes","No","","","",""
"operaen.no","https://operaen.no","","Den Norske Opera & Ballett AS","","No","Yes","Yes","No","",""
"operahogskolen.no","http://operahogskolen.no","","Kunsthøgskolen I Oslo","","Yes","Yes","No","No","",""
"operautsmykking.no","http://operautsmykking.no","","Kunst I Offentlige Rom Koro","","No","No","","","",""
"oplog.no","http://oplog.no","","Universitetet I Nordland","","No","No","","","",""
"oppgaveregisteret.no","http://www.oppgaveregisteret.no","","Registerenheten I Brønnøysund","","Yes","No","","","",""
"oppikrim.no","http://www.oppikrim.no","","Fylkesmannen I Hordaland","","No","No","","","",""
"opplevibsen.no","http://opplevibsen.no","","Norsk Folkemuseum","","No","No","","","",""
"oppogavgjort.no","http://oppogavgjort.no","","Konfliktrådene","","No","No","","","",""
"oppvekstdata.no","http://oppvekstdata.no","","Barne-, Ungdoms- og Familiedirektoratet","","Yes","No","","","",""
"oppvekstindeks.no","http://oppvekstindeks.no","","Barne-, Ungdoms- og Familiedirektoratet","","Yes","No","","","",""
"oppvekststatus.no","http://oppvekststatus.no","","Barne-, Ungdoms- og Familiedirektoratet","","Yes","No","","","",""
"opsveg.no","http://opsveg.no","","Statens Vegvesen","","Yes","No","","","",""
"optikkogsyn.no","http://optikkogsyn.no","","Høgskolen I Buskerud og Vestfold","","Yes","Yes","No","No","",""
"orfu.no","http://orfu.no","","Helse Bergen Hf","","Yes","No","","","",""
"oria.no","http://oria.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","","No","Yes","No","No","",""
"orthoafrica.no","http://orthoafrica.no","","Oslo Universitetssykehus Hf","","No","No","","","",""
"oscarsborgfestning.no","http://oscarsborgfestning.no","","Forsvarsbygg","","Yes","No","","","",""
"oscarsborgmuseum.no","http://oscarsborgmuseum.no","","Forsvaret","","Yes","Yes","No","No","",""
"osko.no","http://osko.no","","Nord-Hålogaland Bispedømme","","No","Yes","No","No","",""
"osku.no","http://osku.no","","Kirkerådet","","No","Yes","No","No","",""
"oslo-filharmonien.no","http://oslo-filharmonien.no","","Stiftelsen Oslo-Filharmonien","","Yes","No","","","",""
"oslo-filharmoniske-orkester.no","http://oslo-filharmoniske-orkester.no","","Stiftelsen Oslo-Filharmonien","","Yes","No","","","",""
"oslo-philharmonic-orchestra.no","http://oslo-philharmonic-orchestra.no","","Stiftelsen Oslo-Filharmonien","","Yes","No","","","",""
"oslo-universitetssykehus.no","https://oslo-universitetssykehus.no","","Oslo Universitetssykehus Hf","","No","Yes","Yes","No","",""
"osloactingfestival.no","http://osloactingfestival.no","","Kunsthøgskolen I Oslo","","Yes","Yes","No","No","",""
"osloenergyforall2011.no","http://osloenergyforall2011.no","","Utenriksdepartementet","","No","No","","","",""
"oslofil.no","http://oslofil.no","","Stiftelsen Oslo-Filharmonien","","Yes","No","","","",""
"oslofilharmonien.no","http://oslofilharmonien.no","","Stiftelsen Oslo-Filharmonien","","Yes","No","","","",""
"oslofjordalliansen.no","http://www.oslofjordalliansen.no","","Høgskolen I Østfold","","Yes","No","","","",""
"oslofjordhogskole.no","http://oslofjordhogskole.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"oslofjorduniversitet.no","http://oslofjorduniversitet.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"oslomakerfaire.no","http://oslomakerfaire.no","","Universitetet I Oslo","","Yes","No","","","",""
"oslopakke2.no","http://www.oslopakke2.no","","Statens Vegvesen","","Yes","No","","","",""
"oslopakke3.no","http://oslopakke3.no","","Statens Vegvesen","","Yes","No","","","",""
"osloskadelegevakt.no","http://osloskadelegevakt.no","","Helse Sør-Øst Rhf","","Yes","Yes","Yes","No","",""
"oslosykehuset.no","http://oslosykehuset.no","","Helse Sør-Øst Rhf","","Yes","Yes","No","No","",""
"oslouniversitetssykehus.no","http://oslouniversitetssykehus.no","","Oslo Universitetssykehus Hf","","Yes","No","","","",""
"oslous.no","http://oslous.no","","Helse Sør-Øst Rhf","","No","Yes","No","No","",""
"oslovitensenter.no","http://oslovitensenter.no","","Stiftelsen Norsk Teknisk Museum","","Yes","No","","","",""
"ostfoldbanen.no","http://ostfoldbanen.no","","Jernbaneverket","","Yes","Yes","No","No","",""
"ostrc.no","http://www.ostrc.no","","Norges Idrettshøgskole","","No","No","","","",""
"ous-fou.no","http://ous-fou.no","","Oslo Universitetssykehus Hf","","Yes","Yes","No","No","",""
"ous-hf.no","http://ous-hf.no","","Oslo Universitetssykehus Hf","","Yes","No","","","",""
"ovelse.no","http://www.ovelse.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","","Yes","No","","","",""
"overheating.no","http://overheating.no","","Høgskolen I Østfold","","No","No","","","",""
"ovttas.no","http://ovttas.no","","Sàmi Allaskuvla Samisk Høgskole","","No","Yes","No","No","",""
"oyeblix.no","http://oyeblix.no","","Sør-Hålogaland Bispedømme","","Yes","Yes","Yes","No","",""
"paahoyden.no","http://paahoyden.no","","Universitetet I Bergen","","Yes","No","","","",""
"paaskeogpasjon.no","http://www.paaskeogpasjon.no","","Oslo Bispedømme","","Yes","No","","","",""
"pacs.no","http://pacs.no","","Helsedirektoratet","","No","No","","","",""
"pahoyden.no","http://pahoyden.no","","Universitetet I Bergen","","No","No","","","",""
"paideia.no","http://paideia.no","","Høgskolen I Hedmark","","Yes","No","","","",""
"pallion.no","https://pallion.no","","Oslo Universitetssykehus Hf","","No","Yes","Yes","No","",""
"pallreg.no","https://www.pallreg.no","","Helse Bergen Hf","","No","Yes","Yes","No","",""
"pandemi.no","http://pandemi.no","","Helsedirektoratet","","Yes","Yes","No","No","",""
"parasitt.no","http://parasitt.no","","Veterinærinstituttet","","Yes","Yes","No","No","",""
"parkogtivolitilsyn.no","http://parkogtivolitilsyn.no","","Statens Jernbanetilsyn","","Yes","Yes","No","No","",""
"parkogtivolitilsynet.no","http://parkogtivolitilsynet.no","","Statens Jernbanetilsyn","","Yes","Yes","No","No","",""
"parlament.no","http://parlament.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"partifinansiering.no","https://partifinansiering.no","","Kommunal- og Moderniserings- Departementet","","No","No","","","",""
"partiregisteret.no","http://www.partiregisteret.no","","Registerenheten I Brønnøysund","","Yes","No","","","",""
"partistotte.no","http://partistotte.no","","Fylkesmannen I Sogn og Fjordane","","Yes","No","","","",""
