"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"lesjaskulane.no","http://www.lesjaskulane.no","","Lesja","Oppland","No","No","","","",""
"lesmis.no","http://lesmis.no","","Haugesund","Rogaland","No","No","","","",""
"lesogskriv.no","http://www.lesogskriv.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","","No","Yes","No","No","",""
"letmehope.no","http://letmehope.no","","Larvik","Vestfold","No","No","","","",""
"levanger.kommune.no","http://levanger.kommune.no","","","","No","No","","","",""
"levanger2011.no","http://www.levanger2011.no","","Levanger","Nord-Trøndelag","No","No","","","",""
"levangerkirke.no","http://levangerkirke.no","","Levanger","Nord-Trøndelag","No","No","","","",""
"levart.no","http://levart.no","","Levanger","Nord-Trøndelag","No","Yes","No","No","",""
"level-samliv.no","http://www.level-samliv.no","","Kvinesdal","Vest-Agder","No","Yes","No","No","",""
"levelsamliv.no","http://levelsamliv.no","","Kvinesdal","Vest-Agder","Yes","No","","","",""
"levendefag.no","http://levendefag.no","","Trondheim","Sør-Trøndelag","No","No","","","",""
"levendeoslo.no","http://levendeoslo.no","","Oslo","Oslo","Yes","Yes","No","No","",""
"leverandorportal.no","http://leverandorportal.no","","Bardu","Troms","No","No","","","",""
"levreg.no","http://levreg.no","","Tana","Finnmark","No","No","","","",""
"lh-ikt.no","http://lh-ikt.no","","Lier","Buskerud","Yes","Yes","No","No","",""
"lhbt.no","http://lhbt.no","","Barne-, Ungdoms- og Familiedirektoratet","","Yes","No","","","",""
"lhikt.no","http://lhikt.no","","Lier","Buskerud","Yes","Yes","No","No","",""
"lhus.no","http://lhus.no","","Lørenskog","Akershus","No","No","","","",""
"liaf.no","http://liaf.no","","Svolvær","Nordland","No","No","","","",""
"lib.no","http://lib.no","","Lindesnes","Vest-Agder","Yes","No","","","",""
"libir.no","http://libir.no","","Lillesand","Aust-Agder","No","No","","","",""
"libus.no","http://libus.no","","Farsund","Vest-Agder","Yes","Yes","No","No","",""
"lier-sykehus.no","http://lier-sykehus.no","","Vestre Viken Hf","","Yes","Yes","No","No","",""
"lier.kommune.no","http://lier.kommune.no","","","","No","No","","","",""
"lierdrift.no","http://lierdrift.no","","Lier","Buskerud","No","No","","","",""
"lierkulturscene.no","http://lierkulturscene.no","","Lier","Buskerud","No","No","","","",""
"lierne.kommune.no","https://www.lierne.kommune.no","","","","No","Yes","Yes","No","",""
"lieropplevelser.no","http://lieropplevelser.no","","Lier","Buskerud","No","No","","","",""
"lierskolen.no","http://www.lierskolen.no","","Lier","Buskerud","No","No","","","",""
"liersykehus.no","http://liersykehus.no","","Vestre Viken Hf","","Yes","Yes","No","No","",""
"lifesciences.no","http://lifesciences.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","","Yes","Yes","Yes","No","",""
"ligningskontoret.no","http://ligningskontoret.no","","Skatteetaten","","Yes","Yes","No","No","",""
"likningskontoret.no","http://likningskontoret.no","","Skatteetaten","","Yes","Yes","No","No","",""
"lilandbarnehage.no","http://lilandbarnehage.no","","Bogen I Ofoten","Nordland","No","No","","","",""
"lilandskole.no","http://lilandskole.no","","Bogen I Ofoten","Nordland","No","No","","","",""
"lilleborgbarnehage.no","http://lilleborgbarnehage.no","","Fjerdingby","Akershus","No","No","","","",""
"lilledoffin.no","http://www.lilledoffin.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","","Yes","No","","","",""
"lillefotbarnehage.no","http://www.lillefotbarnehage.no","","Skien","Telemark","No","No","","","",""
"lillehagen.no","http://www.lillehagen.no","","Hamar","Hedmark","Yes","No","","","",""
"lillehammer-kommune.no","http://lillehammer-kommune.no","","Lillehammer","Oppland","Yes","No","","","",""
"lillehammer-kunst.museum.no","http://lillehammer-kunst.museum.no","","Lillehammer","Oppland","Yes","Yes","No","No","",""
"lillehammer-ol.no","http://www.lillehammer-ol.no","","Lillehammer","Oppland","Yes","No","","","",""
"lillehammer-oyer-brannvesen.no","http://lillehammer-oyer-brannvesen.no","","Lillehammer","Oppland","Yes","No","","","",""
"lillehammer-regionen.no","http://www.lillehammer-regionen.no","","Lillehammer","Oppland","Yes","No","","","",""
"lillehammer.kommune.no","http://www.lillehammer.kommune.no","","","","No","Yes","No","No","",""
"lillehammerartmuseum.no","http://lillehammerartmuseum.no","","Lillehammer","Oppland","Yes","Yes","No","No","",""
"lillehammerbibliotek.no","http://lillehammerbibliotek.no","","Lillehammer","Oppland","Yes","No","","","",""
"lillehammerkommune.no","http://lillehammerkommune.no","","Lillehammer","Oppland","Yes","No","","","",""
"lillehammerkultur.no","http://lillehammerkultur.no","","Lillehammer","Oppland","No","No","","","",""
"lillehammerkunstmuseum.no","http://lillehammerkunstmuseum.no","","Lillehammer","Oppland","Yes","Yes","No","No","",""
"lillehammermuseum.no","https://lillehammermuseum.no","","Lillehammer","Oppland","No","Yes","Yes","No","",""
"lillesand.kommune.no","http://lillesand.kommune.no","","","","No","Yes","No","No","",""
"lillesandfolkebibliotek.no","http://lillesandfolkebibliotek.no","","Kristiansand S","Vest-Agder","No","Yes","No","No","",""
"lillesandshistorie.no","https://lillesandshistorie.no","","Lillesand","Aust-Agder","No","Yes","Yes","No","",""
"lillesandskolen.no","http://www.lillesandskolen.no","","Lillesand","Aust-Agder","No","No","","","",""
"lindas.kommune.no","https://www.lindas.kommune.no","","","","No","Yes","Yes","Yes","",""
"lindasbibliotek.no","http://lindasbibliotek.no","","Isdalstø","Hordaland","Yes","Yes","No","No","",""
"lindaslegekontor.no","http://lindaslegekontor.no","","Isdalstø","Hordaland","No","No","","","",""
"linderud-gaard.no","http://linderud-gaard.no","","Strømmen","Akershus","Yes","No","","","",""
"linderudgaard.no","http://linderudgaard.no","","Strømmen","Akershus","Yes","No","","","",""
"lindesnes.kommune.no","http://www.lindesnes.kommune.no","","","","No","Yes","No","No","",""
"lindesneslosen.no","http://lindesneslosen.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"lindesnesregionen.no","http://lindesnesregionen.no","","Kvinesdal","Vest-Agder","No","Yes","No","No","",""
"lindhoy.no","http://lindhoy.no","","Tjøme","Vestfold","No","No","","","",""
"linkplanlegger.no","https://linkplanlegger.no","","Nasjonal Kommunikasjonsmyndighet","","No","Yes","Yes","No","",""
"linn.no","http://linn.no","","Vadsø","Finnmark","No","No","","","",""
"linseth.no","http://www.linseth.no","","Brønnøysund","Nordland","No","No","","","",""
"lisadm.no","http://lisadm.no","","Sykehusapotekene Hf","","No","No","","","",""
"lisnorge.no","http://lisnorge.no","","Sykehusapotekene Hf","","No","No","","","",""
"lisnorway.no","http://lisnorway.no","","Sykehusapotekene Hf","","No","No","","","",""
"listafyr.no","http://www.listafyr.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"listamenighet.no","http://listamenighet.no","","Vanse","Vest-Agder","No","No","","","",""
"lister.no","http://lister.no","","Kvinesdal","Vest-Agder","No","No","","","",""
"listerfriluft.no","http://listerfriluft.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"listernaeringspark.no","http://listernaeringspark.no","","Kvinesdal","Vest-Agder","No","No","","","",""
"listerpedsenter.no","http://listerpedsenter.no","","Lyngdal","Vest-Agder","No","No","","","",""
"litr.no","http://litr.no","","Trondheim","Sør-Trøndelag","Yes","Yes","No","No","",""
"littenklere.no","http://littenklere.no","","Barne-, Ungdoms- og Familiedirektoratet","","Yes","No","","","",""
"litteraturfestivalen-akershus.no","http://litteraturfestivalen-akershus.no","","Oslo","Oslo","No","Yes","No","No","",""
"litteraturhusetstvg.no","http://litteraturhusetstvg.no","","Stavanger","Rogaland","No","No","","","",""
"litteraturhuslillehammer.no","http://litteraturhuslillehammer.no","","Lillehammer","Oppland","No","No","","","",""
"litteraturnettverket.no","http://www.litteraturnettverket.no","","Grimstad","Aust-Agder","Yes","No","","","",""
"litteratursymposiet.no","http://www.litteratursymposiet.no","","Odda","Hordaland","No","No","","","",""
"litteraturukaidrammen.no","http://www.litteraturukaidrammen.no","","Drammen","Buskerud","Yes","No","","","",""
"litteraturukasarpsborg.no","http://www.litteraturukasarpsborg.no","","Sarpsborg","Østfold","Yes","No","","","",""
"littjuuhl.no","http://littjuuhl.no","","Straume","Hordaland","Yes","No","","","",""
"livetunder18.no","http://livetunder18.no","","Barneombudet","","No","No","","","",""
"livilom.no","http://livilom.no","","Lom","Oppland","No","No","","","",""
"livingarchaeology.no","http://livingarchaeology.no","","Stavanger","Rogaland","Yes","No","","","",""
"livingintrondheimregion.no","http://livingintrondheimregion.no","","Trondheim","Sør-Trøndelag","No","No","","","",""
"livsgledefestivalen.no","http://www.livsgledefestivalen.no","","Bryne","Rogaland","No","Yes","No","No","",""
"livsstil.finnoy.no","http://livsstil.finnoy.no","","Finnøy","Rogaland","No","No","","","",""
"ljanmenighetsbarnehage.no","http://ljanmenighetsbarnehage.no","","Oslo","Oslo","No","No","","","",""
"ljosneskule.no","http://ljosneskule.no","","Lærdal","Sogn og Fjordane","Yes","Yes","No","No","",""
"lke.no","http://www.lke.no","","Larvik","Vestfold","No","No","","","",""
"lkks.no","http://lkks.no","","Oslo","Oslo","Yes","Yes","Yes","No","",""
"lkomsorg.no","http://lkomsorg.no","","Lyngdal","Vest-Agder","Yes","No","","","",""
"lksk.no","http://lksk.no","","Forsvaret","","Yes","No","","","",""
"lkskole.no","http://lkskole.no","","Lyngdal","Vest-Agder","Yes","No","","","",""
"lmd.dep.no","http://lmd.dep.no","","","","Yes","No","","","",""
"lmh-hadeland.no","http://lmh-hadeland.no","","Roa","Oppland","No","No","","","",""
"lms.lsk.mil.no","https://lms.lsk.mil.no","","","","No","Yes","Yes","No","",""
"lnn.no","http://lnn.no","","Vadsø","Finnmark","No","No","","","",""
"loarbarnehage.no","http://www.loarbarnehage.no","","Lom","Oppland","Yes","No","","","",""
"localhistory.no","http://localhistory.no","","Norsk Lokalhistorisk Institutt","","Yes","No","","","",""
"locked-in.no","http://locked-in.no","","Sunnaas Sykehus Hf","","Yes","Yes","Yes","No","",""
"lockedin.no","http://lockedin.no","","Sunnaas Sykehus Hf","","Yes","Yes","Yes","No","",""
"loddefjordkirke.no","http://loddefjordkirke.no","","Bergen","Hordaland","Yes","No","","","",""
"loddefjordmenighet.no","http://loddefjordmenighet.no","","Bergen","Hordaland","No","No","","","",""
"lodingen.kommune.no","http://www.lodingen.kommune.no","","","","No","No","","","",""
"lodingenhavn.no","http://lodingenhavn.no","","Lødingen","Nordland","No","No","","","",""
"loff1.no","http://loff1.no","","Sandnes","Rogaland","No","No","","","",""
"lofotakvariet.no","http://lofotakvariet.no","","Kabelvåg","Nordland","Yes","No","","","",""
"lofotenbrannvesen.no","http://lofotenbrannvesen.no","","Leknes","Nordland","No","No","","","",""
"lofotencampus.no","http://www.lofotencampus.no","","Bodø","Nordland","No","No","","","",""
"lofotenfriluft.no","http://lofotenfriluft.no","","Leknes","Nordland","No","No","","","",""
"lofotenikt.no","http://lofotenikt.no","","Svolvær","Nordland","No","No","","","",""
"lofotenkommune.no","http://lofotenkommune.no","","Svolvær","Nordland","No","No","","","",""
"lofotenkulturhus.no","http://lofotenkulturhus.no","","Svolvær","Nordland","No","Yes","No","No","",""
"lofotenkunsthall.no","http://lofotenkunsthall.no","","Svolvær","Nordland","No","No","","","",""
"lofotenspektrum.no","http://lofotenspektrum.no","","Leknes","Nordland","Yes","No","","","",""
"lofotfisketskulturarvsenter.no","http://lofotfisketskulturarvsenter.no","","Melbu","Nordland","No","No","","","",""
"lofotkatedralen.no","http://lofotkatedralen.no","","Kabelvåg","Nordland","No","No","","","",""
"lofotkino.no","http://lofotkino.no","","Leknes","Nordland","No","No","","","",""
"lofotportalen.no","http://lofotportalen.no","","Svolvær","Nordland","No","No","","","",""
"lofotradet.no","http://www.lofotradet.no","","Leknes","Nordland","No","No","","","",""
"logas.no","http://logas.no","","Statped","","No","No","","","",""
"logiskemetoder.no","http://logiskemetoder.no","","Universitetet I Oslo","","No","No","","","",""
"logistikk-seminar.no","http://logistikk-seminar.no","","Høgskolen I Bergen","","Yes","No","","","",""
"logms2017.no","http://logms2017.no","","Norges Handelshøyskole","","Yes","No","","","",""
"logon.gjesdal.no","http://logon.gjesdal.no","","Ålgård","Rogaland","No","No","","","",""
"lohkan.no","http://lohkan.no","","Statped","","No","No","","","",""
"lohkanguovddas.no","http://lohkanguovddas.no","","Sàmi Allaskuvla Samisk Høgskole","","No","No","","","",""
"lokalhistorie.no","http://www.lokalhistorie.no","","Norsk Lokalhistorisk Institutt","","No","No","","","",""
"lokalhistoriewiki.no","https://lokalhistoriewiki.no","","Norsk Lokalhistorisk Institutt","","No","Yes","Yes","Yes","Ready",""
"lokallege.no","http://lokallege.no","","Gardermoen","Akershus","No","Yes","No","No","",""
"lokalpolitiker.no","http://lokalpolitiker.no","","Gardermoen","Akershus","No","No","","","",""
"lokalstyre.no","http://www.lokalstyre.no","","Longyearbyen","Svalbard","No","Yes","No","Yes","",""
"lokstallen.no","http://lokstallen.no","","Stjørdal","Nord-Trøndelag","No","No","","","",""
"lom.kommune.no","http://www.lom.kommune.no","","","","No","No","","","",""
"lommedalen-menighet.no","http://lommedalen-menighet.no","","Lommedalen","Akershus","No","No","","","",""
"lommedalenmenighetsbarnehage.no","http://lommedalenmenighetsbarnehage.no","","Lommedalen","Akershus","No","No","","","",""
"lommedalenskole.no","http://lommedalenskole.no","","Sandvika","Akershus","No","No","","","",""
"lomskulane.no","http://lomskulane.no","","Lom","Oppland","No","No","","","",""
"lomstavechurch.no","http://lomstavechurch.no","","Lom","Oppland","No","No","","","",""
"longyear.no","http://www.longyear.no","","Longyearbyen","Svalbard","Yes","No","","","",""
"longyearbyen-kulturhus.no","http://longyearbyen-kulturhus.no","","Longyearbyen","Svalbard","No","No","","","",""
"longyearbyenhavn.no","http://longyearbyenhavn.no","","Longyearbyen","Svalbard","Yes","No","","","",""
"loppa.kommune.no","http://www.loppa.kommune.no","","","","No","No","","","",""
"lorenskog-kultur.no","http://lorenskog-kultur.no","","Lørenskog","Akershus","No","No","","","",""
"lorenskog-skole.no","http://www.lorenskog-skole.no","","Lørenskog","Akershus","Yes","No","","","",""
"lorenskog.kommune.no","https://www.lorenskog.kommune.no","","","","No","Yes","Yes","No","",""
"lorenskoghistorien.no","http://lorenskoghistorien.no","","Lørenskog","Akershus","No","No","","","",""
"lorenskoghus.no","http://lorenskoghus.no","","Lørenskog","Akershus","No","No","","","",""
"lorenskogkirke.no","http://lorenskogkirke.no","","Lørenskog","Akershus","Yes","No","","","",""
"lorenskogkommune.no","http://lorenskogkommune.no","","Lørenskog","Akershus","No","No","","","",""
"lorenskogmenighet.no","http://lorenskogmenighet.no","","Lørenskog","Akershus","No","No","","","",""
"losbaat.no","http://losbaat.no","","Kystverket Vest","","No","No","","","",""
"losnet.no","http://losnet.no","","Kystverket Vest","","No","No","","","",""
"losnett.no","http://www.losnett.no","","Kystverket Vest","","No","No","","","",""
"losoreregisteret.no","http://www.losoreregisteret.no","","Registerenheten I Brønnøysund","","Yes","No","","","",""
"loten.kommune.no","https://www.loten.kommune.no","","","","No","Yes","Yes","No","",""
"lotenkommune.no","http://lotenkommune.no","","Løten","Hedmark","Yes","No","","","",""
"lotteri-tilsynet.no","http://www.lotteri-tilsynet.no","","Lotteri- og Stiftelsestilsynet","","Yes","No","","","",""
"lotterinemnda.no","http://lotterinemnda.no","","Lotteri- og Stiftelsestilsynet","","Yes","No","","","",""
"lotteritilsynet.no","http://lotteritilsynet.no","","Lotteri- og Stiftelsestilsynet","","Yes","No","","","",""
"lottstift.no","https://lottstift.no","","Lotteri- og Stiftelsestilsynet","","No","Yes","Yes","Yes","",""
"lovavdelingen.no","http://lovavdelingen.no","","Justis- og Beredskapsdepartementet","","Yes","No","","","",""
"loveit.no","http://www.loveit.no","","Stokmarknes","Nordland","Yes","No","","","",""
"lovekino.no","http://lovekino.no","","Leknes","Nordland","No","No","","","",""
"lovenstadbarnehage.no","http://lovenstadbarnehage.no","","Fjerdingby","Akershus","No","No","","","",""
"lovliabarnehage.no","http://lovliabarnehage.no","","Fjerdingby","Akershus","No","No","","","",""
"lovstakksidenmenighet.no","http://www.lovstakksidenmenighet.no","","Bergen","Hordaland","No","No","","","",""
