"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"utbedrebolig.no","http://www.utbedrebolig.no","","Husbanken","Yes","No","","",""
"gran.kommune.no","http://gran.kommune.no","","","No","No","","",""
"moasvommehall.no","http://moasvommehall.no","","Ålesund Kommune","No","No","","",""
"alesundkonferansen.no","http://alesundkonferansen.no","","Kystverket","Yes","No","","",""
"skjebstadbarnehage.no","http://skjebstadbarnehage.no","","Mandal Kommune","No","No","","",""
"kirkevollskole.no","http://kirkevollskole.no","","Re Kommune","No","No","","",""
"xn--pahyden-s1a.no","http://xn--pahyden-s1a.no","","Universitetet I Bergen","Yes","No","","",""
"selsverketbarnehage.no","http://www.selsverketbarnehage.no","","Sel Kommune","No","No","","",""
"sankthalvardssykehus.no","http://sankthalvardssykehus.no","","Vestre Viken Hf","No","No","","",""
"fagbrevpajobb.no","http://www.fagbrevpajobb.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","Yes","No","No",""
"agderfylkeskommune.no","http://agderfylkeskommune.no","","Vest-Agder Fylkeskommune Utdanningsavdelingen","No","No","","",""
"kirkus.no","http://www.kirkus.no","","Sør-Hålogaland Bispedømme","No","No","","",""
"arcticracebardu.no","http://arcticracebardu.no","","Bardu Kommune","No","No","","",""
"fosterheim.no","http://www.fosterheim.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"strikk7.no","http://strikk7.no","","Høgskulen I Sogn og Fjordane","No","No","","",""
"sveiobibliotek.no","http://www.sveiobibliotek.no","","Sveio Kommune","No","No","","",""
"eidebarnehagene.no","http://eidebarnehagene.no","","Eide Kommune","No","No","","",""
"bufdir.no","https://bufdir.no","","Barne-, Ungdoms- og Familiedirektoratet","No","Yes","Yes","No",""
"visiteidsfoss.no","http://www.visiteidsfoss.no","","Hof Kommune","No","No","","",""
"agdenes.kommune.no","http://www.agdenes.kommune.no","","","No","Yes","No","No",""
"kondolanse.no","http://kondolanse.no","","Kunnskapsdepartementet","No","No","","",""
"lier-sykehus.no","http://www.lier-sykehus.no","","Vestre Viken Hf","Yes","No","","",""
"arasskule.no","http://arasskule.no","","Austrheim Kommune","No","No","","",""
"lofotenfriluft.no","http://www.lofotenfriluft.no","","Lofotrådet","No","No","","",""
"sor-hedmark.no","http://www.sor-hedmark.no","","Kongsvinger Kommune","No","No","","",""
"kunnskapssenteret.no","http://www.kunnskapssenteret.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"fusarium.no","http://fusarium.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"regjeringen.no","https://www.regjeringen.no","","Statsministerens Kontor","No","Yes","Yes","No",""
"tingvoll.kommune.no","http://www.tingvoll.kommune.no","","","No","No","","",""
"tilsynetforskinnegaaendetransport.no","http://www.tilsynetforskinnegaaendetransport.no","","Statens Jernbanetilsyn","Yes","No","","",""
"p28.no","http://p28.no","","Hammerfest Kommune","No","No","","",""
"bonessiden.no","http://www.bonessiden.no","","Bønes Sokn","Yes","No","","",""
"verdensarvenialta.no","http://www.verdensarvenialta.no","","Finnmark Fylkeskommune","No","No","","",""
"vestmarin.no","http://www.vestmarin.no","","Rogaland Fylkeskommune","Yes","No","","",""
"florakulturskule.no","http://florakulturskule.no","","Flora Kommune","No","Yes","No","No",""
"gamalostfestivalen.no","http://gamalostfestivalen.no","","Vik Kommune","No","No","","",""
"isaksaba.no","http://isaksaba.no","","Unjargga Gielda / Nesseby Kommune","No","No","","",""
"skaun.kommune.no","http://www.skaun.kommune.no","","","No","Yes","No","No",""
"xn--trappelpet-6cb.no","http://xn--trappelpet-6cb.no","","Høyanger Kommune","No","No","","",""
"tyssedal.no","http://www.tyssedal.no","","Norsk Vasskraft- og Industristadmuseum","Yes","No","","",""
"sunnaas.no","https://www.sunnaas.no","","Sunnaas Sykehus Hf","No","Yes","Yes","No",""
"harmonien.no","http://harmonien.no","","Stiftelsen Musikkselskapet Harmonien","No","No","","",""
"elvespeilet.no","http://elvespeilet.no","","Porsgrunn Kommune","No","No","","",""
"gudbrandsdal-krisesenter.no","http://gudbrandsdal-krisesenter.no","","Gudbrandsdal Krisesenter Interkommunalt Selskap","No","No","","",""
"elverumskolen.no","https://www.elverumskolen.no","","Elverum Kommune","No","Yes","Yes","No",""
"kystbarnehage.no","http://www.kystbarnehage.no","","Austrheim Kommune","Yes","No","","",""
"namdalsbibliotekene.no","http://www.namdalsbibliotekene.no","","Nærøy Kommune","Yes","No","","",""
"vikenkystkultur.no","http://vikenkystkultur.no","","Fredrikstad Museum","Yes","No","","",""
"romerikekommunalteknikk.no","http://www.romerikekommunalteknikk.no","","Sørum Kommunalteknikk Kf","Yes","No","","",""
"midt-gudbrandsdal.no","http://www.midt-gudbrandsdal.no","","Nord-Fron Kommune","No","No","","",""
"shiprep.no","http://shiprep.no","","Kystverket Vest","No","Yes","No","No",""
"e-helsedirektoratet.no","http://e-helsedirektoratet.no","","Helsedirektoratet","No","No","","",""
"bufetat.no","http://www.bufetat.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"bygdemellom.no","http://www.bygdemellom.no","","Tinn Kommune","No","No","","",""
"xn--sanseyan-94a.no","http://xn--sanseyan-94a.no","","Hitra Kommune","No","No","","",""
"dovreskolene.no","https://www.dovreskolene.no","","Dovre Kommune","No","Yes","Yes","No",""
"orklahallen.no","http://orklahallen.no","","Orkdal Kommune","No","No","","",""
"serdumeg.no","http://www.serdumeg.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"ensamb.no","http://www.ensamb.no","","Regionrådet For Sør-Østerdal","Yes","No","","",""
"pomorsenteret.no","http://www.pomorsenteret.no","","Sør-Varanger Kommune","Yes","No","","",""
"xn--jegerprveeksamen-rxb.no","http://www.xn--jegerprveeksamen-rxb.no","","Miljødirektoratet","Yes","No","","",""
"nordlandskortet.no","http://www.nordlandskortet.no","","Nordland Fylkeskommune","Yes","No","","",""
"kud.dep.no","http://www.kud.dep.no","","","Yes","No","","",""
"fsat.no","http://www.fsat.no","","Universitetet I Oslo","No","Yes","No","No",""
"fd.dep.no","http://www.fd.dep.no","","","Yes","No","","",""
"vestre-toten.folkebibl.no","http://www.vestre-toten.folkebibl.no","","Vestre Toten Kommune","Yes","No","","",""
"trondbro.no","http://www.trondbro.no","","Oslo Kommune Eiendoms- og Byfornyelsesetaten","Yes","No","","",""
"maritimepitstop.no","http://maritimepitstop.no","","Bømlo Kommune","No","No","","",""
"dialektxperten.no","http://dialektxperten.no","","Vest-Agder Fylkeskommune","No","No","","",""
"namsmannen.no","http://www.namsmannen.no","","Politiets Fellestjenester","Yes","No","","",""
"avjovarre.no","http://avjovarre.no","","Porsanger Kommune","No","No","","",""
"choicelab.no","http://www.choicelab.no","","Norges Handelshøyskole","Yes","No","","",""
"region-indretroms.no","http://region-indretroms.no","","Målselv Kommune","No","No","","",""
"tiltfilm.no","http://tiltfilm.no","","Oslo Kommune Bydel 8 Nordre Aker","No","No","","",""
"sel.kommune.no","http://www.sel.kommune.no","","","No","No","","",""
"ntroms.no","http://ntroms.no","","Skjervøy Kommune","No","No","","",""
"telemarksski.no","http://telemarksski.no","","Telemark Fylkeskommune","No","No","","",""
"barnascinematek.no","http://www.barnascinematek.no","","Norsk Filminstitutt","Yes","No","","",""
"sykkelbyentrondheim.no","http://sykkelbyentrondheim.no","","Statens Vegvesen","No","No","","",""
"austrheimlegekontor.no","http://www.austrheimlegekontor.no","","Austrheim Kommune","Yes","No","","",""
"musikkteateretkrona.no","http://www.musikkteateretkrona.no","","Kongsberg Kommune","No","No","","",""
"kommunelegekontoretigaular.no","http://kommunelegekontoretigaular.no","","Gaular Kommune","No","No","","",""
"bluecity.no","http://bluecity.no","","Sortland Kommune","No","No","","",""
"magnormoen.no","http://magnormoen.no","","Eidskog Næringsservice Kf","No","No","","",""
"nesbyenlegesenter.no","http://nesbyenlegesenter.no","","Nes Kommune","No","No","","",""
"stami.no","https://stami.no","","Statens Arbeidsmiljøinstitutt","No","Yes","Yes","Yes",""
"kampfiksing.no","http://www.kampfiksing.no","","Lotteri- og Stiftelsestilsynet","Yes","No","","",""
"allmenning.no","http://allmenning.no","","Nynorsk Kultursentrum","No","No","","",""
"prinsdalsangeri.no","http://prinsdalsangeri.no","","Hauketo/Prinsdal Sokn","No","No","","",""
"sjetneskole.no","http://sjetneskole.no","","Trondheim Kommune","No","No","","",""
"skeivtarkiv.no","http://skeivtarkiv.no","","Universitetet I Bergen","No","No","","",""
"hol.kommune.no","http://www.hol.kommune.no","","","No","No","","",""
"kronborgbhg.hamar.no","http://kronborgbhg.hamar.no","","Hamar Kommune Barnehager","No","No","","",""
"skapende.no","http://skapende.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"skolebesok.no","http://www.skolebesok.no","","Universitetet I Bergen","Yes","No","","",""
"sameydevgs.no","http://sameydevgs.no","","Agder Ikt Driftssenter Iks","No","No","","",""
"fronbadeland.no","http://fronbadeland.no","","Sør-Fron Kommune","No","No","","",""
"handelshoyskolen.no","http://www.handelshoyskolen.no","","Norges Handelshøyskole","No","No","","",""
"skule.no","http://skule.no","","Kunnskapsdepartementet","No","No","","",""
"roroskirke.no","http://roroskirke.no","","Røros Kirkelige Fellesråd","No","No","","",""
"arcticsinfonietta.no","http://arcticsinfonietta.no","","Nordnorsk Opera og Symfoniorkester AS","No","No","","",""
"klimaservicesenteret.no","http://www.klimaservicesenteret.no","","Meteorologisk Institutt","Yes","Yes","Yes","Yes",""
"www.finnmark.no","http://www.finnmark.no","","Finnmark Fylkeskommune","No","No","","",""
"lofotencampus.no","http://www.lofotencampus.no","","Nordland Fylkeskommune","No","No","","",""
"tks2.no","http://tks2.no","","Statped","No","No","","",""
"son-eldresenter.no","http://www.son-eldresenter.no","","Vestby Kommune","No","No","","",""
"reindalenbarnehage.no","http://reindalenbarnehage.no","","Hammerfest Kommune","No","No","","",""
"dinetretti.no","http://www.dinetretti.no","","Helsedirektoratet","Yes","No","","",""
"tmb-sfo.no","http://tmb-sfo.no","","Tananger Sokn","No","No","","",""
"stamvegutvalget.no","http://stamvegutvalget.no","","Valdres Natur- og Kulturpark","No","No","","",""
"brannvesenetsjulekalender.no","http://www.brannvesenetsjulekalender.no","","Asker og Bærum Brannvesen Iks","No","No","","",""
"afterm.no","http://afterm.no","","Kystverket","No","No","","",""
"0728.no","http://www.0728.no","","Lardal Kommune","Yes","No","","",""
"landsbyfestivalen.no","http://www.landsbyfestivalen.no","","Nordre Land Kommune","Yes","No","","",""
"norbis.no","http://norbis.no","","Universitetet I Bergen","No","No","","",""
"skarvan-roltdalen.no","http://skarvan-roltdalen.no","","Selbu Kommune","No","No","","",""
"randabergkirkene.no","http://randabergkirkene.no","","Randaberg Kirkelige Fellesråd","No","No","","",""
"md.dep.no","http://www.md.dep.no","","","Yes","No","","",""
"elverum.kommune.no","https://elverum.kommune.no","","","No","Yes","Yes","Yes",""
"samferdselsskolen.no","http://www.samferdselsskolen.no","","Statens Vegvesen","Yes","No","","",""
"politiker.trogstad.no","http://www.politiker.trogstad.no","","Indre Østfold Data Iks","Yes","No","","",""
"grunderpulsen.no","http://www.grunderpulsen.no","","Innovasjon Norge","No","No","","",""
"enhkf.no","http://enhkf.no","","Eigersund Kommune","No","No","","",""
"nhrp.no","http://www.nhrp.no","","Nasjonalt Folkehelseinstitutt","Yes","No","","",""
"fagernes-legesenter.no","http://fagernes-legesenter.no","","Nord-Aurdal Kommune","No","No","","",""
"gamle-aker.no","http://www.gamle-aker.no","","Gamle Aker Sokn","No","No","","",""
"etrondelag.no","http://www.etrondelag.no","","Sør-Trøndelag Fylkeskommune","Yes","No","","",""
"skolekonsertene.no","http://skolekonsertene.no","","Rikskonsertene","No","No","","",""
"oppvekstsenter.afjord.no","http://oppvekstsenter.afjord.no","","Åfjord Kommune","No","No","","",""
"uson.no","http://uson.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"kursibodo.no","http://www.kursibodo.no","","Nordland Fylkeskommune","No","No","","",""
"ringeriksregionen.no","http://www.ringeriksregionen.no","","Ringerike Kommune","No","No","","",""
"omsorgsbiblioteket.no","http://www.omsorgsbiblioteket.no","","Høgskolen I Gjøvik","Yes","No","","",""
"rovviltsenter.no","http://rovviltsenter.no","","Trysil Kommune","No","No","","",""
"vkm.no","http://vkm.no","","Vitenskapskomiteen For Mattrygghet","No","No","","",""
"eksamensfestivalen.no","http://eksamensfestivalen.no","","Universitetet I Agder","No","No","","",""
"argentumfondsinvesteringer.no","http://argentumfondsinvesteringer.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"pomba.no","http://pomba.no","","Oslo Politidistrikt","No","No","","",""
"knreise.no","http://www.knreise.no","","Norsk Kulturråd","Yes","No","","",""
"osenfjellstyre.no","http://osenfjellstyre.no","","Osen Kommune","No","No","","",""
"himmeljord.no","http://himmeljord.no","","Sogn og Fjordane Fylkeskommune","No","No","","",""
"uias.no","http://www.uias.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"nasjonalmuseumshavn.no","http://nasjonalmuseumshavn.no","","Vest-Agder-Museet Iks","No","No","","",""
"bergen-vann.no","http://www.bergen-vann.no","","Bergen Vann Kf","Yes","No","","",""
"kampdager.no","http://www.kampdager.no","","Norges Forskningsråd","No","No","","",""
"skjergardenshus.no","http://skjergardenshus.no","","Hvaler Kommune","No","No","","",""
"interkultur.no","http://interkultur.no","","Drammen Kommune","No","No","","",""
"telemarkutviklingsfond.no","http://telemarkutviklingsfond.no","","Telemark Fylkeskommune","No","No","","",""
"flerkulturell.no","http://www.flerkulturell.no","","Buskerud Fylkeskommune","Yes","No","","",""
"stfkbeta.no","http://stfkbeta.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","No","No","","",""
"smola.kommune.no","http://www.smola.kommune.no","","","No","No","","",""
"karrieresortrondelag.no","http://www.karrieresortrondelag.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","No","No","","",""
"rognanfjara.no","http://rognanfjara.no","","Saltdal Kommune","No","No","","",""
"tvedestrandbarnehagene.no","http://tvedestrandbarnehagene.no","","Tvedestrand Kommune","No","No","","",""
"gceclusters.no","http://www.gceclusters.no","","Innovasjon Norge","No","No","","",""
"nve.no","https://www.nve.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","Yes","Yes","No",""
"evenskjer-barnehage.no","http://evenskjer-barnehage.no","","Skånland Kommune","No","No","","",""
"larebedrift.no","http://www.larebedrift.no","","Nord-Trøndelag Fylkeskommune","Yes","No","","",""
"as-skolene.no","http://www.as-skolene.no","","Ås Kommune","No","No","","",""
"comhome.no","http://comhome.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"sogstiskole.no","http://www.sogstiskole.no","","Frogn Kommune","Yes","No","","",""
"ankerskogen-badeland.no","http://www.ankerskogen-badeland.no","","Ankerskogen Svømmehall Hamar Kf","Yes","No","","",""
"syvsostrepark.no","http://www.syvsostrepark.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"kvinnheradbibliotek.no","http://www.kvinnheradbibliotek.no","","Kvinnherad Kommune","No","No","","",""
"ung-dom.no","http://www.ung-dom.no","","Nittedal Kommune","No","No","","",""
"kompetenteforeldre.no","http://kompetenteforeldre.no","","Akershus Universitetssykehus Hf","No","No","","",""
"t-dagen.no","http://t-dagen.no","","Fjell Sokn","No","No","","",""
"fiksvegdata.no","http://fiksvegdata.no","","Statens Vegvesen","No","No","","",""
"naturlos.no","http://naturlos.no","","Midt-Agder Friluftsråd","No","No","","",""
"domstol.no","http://www.domstol.no","","Domstolene I Norge","No","Yes","No","No",""
"lofotenikt.no","http://lofotenikt.no","","Vågan Kommune","No","No","","",""
"karmoyskolen.no","http://karmoyskolen.no","","Karmøy Kommune","No","No","","",""
"skatteopplysningen.no","http://www.skatteopplysningen.no","","Skatteetaten","Yes","No","","",""
"regelradet.no","http://regelradet.no","","Nærings- og Fiskeridepartementet","No","Yes","No","No",""
"rf1350.no","http://www.rf1350.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"internasjonaleuker.no","http://www.internasjonaleuker.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"askvoll.kommune.no","https://www.askvoll.kommune.no","","","No","Yes","Yes","No",""
"velg-behandlingssted.no","http://www.velg-behandlingssted.no","","Helsedirektoratet","Yes","No","","",""
"xn--kirkenistretoten-rxb.no","http://xn--kirkenistretoten-rxb.no","","Østre Toten Kirkelige Fellesråd","No","No","","",""
"bruket-kulturhus.no","http://www.bruket-kulturhus.no","","Malvik Kommune","Yes","No","","",""
