"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"studiebarometeret.no","http://www.studiebarometeret.no","","Nasjonalt Organ For Kvalitet I Utdanningen Nokut","No","No","","",""
"xn--gamlebyenoggrnland-s4b.no","http://www.xn--gamlebyenoggrnland-s4b.no","","Gamlebyen og Grønland Sokn","Yes","No","","",""
"mittnyejaeren.no","http://mittnyejaeren.no","","Time Kommune","No","No","","",""
"collectmywaste.no","http://www.collectmywaste.no","","Stavanger Kommune","Yes","No","","",""
"neonnet.no","http://www.neonnet.no","","Universitetet I Bergen","Yes","No","","",""
"solvbergetgalleri.no","http://www.solvbergetgalleri.no","","Sølvberget Kf","Yes","No","","",""
"fjernoppklaring.no","http://www.fjernoppklaring.no","","Forsvaret","Yes","No","","",""
"vestmyra-barnehage.no","http://www.vestmyra-barnehage.no","","Fauske Kommune","Yes","No","","",""
"vri-telemark.no","http://www.vri-telemark.no","","Telemark Fylkeskommune","Yes","No","","",""
"birdid.no","https://www.birdid.no","","Høgskolen I Nord-Trøndelag","No","Yes","Yes","No",""
"turistveg.no","http://www.turistveg.no","","Statens Vegvesen","Yes","No","","",""
"utsira.kommune.no","http://utsira.kommune.no","","","No","No","","",""
"fjellandsbruksskolen.no","http://fjellandsbruksskolen.no","","Regionrådet For Hallingdal","No","No","","",""
"stuenesskole.no","http://stuenesskole.no","","Arendal Kommune","No","No","","",""
"kampenkirke.no","http://www.kampenkirke.no","","Kampen Sokn","Yes","No","","",""
"xn--vegvr-vra.no","http://www.xn--vegvr-vra.no","","Statens Vegvesen","Yes","No","","",""
"larvikskolen.no","http://www.larvikskolen.no","","Larvik Kommune","Yes","No","","",""
"02233.no","http://02233.no","","Statens Vegvesen","No","No","","",""
"kulturterminalen.no","http://www.kulturterminalen.no","","Oppdal Kommune","Yes","No","","",""
"metropolis-stavanger.no","http://metropolis-stavanger.no","","Stavanger Kommune","No","Yes","No","No",""
"northernuniversity.no","http://northernuniversity.no","","Universitetet I Nordland","No","No","","",""
"roaf.no","http://www.roaf.no","","Romerike Avfallsforedling Iks","No","No","","",""
"gjerdrum-kulturskole.no","http://www.gjerdrum-kulturskole.no","","Gjerdrum Kommune","Yes","No","","",""
"meloy.kommune.no","http://meloy.kommune.no","","","No","Yes","No","No",""
"lundehaugen-menighet.no","http://lundehaugen-menighet.no","","Sandnes Kirkelige Fellesråd","No","Yes","No","Yes",""
"outreachwork.no","http://www.outreachwork.no","","Oslo Kommune Velferdsetaten","No","No","","",""
"luftfartshistorie.no","http://www.luftfartshistorie.no","","Norsk Luftfartsmuseum","No","No","","",""
"veitrafikk.no","http://veitrafikk.no","","Statens Vegvesen","No","No","","",""
"bygland.kommune.no","http://www.bygland.kommune.no","","","No","No","","",""
"arbeidslivslovutvalget.no","http://www.arbeidslivslovutvalget.no","","Arbeids- og Sosialdepartementet","Yes","No","","",""
"teina.no","http://www.teina.no","","Gloppen Kommune","Yes","No","","",""
"vigeland.museum.no","http://vigeland.museum.no","","Oslo Kommune Kulturetaten","No","No","","",""
"startlan.no","http://www.startlan.no","","Husbanken","Yes","No","","",""
"lupos.no","http://www.lupos.no","","Høgskolen I Lillehammer","Yes","No","","",""
"selbrannvesen.no","http://www.selbrannvesen.no","","Sel Kommune","No","No","","",""
"sykehuskvalitet.no","http://www.sykehuskvalitet.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"lepsoyskule.no","http://lepsoyskule.no","","Haram Kommune","No","No","","",""
"gruvehistorie.no","http://gruvehistorie.no","","Stiftelsen Museum Nord","No","No","","",""
"xn--oppegrd-ixa.kommune.no","http://www.xn--oppegrd-ixa.kommune.no","","","Yes","No","","",""
"retningslinjer.no","http://www.retningslinjer.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"samferdselskolen.no","http://www.samferdselskolen.no","","Statens Vegvesen","Yes","No","","",""
"kulturkorthedm.no","http://www.kulturkorthedm.no","","Hedmark Fylkeskommune","Yes","No","","",""
"holumskole.no","http://holumskole.no","","Mandal Kommune","No","No","","",""
"kunnskapssenter.no","http://www.kunnskapssenter.no","","Norges Forskningsråd","Yes","No","","",""
"sykehuset-telemark.no","http://www.sykehuset-telemark.no","","Sykehuset Telemark Hf","Yes","No","","",""
"finnmarksarkivene.no","http://finnmarksarkivene.no","","Finnmark Fylkeskommune Kultur- og Idrettsavdelinga","No","Yes","No","No",""
"landskapspark.no","http://www.landskapspark.no","","Fylkesmannen I Hordaland","Yes","No","","",""
"tele-priser.no","http://www.tele-priser.no","","Nasjonal Kommunikasjonsmyndighet","Yes","No","","",""
"kulturverkstedene.no","http://kulturverkstedene.no","","Øvre Eiker Kommune","No","No","","",""
"e-val2019.no","http://e-val2019.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"skolerusken.no","http://www.skolerusken.no","","Oslo Kommune Bymiljøetaten","No","No","","",""
"notodden.kommune.no","http://www.notodden.kommune.no","","","No","No","","",""
"rense.no","http://www.rense.no","","Tønsberg Renseanlegg Iks","No","No","","",""
"vestkontroll.no","http://www.vestkontroll.no","","Vest Kontroll","No","No","","",""
"bestofnorway.no","http://www.bestofnorway.no","","Buskerud Fylkeskommune","No","No","","",""
"rovdyrportalen.no","http://www.rovdyrportalen.no","","Miljødirektoratet","Yes","No","","",""
"gjenopptakelse.no","http://www.gjenopptakelse.no","","Konfliktrådene","No","No","","",""
"snakkomrus.no","http://snakkomrus.no","","Sykehuset Innlandet Hf","No","No","","",""
"legemiddelaktuelt.no","http://www.legemiddelaktuelt.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"velgriktig.no","http://velgriktig.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"stangekirke.no","http://www.stangekirke.no","","Stange Sokn","Yes","No","","",""
"heva.no","http://www.heva.no","","Helgeland Regionråd Iks","No","No","","",""
"vingelenskole.no","http://vingelenskole.no","","Tolga Kommune","No","No","","",""
"royalfamily.no","http://www.royalfamily.no","","Det Kongelige Hoff","Yes","No","","",""
"tveitmenighet.no","http://tveitmenighet.no","","Kristiansand Kirkelig Fellesråd","No","No","","",""
"statens-innkrevingssentral.no","http://statens-innkrevingssentral.no","","Statens Innkrevingssentral","No","No","","",""
"satmil.no","http://satmil.no","","Forsvaret","No","Yes","No","No",""
"rrhf.no","http://www.rrhf.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"grunderfylket.no","http://grunderfylket.no","","Telemark Fylkeskommune","No","No","","",""
"sofiemyrkammerkor.no","http://sofiemyrkammerkor.no","","Kolbotn Sokn","No","No","","",""
"ungenergi.no","http://ungenergi.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"inapp-tit.no","http://inapp-tit.no","","Innovasjon Norge","No","No","","",""
"soylandskole.no","http://soylandskole.no","","Flekkefjord Kommune","No","No","","",""
"musikkhylla.no","http://musikkhylla.no","","Oslo Kommune Kulturetaten","No","No","","",""
"nordlandskatedralen.no","http://www.nordlandskatedralen.no","","Domkirken Sokn","Yes","No","","",""
"krageroskolene.no","http://www.krageroskolene.no","","Kragerø Kommune","Yes","No","","",""
"drammensteater.no","http://www.drammensteater.no","","Drammen Scener AS","No","No","","",""
"pilt-ola.no","http://www.pilt-ola.no","","Forsand Kommune","No","No","","",""
"xn--nordsjfartmuseet-qxb.no","http://xn--nordsjfartmuseet-qxb.no","","Stiftelsen Museum Vest","No","No","","",""
"returahaf.no","http://www.returahaf.no","","Helgeland Avfallsforedling Iks","No","No","","",""
"ud2012.no","http://www.ud2012.no","","Barne-, Ungdoms- og Familiedirektoratet","No","No","","",""
"malmeskule.no","http://malmeskule.no","","Fræna Kommune","No","No","","",""
"romerike-krisesenter.no","http://romerike-krisesenter.no","","Romerike Krisesenter Iks","No","No","","",""
"hannashus.no","http://www.hannashus.no","","Miljødirektoratet","No","No","","",""
"nettbiblioteket.no","http://www.nettbiblioteket.no","","Bergen Kommune","No","No","","",""
"skiutdanning.no","http://www.skiutdanning.no","","Høgskulen I Volda","Yes","No","","",""
"klimatilpassing.no","http://www.klimatilpassing.no","","Miljødirektoratet","Yes","No","","",""
"tomter-skole.no","http://www.tomter-skole.no","","Hobøl Kommune","Yes","No","","",""
"jernbanekompetanse.no","http://www.jernbanekompetanse.no","","Jernbaneverket","No","No","","",""
"jazzlinja.no","http://www.jazzlinja.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"innovasjonnorge.no","http://www.innovasjonnorge.no","","Innovasjon Norge","No","Yes","No","No",""
"narvikbarnehagen.no","http://narvikbarnehagen.no","","Narvik Kommune","No","No","","",""
"flaa.folkebibl.no","http://www.flaa.folkebibl.no","","Flå Kommune","Yes","No","","",""
"mediefag.no","http://www.mediefag.no","","Høgskolen I Hedmark","Yes","No","","",""
"selbumenighet.no","http://www.selbumenighet.no","","Selbu Sokn","No","No","","",""
"asnes.folkebibl.no","http://www.asnes.folkebibl.no","","Åsnes Kommune","Yes","No","","",""
"mosvik.kommune.no","http://www.mosvik.kommune.no","","","No","No","","",""
"landbruksweb.no","http://landbruksweb.no","","Sigdal Kommune","No","No","","",""
"delrett.no","http://delrett.no","","Senter For Ikt I Utdanningen","No","No","","",""
"skulenh.no","http://skulenh.no","","Osterøy Kommune","No","No","","",""
"saltenbrann.no","http://www.saltenbrann.no","","Salten Brann Iks","Yes","No","","",""
"skagerakhogskole.no","http://skagerakhogskole.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"bbhuset.no","http://bbhuset.no","","Notodden Kommune","No","No","","",""
"farkiv.ol.no","http://www.farkiv.ol.no","","Oppland Fylkeskommune","Yes","No","","",""
"salmonroad.no","http://salmonroad.no","","Hitra Kommune","No","No","","",""
"nytorget.no","http://nytorget.no","","Rana Kommune","No","No","","",""
"roan.kommune.no","https://www.roan.kommune.no","","","No","Yes","Yes","Yes",""
"fjordgaten.no","http://www.fjordgaten.no","","Troms Fylkeskommune","No","No","","",""
"driftsservice.no","http://driftsservice.no","","St Olavs Hospital Hf","No","No","","",""
"gildehallene.no","http://gildehallene.no","","Vestfoldmuseene Iks","No","No","","",""
"togtivolitaubanetilsynet.no","http://www.togtivolitaubanetilsynet.no","","Statens Jernbanetilsyn","Yes","No","","",""
"haugesenteret.no","http://www.haugesenteret.no","","Nynorsk Kultursentrum","No","No","","",""
"helseekspressen.no","http://www.helseekspressen.no","","Vestre Viken Hf","Yes","No","","",""
"skinnetilsyn.no","http://www.skinnetilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"comenius.no","http://www.comenius.no","","Senter For Internasjonalisering Av Utdanning","Yes","No","","",""
"drammenskolen.no","http://www.drammenskolen.no","","Drammen Kommune","Yes","No","","",""
"foreldreutvalgetforgrunnopplaringen.no","http://www.foreldreutvalgetforgrunnopplaringen.no","","Foreldreutvalget For Grunnopplæring","Yes","No","","",""
"stord-skule.no","http://www.stord-skule.no","","Stord Kommune","Yes","No","","",""
"midtre-namdal.no","http://www.midtre-namdal.no","","Overhalla Kommune","No","No","","",""
"imarka.no","http://imarka.no","","Madlamark Sokn","No","No","","",""
"xn--mpsr-ira.no","http://www.xn--mpsr-ira.no","","Lillesand og Birkenes Interkommunale Renovasjonsselskap Libir Iks","Yes","No","","",""
"mpsor.no","http://mpsor.no","","Lillesand og Birkenes Interkommunale Renovasjonsselskap Libir Iks","No","No","","",""
"demensregister.no","http://www.demensregister.no","","Sykehuset I Vestfold Hf","Yes","No","","",""
"kulturkvardag.no","http://www.kulturkvardag.no","","Naustdal Kommune","Yes","No","","",""
"talentene.no","http://www.talentene.no","","Høgskolen I Buskerud og Vestfold","Yes","No","","",""
"arbeidervern.no","http://arbeidervern.no","","Arbeidstilsynet","No","No","","",""
"vestbanesenteret.no","http://www.vestbanesenteret.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"hovetaalen.no","http://www.hovetaalen.no","","Holtålen Kommune","Yes","No","","",""
"fabodriket.no","http://www.fabodriket.no","","Fylkesmannen I Sør-Trøndelag","Yes","No","","",""
"rhf-sorost.no","http://www.rhf-sorost.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"ishavskatedralen.no","http://www.ishavskatedralen.no","","Tromsøysund Sokn","No","No","","",""
"skage-barnehage.overhalla.no","http://skage-barnehage.overhalla.no","","Overhalla Kommune","No","No","","",""
"fagskoleopptak.no","http://fagskoleopptak.no","","Rogaland Fylkeskommune Opplæringsavdelingen","No","No","","",""
"investregionen.no","http://investregionen.no","","Steinkjer Kommune","No","No","","",""
"sso.no","http://sso.no","","Stavanger Symfoniorkester Stiftelse","No","No","","",""
"xn--fryakulturskole-6tb.no","http://www.xn--fryakulturskole-6tb.no","","Frøya Kommune","Yes","No","","",""
"studentombud.no","http://www.studentombud.no","","Universitetet I Oslo","Yes","No","","",""
"quo-vadis.no","http://www.quo-vadis.no","","Oslo Kommune Bydel 2 Grunerløkka","Yes","No","","",""
"treogtekstil.no","http://treogtekstil.no","","Lindesnes Kommune","No","No","","",""
"direktoratfore-helse.no","http://direktoratfore-helse.no","","Helsedirektoratet","No","No","","",""
"sorvestbanen.no","http://sorvestbanen.no","","Aust-Agder Fylkeskommune","No","No","","",""
"bligullsmed.no","http://www.bligullsmed.no","","Agder Ikt Driftssenter Iks","No","No","","",""
"allesansvar.no","http://www.allesansvar.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"austerdalen-barnehage.no","http://austerdalen-barnehage.no","","Kvinesdal Kommune","No","No","","",""
"www.xn--s-1fa.no","http://www.xn--s-1fa.no","","Ås Kommune","Yes","No","","",""
"facts2016.no","http://www.facts2016.no","","Olje- og Energidepartementet","Yes","No","","",""
"olsvik-kirke.no","http://olsvik-kirke.no","","Olsvik Sokn","No","No","","",""
"fagskolen.oslo.no","https://fagskolen.oslo.no","","Oslo Kommune Utdanningsetaten","No","Yes","Yes","No",""
"ankeutvalget.no","http://www.ankeutvalget.no","","Domstolene I Norge","No","No","","",""
"legemiddelforbruk.no","http://www.legemiddelforbruk.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"gausel-menighet.no","http://gausel-menighet.no","","Gausel Sokn","No","No","","",""
"hedmarken-brannvesen.no","http://hedmarken-brannvesen.no","","Hedmarken Brannvesen","No","No","","",""
"tonsbergregionen.no","http://www.tonsbergregionen.no","","Vestfold Fylkeskommune","Yes","No","","",""
"fht.no","http://www.fht.no","","Tromsø Kommune","Yes","No","","",""
"sosialdumping.no","http://www.sosialdumping.no","","Arbeidstilsynet","Yes","No","","",""
"loddefjordmenighet.no","http://loddefjordmenighet.no","","Bergen Kirkelige Fellesråd","No","No","","",""
"velkommenoslo.no","http://www.velkommenoslo.no","","Oslo Kommune Utdanningsetaten","No","No","","",""
"nhrp.no","http://nhrp.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"tonsbergpakken.no","http://www.tonsbergpakken.no","","Statens Vegvesen","Yes","No","","",""
"sprakrad.no","http://www.sprakrad.no","","Språkrådet","Yes","No","","",""
"enkode.no","http://enkode.no","","Senter For Ikt I Utdanningen","Yes","No","","",""
"university-of-the-fjords.no","http://www.university-of-the-fjords.no","","Høgskulen I Sogn og Fjordane","Yes","No","","",""
"miljoteknologi.no","http://www.miljoteknologi.no","","Innovasjon Norge","No","No","","",""
"dokipy.no","http://dokipy.no","","Havforskningsinstituttet","No","No","","",""
"olsvikkirke.no","http://www.olsvikkirke.no","","Olsvik Sokn","Yes","No","","",""
"pedent.no","http://pedent.no","","Senter For Ikt I Utdanningen","No","No","","",""
"falturiltu.no","http://www.falturiltu.no","","Stord Kommune","No","No","","",""
"e-med.no","http://www.e-med.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"haldenskole.no","http://haldenskole.no","","Halden Kommune","No","No","","",""
"svalbardkirke.no","http://www.svalbardkirke.no","","Svalbard Kirke","No","No","","",""
"rvtsvest.no","http://www.rvtsvest.no","","Helse Bergen Hf","Yes","No","","",""
"kraftpakke.no","http://kraftpakke.no","","Oslo Kommune Bymiljøetaten","No","No","","",""
"hareidsstemna.no","https://hareidsstemna.no","","Hareid Kommune","No","Yes","Yes","No",""
"husfred.no","http://husfred.no","","Lotteri- og Stiftelsestilsynet","No","No","","",""
"gaavnoes.no","http://gaavnoes.no","","Sør-Trøndelag Fylkeskommune","No","No","","",""
"sykkelbyenforde.no","http://sykkelbyenforde.no","","Førde Kommune","No","No","","",""
"xn--vjovrri-gwae.no","http://xn--vjovrri-gwae.no","","Porsanger Kommune","No","No","","",""
"alsvagskole.no","http://alsvagskole.no","","Øksnes Kommune","No","No","","",""
"ld.dep.no","http://www.ld.dep.no","","","Yes","No","","",""
