"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"tt-bestilling.no","http://www.tt-bestilling.no","","Oslo Kommune Velferdsetaten","Yes","No","","",""
"helgenkongensrike.no","http://helgenkongensrike.no","","Stiklestad Nasjonale Kultursenter AS","No","No","","",""
"kongsberg-kkp.no","http://www.kongsberg-kkp.no","","Kongsberg Kommune","Yes","No","","",""
"direktoratetforehelse.no","http://direktoratetforehelse.no","","Helsedirektoratet","No","No","","",""
"planteklinikken.no","http://www.planteklinikken.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"florasamfunnshus.no","http://www.florasamfunnshus.no","","Flora Kommune","No","No","","",""
"gbif.no","http://www.gbif.no","","Universitetet I Oslo","No","Yes","No","No",""
"konfliktraad.no","http://konfliktraad.no","","Konfliktrådene","No","No","","",""
"hoylandkirke.no","http://www.hoylandkirke.no","","Høyland Sokn","Yes","No","","",""
"studyinorway.no","http://www.studyinorway.no","","Senter For Internasjonalisering Av Utdanning","Yes","No","","",""
"vri-telemark.no","http://www.vri-telemark.no","","Telemark Fylkeskommune","Yes","No","","",""
"friluftsliviskolen.no","http://www.friluftsliviskolen.no","","Miljødirektoratet","Yes","No","","",""
"nufu.no","http://www.nufu.no","","Senter For Internasjonalisering Av Utdanning","Yes","No","","",""
"dksnordtrondelag.no","http://www.dksnordtrondelag.no","","Nord-Trøndelag Fylkeskommune","No","Yes","No","No",""
"ostenstadkirke.no","http://ostenstadkirke.no","","Østenstad Sokn","No","No","","",""
"heierdriftsstasjon.no","http://www.heierdriftsstasjon.no","","Enebakk Kommune","No","No","","",""
"sunnmoreregionrad.no","http://sunnmoreregionrad.no","","Ålesund Kommune","No","No","","",""
"kirkenkvitsoy.no","http://kirkenkvitsoy.no","","Kvitsøy Sokn","No","No","","",""
"kommuneskolen.no","http://www.kommuneskolen.no","","Bø Kommune","Yes","No","","",""
"anpr-no.no","http://anpr-no.no","","Statens Vegvesen","No","No","","",""
"borgundgavlen.no","http://borgundgavlen.no","","Stiftinga Sunnmøre Museum","No","No","","",""
"den25timen.no","http://den25timen.no","","Haugaland Vekst Iks","No","No","","",""
"songdalen.kommune.no","https://songdalen.kommune.no","","","No","Yes","Yes","No",""
"tommekalender.no","http://www.tommekalender.no","","Sola Kommune","Yes","No","","",""
"opam.no","http://opam.no","","Stiftelsen Lillehammer Museum","No","No","","",""
"dqe.no","http://dqe.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"ppproads.no","http://www.ppproads.no","","Statens Vegvesen","Yes","No","","",""
"marinen.no","http://www.marinen.no","","Forsvaret","Yes","No","","",""
"stridsklevungdomsskole.no","http://www.stridsklevungdomsskole.no","","Porsgrunn Kommune","Yes","No","","",""
"oilfordev.no","http://www.oilfordev.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"barnehage.alstahaug.no","http://barnehage.alstahaug.no","","Alstahaug Kommune","No","No","","",""
"kunstnerdalen-rundt.no","http://kunstnerdalen-rundt.no","","Sigdal Kommune","No","No","","",""
"xn--kirkegrd-f0a.no","http://www.xn--kirkegrd-f0a.no","","Bergen Kirkelige Fellesråd","Yes","No","","",""
"oslofjordmuseet.no","http://www.oslofjordmuseet.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Yes","No","","",""
"kongsberg.kommune.no","http://www.kongsberg.kommune.no","","","No","No","","",""
"pasienterforpasientsikkerhet.no","http://www.pasienterforpasientsikkerhet.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"helse-finnmark.no","http://www.helse-finnmark.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"gausetangen-skole.no","http://gausetangen-skole.no","","Holmestrand Kommune","No","No","","",""
"xn--regionrdet-75a.no","http://www.xn--regionrdet-75a.no","","Regionrådet For Hallingdal","Yes","No","","",""
"xn--sanseya-u1a.no","http://xn--sanseya-u1a.no","","Hitra Kommune","No","No","","",""
"tanangermenighet.no","http://www.tanangermenighet.no","","Tananger Sokn","No","No","","",""
"auroraborealis.alta.no","http://www.auroraborealis.alta.no","","Alta Kommune","No","No","","",""
"skatte-funn.no","http://skatte-funn.no","","Norges Forskningsråd","No","No","","",""
"tau-kyrkje.no","http://tau-kyrkje.no","","Strand Kyrkjelege Fellesråd","No","No","","",""
"haldenskole.no","http://haldenskole.no","","Halden Kommune","No","No","","",""
"expertsvar.no","http://www.expertsvar.no","","Norges Forskningsråd","Yes","No","","",""
"kvambustadogtomteselskap.no","http://www.kvambustadogtomteselskap.no","","Kvam Kommune","No","No","","",""
"vardobibliotek.no","http://vardobibliotek.no","","Vardø Kommune","No","No","","",""
"handverksinstituttet.no","https://handverksinstituttet.no","","Stiftelsen Lillehammer Museum","No","Yes","Yes","No",""
"tjeldsundskolen.no","http://www.tjeldsundskolen.no","","Tjeldsund Kommune","Yes","No","","",""
"visitleka.no","http://www.visitleka.no","","Leka Kommune","No","No","","",""
"modumkirke.no","http://www.modumkirke.no","","Modum Sokn","Yes","No","","",""
"flybyen.no","http://www.flybyen.no","","Bodø Kommune","Yes","No","","",""
"sammenom.no","http://www.sammenom.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"viklegekontor.no","http://www.viklegekontor.no","","Vik Kommune","Yes","No","","",""
"nesch-museet.no","http://nesch-museet.no","","Ål Kommune","No","No","","",""
"oslo-filharmoniske-orkester.no","http://www.oslo-filharmoniske-orkester.no","","Stiftelsen Oslo-Filharmonien","Yes","No","","",""
"digitalbruker.no","http://digitalbruker.no","","Digitale Gardermoen Iks","No","No","","",""
"haugesundregionen.no","http://haugesundregionen.no","","Haugaland Vekst Iks","No","No","","",""
"oabv.no","http://www.oabv.no","","Arendal Kommune","Yes","No","","",""
"termportalen.no","http://termportalen.no","","Språkrådet","No","No","","",""
"golkulturskule.no","http://www.golkulturskule.no","","Gol Kommune","No","No","","",""
"svalbardkirke.no","http://www.svalbardkirke.no","","Svalbard Kirke","No","No","","",""
"elveliv.no","http://elveliv.no","","Skedsmo Kommune","No","No","","",""
"sitatgaten.no","http://www.sitatgaten.no","","Norsk Folkemuseum","No","No","","",""
"sogne.kommune.no","http://sogne.kommune.no","","","No","Yes","No","No",""
"inblogg.no","http://inblogg.no","","Innovasjon Norge","No","No","","",""
"xn--yrkeshgskole-0jb.no","http://xn--yrkeshgskole-0jb.no","","Vest-Agder Fylkeskommune","No","No","","",""
"kvenkultursenter.no","http://www.kvenkultursenter.no","","Nordreisa Kommune","No","No","","",""
"mrfylke.no","http://mrfylke.no","","Møre og Romsdal Fylkeskommune","No","Yes","No","No",""
"visitaskoy.no","http://visitaskoy.no","","Askøy Kommune","No","No","","",""
"birtavarrebarnehage.no","http://www.birtavarrebarnehage.no","","Kåfjord Kommune Gaivuona Suohkan","No","No","","",""
"blomsterfond.no","http://blomsterfond.no","","Bodø Kirkelige Fellesråd","No","No","","",""
"vadsokino.no","http://vadsokino.no","","Vadsø Kommune","No","No","","",""
"politikar.oygarden.no","https://politikar.oygarden.no","","Øygarden Kommune","No","Yes","Yes","No",""
"sagene-lokalmedisin.no","http://sagene-lokalmedisin.no","","Oslo Kommune Bydel 3 Sagene","No","No","","",""
"folkehelsealliansen.no","http://www.folkehelsealliansen.no","","Nordland Fylkeskommune","Yes","No","","",""
"dinvisjon.no","http://www.dinvisjon.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"vossabrazz.no","http://vossabrazz.no","","Voss Kommune","No","No","","",""
"helse-midt.no","https://helse-midt.no","","Helse Midt-Norge Rhf","No","Yes","Yes","No",""
"kultur.skedsmo.no","http://www.kultur.skedsmo.no","","Skedsmo Kommune","Yes","No","","",""
"deich.folkebibl.no","http://www.deich.folkebibl.no","","Oslo Kommune Kulturetaten","Yes","Yes","No","No",""
"eikelandsosenhelsesenter.no","http://eikelandsosenhelsesenter.no","","Fusa Kommune","No","No","","",""
"hommelviklegekontor.no","http://www.hommelviklegekontor.no","","Malvik Kommune","No","No","","",""
"visekatalogen.no","http://visekatalogen.no","","Nasjonalbiblioteket","No","No","","",""
"mosjoen-skole.no","http://www.mosjoen-skole.no","","Vefsn Kommune","Yes","No","","",""
"fyrverkerietkultur.no","http://fyrverkerietkultur.no","","Vestre Toten Kommune","No","No","","",""
"suldal.kommune.no","https://www.suldal.kommune.no","","","No","Yes","Yes","No",""
"danselinja.no","http://www.danselinja.no","","Troms Fylkeskommune","Yes","No","","",""
"skillsmakerspace.no","http://skillsmakerspace.no","","Stiftelsen Nordnorsk Vitensenter","No","No","","",""
"passivhusnorden.no","http://passivhusnorden.no","","Enova Sf","No","No","","",""
"dovreskolene.no","https://www.dovreskolene.no","","Dovre Kommune","No","Yes","Yes","No",""
"nnpluss.no","http://www.nnpluss.no","","Tromsø Kommune","No","No","","",""
"sykkelioslo.no","http://www.sykkelioslo.no","","Oslo Kommune Bymiljøetaten","Yes","No","","",""
"karriereaustagder.no","http://karriereaustagder.no","","Agder Ikt Driftssenter Iks","No","No","","",""
"ad.dep.no","http://www.ad.dep.no","","","Yes","No","","",""
"a-ordningen.no","http://a-ordningen.no","","Skatt Øst","No","No","","",""
"regionkontorlandbruk.no","http://regionkontorlandbruk.no","","Skedsmo Kommune","No","No","","",""
"trondheim2030.no","http://trondheim2030.no","","Trondheim Kommune Kultur og Næring","No","No","","",""
"lsp2017.no","http://www.lsp2017.no","","Norges Handelshøyskole","Yes","No","","",""
"etsmedisinskesenter.no","http://www.etsmedisinskesenter.no","","Skånland Kommune","No","No","","",""
"kirken.trondheim.no","http://www.kirken.trondheim.no","","Sverresborg Sokn","No","No","","",""
"xn--drmmelftet-1cbe.no","http://www.xn--drmmelftet-1cbe.no","","Innovasjon Norge","No","No","","",""
"follomuseum.no","http://www.follomuseum.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Yes","No","","",""
"mosskrisesenter.no","http://mosskrisesenter.no","","Krisesenteret I Moss Iks","No","No","","",""
"regionlister.no","http://www.regionlister.no","","Flekkefjord Kommune","Yes","No","","",""
"sametinget.no","https://sametinget.no","","Samediggi / Sametinget","No","Yes","Yes","No",""
"bergendomkirke.no","http://bergendomkirke.no","","Bergen Domkirke Sokn","No","No","","",""
"xn--grenselsgrnnbusiness-hccd.no","http://www.xn--grenselsgrnnbusiness-hccd.no","","Regionrådet For Glåmdalsregionen","Yes","No","","",""
"ikava.no","http://www.ikava.no","","Interkommunalt Arkiv I Vest-Agder Iks","No","No","","",""
"karib.no","http://www.karib.no","","Universitetet I Bergen","No","No","","",""
"tbrt.no","http://tbrt.no","","Trøndelag Brann- og Redningstjeneste Iks","No","No","","",""
"porsgrunn.kommune.no","https://www.porsgrunn.kommune.no","","","No","Yes","Yes","No",""
"havhesten.no","https://havhesten.no","","Flora Kommune","No","Yes","Yes","No",""
"mid.no","http://www.mid.no","","Stiftelsen Lillehammer Museum","Yes","No","","",""
"ungifrogn.no","http://www.ungifrogn.no","","Frogn Kommune","Yes","No","","",""
"hurum.kommune.no","http://hurum.kommune.no","","","No","Yes","No","No",""
"xn--glrpartner-1cb.no","http://xn--glrpartner-1cb.no","","Renovasjonsselskapet Glør Iks","No","No","","",""
"bergkommune.no","http://www.bergkommune.no","","Berg Kommune","Yes","No","","",""
"oep.no","https://oep.no","","Direktoratet For Forvaltning og Ikt","No","Yes","Yes","No",""
"presteblogg.no","http://www.presteblogg.no","","Oppegård Kirkelige Fellesråd","No","No","","",""
"www.xn--sr-aurdal-l8a.no","http://www.xn--sr-aurdal-l8a.no","","Sør-Aurdal Kommune","No","No","","",""
"rogbr.no","http://www.rogbr.no","","Rogaland Brann og Redning Iks","No","No","","",""
"veivesenet.no","http://www.veivesenet.no","","Statens Vegvesen","Yes","No","","",""
"vagsbygdmenighet.no","http://www.vagsbygdmenighet.no","","Vågsbygd Sokn","Yes","No","","",""
"sagatunskule.no","http://sagatunskule.no","","Balestrand Kommune","No","No","","",""
"eikenbarnehage.no","http://eikenbarnehage.no","","Hægebostad Kommune","No","No","","",""
"solfest.no","http://solfest.no","","Longyearbyen Lokalstyre","No","No","","",""
"fosenrenovasjon.no","http://www.fosenrenovasjon.no","","Fosen Renovasjon Iks","No","No","","",""
"ushtakr.no","http://www.ushtakr.no","","Bærum Kommune","Yes","No","","",""
"produktivitetskommisjon.no","http://www.produktivitetskommisjon.no","","Finansdepartementet","Yes","No","","",""
"vestre-toten.folkebibl.no","http://www.vestre-toten.folkebibl.no","","Vestre Toten Kommune","Yes","No","","",""
"sokndal-kulturskole.no","http://www.sokndal-kulturskole.no","","Sokndal Kommune","Yes","No","","",""
"xn--sunnhordlandrbok-oob.no","http://www.xn--sunnhordlandrbok-oob.no","","Sunnhordland Museum","Yes","No","","",""
"dingemoenskule.no","http://dingemoenskule.no","","Fjaler Kommune","Yes","No","","",""
"hjortcenter.no","http://www.hjortcenter.no","","Havforskningsinstituttet","Yes","No","","",""
"afk.no","http://www.afk.no","","Akershus Fylkeskommune","Yes","No","","",""
"roroslegesenter.no","http://roroslegesenter.no","","Røros Kommune","No","No","","",""
"loten.kommune.no","https://www.loten.kommune.no","","","No","Yes","Yes","No",""
"helsetunetlegekontor.no","http://www.helsetunetlegekontor.no","","Lindås Kommune","Yes","No","","",""
"visitnordkyn.no","http://www.visitnordkyn.no","","Gamvik Kommune","No","No","","",""
"kvitsoy.kommune.no","http://kvitsoy.kommune.no","","","No","No","","",""
"atomberedskap.no","https://www.atomberedskap.no","","Statens Strålevern","No","Yes","Yes","Yes",""
"drugconsumption.no","http://drugconsumption.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"verdal.kommune.no","http://verdal.kommune.no","","","No","No","","",""
"byskogenskole.no","http://byskogenskole.no","","Tønsberg Kommune","No","No","","",""
"meldinn.no","http://meldinn.no","","Rælingen Kommune","No","No","","",""
"ungivestby.no","https://www.ungivestby.no","","Vestby Kommune","No","Yes","Yes","No",""
"stokkeskolene.no","http://stokkeskolene.no","","Stokke Kommune","No","No","","",""
"ostreporsgrunnkirkebygg.no","http://ostreporsgrunnkirkebygg.no","","Porsgrunn Kirkelige Fellesråd","No","No","","",""
"selje.kommune.no","https://selje.kommune.no","","","No","Yes","Yes","No",""
"samnanger-ungdomsskule.no","http://samnanger-ungdomsskule.no","","Samnanger Kommune","Yes","No","","",""
"delvegen.no","http://www.delvegen.no","","Statens Vegvesen","Yes","No","","",""
"arcex.no","http://www.arcex.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"fredrikstenmusikkfestuke.no","http://www.fredrikstenmusikkfestuke.no","","Østfold Fylkeskommune","No","No","","",""
"helsesnakk.no","http://helsesnakk.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"xn--sprbarneombudet-6tb.no","http://www.xn--sprbarneombudet-6tb.no","","Barneombudet","No","No","","",""
"voksenopplaeringen-holmestrand.no","http://voksenopplaeringen-holmestrand.no","","Holmestrand Kommune","No","No","","",""
"kirkevalgomaten.no","http://kirkevalgomaten.no","","Kirkerådet","No","No","","",""
"politikar.solund.no","http://politikar.solund.no","","Solund Kommune","No","No","","",""
"artsandhealth.no","http://www.artsandhealth.no","","Høgskolen I Nord-Trøndelag","Yes","No","","",""
"nordtroms.vgs.no","http://nordtroms.vgs.no","","Troms Fylkeskommune Utdanningsetaten","No","No","","",""
"blimentor.no","https://blimentor.no","","Hedmark Fylkeskommune","No","Yes","Yes","Yes",""
"tromsokonservatorium.no","http://www.tromsokonservatorium.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"glomma-sor.no","http://glomma-sor.no","","Rakkestad Kommune","No","No","","",""
"musikkdansdrama.no","http://www.musikkdansdrama.no","","Troms Fylkeskommune","Yes","No","","",""
"xn--oppegrdkulturskole-8tb.no","http://www.xn--oppegrdkulturskole-8tb.no","","Oppegård Kommune","Yes","No","","",""
"trustprosjektet.no","http://www.trustprosjektet.no","","Lillehammer Kommune","Yes","No","","",""
"callmesmart.no","http://callmesmart.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"digitaltvnorge.no","http://www.digitaltvnorge.no","","Medietilsynet","Yes","No","","",""
"avfallsdeklarering.no","https://www.avfallsdeklarering.no","","Miljødirektoratet","No","Yes","Yes","No",""
"cafecomin.no","http://cafecomin.no","","Tjøme Sokn","No","Yes","No","No",""
"teten.no","http://www.teten.no","","Vestby Kommune","Yes","No","","",""
"utlendingsdirektoratet.no","http://www.utlendingsdirektoratet.no","","Utlendingsdirektoratet","No","No","","",""
"sykkelregionen.no","http://sykkelregionen.no","","Nes Kommune","No","No","","",""
