"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"tingvollen.no","http://www.tingvollen.no","","Tingvoll Kommune","Yes","No","","",""
"xn--ullerlkirke-18a.no","http://xn--ullerlkirke-18a.no","","Ullerål Sokn","No","No","","",""
"musikul.no","http://www.musikul.no","","Lørenskog Kommune","No","No","","",""
"dovrefjellradet.no","http://dovrefjellradet.no","","Tynset Kommune","No","No","","",""
"www.oppland.no","https://www.oppland.no","","Oppland Fylkeskommune","No","Yes","Yes","No",""
"drammensregionen.no","http://www.drammensregionen.no","","Drammen Kommune","No","No","","",""
"xn--alv-mreogromsdal-pxb.no","http://xn--alv-mreogromsdal-pxb.no","","Ålesund Kommune","No","No","","",""
"mfblogg.no","http://mfblogg.no","","Sølvberget Kf","No","No","","",""
"blim.no","http://blim.no","","Birkenes Kommune","No","No","","",""
"ungdomsmagasinet.no","http://ungdomsmagasinet.no","","Vestfold Fylkeskommune","No","No","","",""
"hedmarkenkart.no","http://www.hedmarkenkart.no","","Hedmark Ikt","Yes","No","","",""
"returanomil.no","http://returanomil.no","","Nordfjord Miljøverk Iks","No","No","","",""
"opplandmuseum.no","http://opplandmuseum.no","","Stiftelsen Lillehammer Museum","No","No","","",""
"loppa.kommune.no","http://www.loppa.kommune.no","","","No","No","","",""
"storfjord.kommune.no","http://www.storfjord.kommune.no","","","No","No","","",""
"zerowastecity.no","http://zerowastecity.no","","Oslo Kommune Bymiljøetaten","No","No","","",""
"ostrefredrikstadkirke.no","http://www.ostrefredrikstadkirke.no","","Østre Fredrikstad Sokn","Yes","No","","",""
"kirken.loppa.no","http://www.kirken.loppa.no","","Loppa Sokn","No","No","","",""
"ddselev.no","http://ddselev.no","","Bykle Kommune","No","No","","",""
"ullensakerskolen.no","http://ullensakerskolen.no","","Ullensaker Kommune","No","No","","",""
"bamblebib.no","http://bamblebib.no","","Nome Kommune","No","Yes","No","No",""
"bjornsundleirskole.no","http://bjornsundleirskole.no","","Fræna Kommune","No","No","","",""
"fagskole.no","http://www.fagskole.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","No","No","","",""
"sondre-land.kommune.no","http://www.sondre-land.kommune.no","","","No","Yes","No","No",""
"ungkirke.no","http://www.ungkirke.no","","Randaberg Sokn","No","No","","",""
"gjerstadfolkebibliotek.no","http://gjerstadfolkebibliotek.no","","Vest-Agder Fylkeskommune","No","Yes","No","No",""
"meland.kommune.no","http://www.meland.kommune.no","","","No","No","","",""
"ffk.no","http://www.ffk.no","","Finnmark Fylkeskommune","No","No","","",""
"forsolbarnehage.no","http://forsolbarnehage.no","","Hammerfest Kommune","No","No","","",""
"bronnoysundlegesenter.no","http://bronnoysundlegesenter.no","","Brønnøy Kommune","No","No","","",""
"torrfiskmuseum.no","http://torrfiskmuseum.no","","Stiftelsen Museum Nord","No","No","","",""
"rjukan-turistkontor.no","http://www.rjukan-turistkontor.no","","Tinn Kommune","Yes","No","","",""
"gjerdrumkulturskole.no","http://www.gjerdrumkulturskole.no","","Gjerdrum Kommune","Yes","No","","",""
"vikks.no","http://vikks.no","","Våler Kommune","No","No","","",""
"musikkfesttromso.no","http://www.musikkfesttromso.no","","Tromsø Kommune","No","Yes","No","No",""
"10-13.no","http://www.10-13.no","","Høybråten, Fossum og Stovner Sokn","No","No","","",""
"xn--knnband-q1a.no","http://xn--knnband-q1a.no","","Hedmark Ikt","No","No","","",""
"xn--alv-mre-u1a.no","http://xn--alv-mre-u1a.no","","Ålesund Kommune","No","No","","",""
"medisinmotpiller.no","http://www.medisinmotpiller.no","","Hedmark Ikt","No","No","","",""
"kultursekken.no","http://kultursekken.no","","Møre og Romsdal Fylkeskommune","No","Yes","No","No",""
"xn--fjreposten-e6a.no","http://www.xn--fjreposten-e6a.no","","Fjære Sokn","Yes","No","","",""
"gardnosmeteorittkrater.no","http://gardnosmeteorittkrater.no","","Nes Kommune","No","No","","",""
"arcticairlink.no","http://www.arcticairlink.no","","Troms Fylkeskommune","No","No","","",""
"dialekteksperten.no","http://www.dialekteksperten.no","","Vest-Agder Fylkeskommune Utdanningsavdelingen","No","No","","",""
"skandinaviskrovviltsenter.no","http://skandinaviskrovviltsenter.no","","Trysil Kommune","No","No","","",""
"hald-kommuner.no","http://hald-kommuner.no","","Alstahaug Kommune","No","No","","",""
"virkrisor.no","http://virkrisor.no","","Risør Kommune","No","No","","",""
"sundbaten.no","http://www.sundbaten.no","","Kristiansund Kommune","No","No","","",""
"kulturminneatlas.no","http://www.kulturminneatlas.no","","Møre og Romsdal Fylkeskommune","No","No","","",""
"omnivueoslo.no","http://www.omnivueoslo.no","","Oslo Kommune Bymiljøetaten","No","No","","",""
"hasselvika.no","http://www.hasselvika.no","","Rissa Kommune","Yes","No","","",""
"borhaugbhg.no","http://www.borhaugbhg.no","","Farsund Kommune","No","No","","",""
"norsafety.no","http://www.norsafety.no","","Harstad Kommune","No","No","","",""
"lkks.no","http://www.lkks.no","","Oslo Kommune Brann- og Redningsetaten","Yes","No","","",""
"arenagjovik.no","http://arenagjovik.no","","Gjøvik Kommune","No","No","","",""
"bjorndalsposten.no","http://www.bjorndalsposten.no","","Klemetsrud Sokn","Yes","No","","",""
"glomdalsmuseet.no","http://glomdalsmuseet.no","","Stiftelsen Glomdalsmuseet","No","No","","",""
"flesbergbibliotek.no","http://flesbergbibliotek.no","","Flesberg Kommune","No","Yes","No","No",""
"mossbibliotek.no","http://www.mossbibliotek.no","","Moss Kommune","No","No","","",""
"glemmenmedia.no","http://glemmenmedia.no","","Østfold Fylkeskommune","No","No","","",""
"framtidensbyer.kristiansand.no","http://www.framtidensbyer.kristiansand.no","","Kristiansand Kommune","No","No","","",""
"sveio-barnehage.no","http://sveio-barnehage.no","","Sveio Kommune","No","No","","",""
"gurispelet.no","http://www.gurispelet.no","","Smøla Kommune","Yes","No","","",""
"arkivsenter-sor.no","http://www.arkivsenter-sor.no","","Interkommunalt Arkiv I Vest-Agder Iks","No","No","","",""
"geanorvegica.no","http://www.geanorvegica.no","","Gea Norvegica Geopark Iks","Yes","No","","",""
"saksviklegekontor.no","http://saksviklegekontor.no","","Malvik Kommune","No","No","","",""
"hoyangerbadet.no","http://hoyangerbadet.no","","Høyanger Kommune","No","No","","",""
"xn--dgnpenbok-72a0s.no","http://xn--dgnpenbok-72a0s.no","","Lillesand Kommune","No","No","","",""
"kryssrevisjon.no","http://kryssrevisjon.no","","Førde Kommune","No","No","","",""
"bygdetunet.no","http://bygdetunet.no","","Stiftinga Sunnmøre Museum","No","No","","",""
"halden-gs.no","http://www.halden-gs.no","","Halden Kommune","Yes","No","","",""
"herregarden.no","http://herregarden.no","","Larvik Kommune","No","No","","",""
"storetveitmenighet.no","http://storetveitmenighet.no","","Bergen Kirkelige Fellesråd","No","No","","",""
"siljan.kommune.no","https://www.siljan.kommune.no","","","No","Yes","Yes","Yes",""
"kristiansandsbarnehagen.no","http://kristiansandsbarnehagen.no","","Kristiansand Kommune","No","No","","",""
"evasenteret.no","http://www.evasenteret.no","","Vest-Agder Fylkeskommune","Yes","No","","",""
"gloger.no","http://gloger.no","","Kongsberg Sokn","No","No","","",""
"lenvikskolene.no","http://lenvikskolene.no","","Lenvik Kommune","No","No","","",""
"www.aust-agder.no","http://www.aust-agder.no","","Aust-Agder Fylkeskommune","No","No","","",""
"marikollenkultursal.no","http://marikollenkultursal.no","","Rælingen Kommune","No","No","","",""
"www.xn--indery-fya.no","http://www.xn--indery-fya.no","","Inderøy Kommune","Yes","No","","",""
"aktiviskjaak.no","http://aktiviskjaak.no","","Skjåk Kommune","No","No","","",""
"fagerneskino.no","http://www.fagerneskino.no","","Nord-Aurdal Kommune","Yes","No","","",""
"musikkbiblioteket.no","http://www.musikkbiblioteket.no","","Stavanger Kommune","Yes","No","","",""
"ibestad.kommune.no","http://www.ibestad.kommune.no","","","No","No","","",""
"siis.no","http://www.siis.no","","Bodø Kommune","No","No","","",""
"stangeland-skole.no","http://stangeland-skole.no","","Sandnes Kommune","No","No","","",""
"sol-komp.no","http://sol-komp.no","","Nedre Eiker Kommune","No","No","","",""
"lovliabarnehage.no","http://lovliabarnehage.no","","Rælingen Kommune","No","No","","",""
"solabredband.no","http://solabredband.no","","Sola Kommune","No","No","","",""
"handverksnett.no","http://www.handverksnett.no","","Stiftelsen Lillehammer Museum","Yes","No","","",""
"vvo.no","http://vvo.no","","Vennesla Kommune","No","No","","",""
"loddefjordkirke.no","http://www.loddefjordkirke.no","","Loddefjord Sokn","Yes","No","","",""
"trippestadliabarnehage.no","http://www.trippestadliabarnehage.no","","Askim Kommune","Yes","No","","",""
"reinheimen.no","http://www.reinheimen.no","","Lesja Kommune","Yes","No","","",""
"froya.kommune.no","http://www.froya.kommune.no","","","No","No","","",""
"sykkellandet.no","http://sykkellandet.no","","Telemark Fylkeskommune","No","No","","",""
"jazzcamp.no","http://jazzcamp.no","","Beiarn Kommune","No","No","","",""
"hardangerbiblioteka.no","http://hardangerbiblioteka.no","","Odda Kommune","No","No","","",""
"quasirandom.no","http://www.quasirandom.no","","Hedmark Ikt","Yes","No","","",""
"romskog.kommune.no","http://romskog.kommune.no","","","No","No","","",""
"hardangerregionen.no","http://hardangerregionen.no","","Hardangerrådet Iks","No","No","","",""
"austagderfk.no","https://www.austagderfk.no","","Agder Ikt Driftssenter Iks","No","Yes","Yes","No",""
"bvgs.no","http://bvgs.no","","Troms Fylkeskommune Utdanningsetaten","No","No","","",""
"78999400.no","http://www.78999400.no","","Sør-Varanger Kommune","Yes","No","","",""
"regiondata.no","http://regiondata.no","","Sel Kommune","No","Yes","No","No",""
"troms.vgs.no","http://www.troms.vgs.no","","Troms Fylkeskommune Utdanningsetaten","No","No","","",""
"kirken-moere.no","http://www.kirken-moere.no","","Ålesund Kirkelige Fellesråd","No","No","","",""
"sinuslive.no","http://www.sinuslive.no","","Bodø Kulturhus Kf","No","No","","",""
"mail.nordreisa.no","http://www.mail.nordreisa.no","","Nordreisa Kommune","Yes","No","","",""
"gardermoenkulturpark.no","http://www.gardermoenkulturpark.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","No","No","","",""
"hole.kommune.no","http://www.hole.kommune.no","","","No","No","","",""
"gjemnespolitiker.no","http://gjemnespolitiker.no","","Gjemnes Kommune","No","No","","",""
"lier.kommune.no","http://lier.kommune.no","","","No","No","","",""
"dksvestfold.no","http://dksvestfold.no","","Vestfold Fylkeskommune","No","Yes","No","No",""
"kulturplanakershus.no","http://kulturplanakershus.no","","Akershus Fylkeskommune","No","No","","",""
"www.xn--tnsberg-q1a.no","http://www.xn--tnsberg-q1a.no","","Tønsberg Kommune","Yes","No","","",""
"valldalil.no","http://valldalil.no","","Norddal Kommune","No","No","","",""
"afjordutvikling.no","http://www.afjordutvikling.no","","Åfjord Kommune","Yes","No","","",""
"etnebibliotek.no","http://www.etnebibliotek.no","","Etne Kommune","No","No","","",""
"ungiharam.no","http://www.ungiharam.no","","Haram Kommune","No","No","","",""
"sogenemnda.no","http://sogenemnda.no","","Askvoll Kommune","No","No","","",""
"fosenfritid.no","http://fosenfritid.no","","Campus Fosen Kf","No","No","","",""
"kulturfyr.no","http://www.kulturfyr.no","","Sveio Kommune","Yes","No","","",""
"xn--rlandkultursenter-z0b.no","http://www.xn--rlandkultursenter-z0b.no","","Ørland Kommune","Yes","No","","",""
"vossungdomsskule.no","http://vossungdomsskule.no","","Voss Kommune","No","No","","",""
"skoyenomsorgpluss.no","http://skoyenomsorgpluss.no","","Oslo Kommune Bydel 6 Ullern","No","No","","",""
"aalenskisenter.no","http://aalenskisenter.no","","Holtålen Kommune","No","Yes","No","No",""
"hitrasansmedoss.no","http://hitrasansmedoss.no","","Hitra Kommune","No","No","","",""
"regnbuelandet.no","http://regnbuelandet.no","","Åkra Sokn","No","No","","",""
"bodo-kulturhus.no","http://bodo-kulturhus.no","","Bodø Kulturhus Kf","No","No","","",""
"valdres.no","https://www.valdres.no","","Valdres Natur- og Kulturpark","No","Yes","Yes","No",""
"notoddenkultur.no","http://notoddenkultur.no","","Notodden Kommune","No","No","","",""
"bioregion.no","http://www.bioregion.no","","Gran Kommune","Yes","No","","",""
"smaabyenflekkefjord.no","http://www.smaabyenflekkefjord.no","","Flekkefjord Kommune","No","Yes","No","No",""
"afjord.kommune.no","https://www.afjord.kommune.no","","","No","Yes","Yes","Yes",""
"vikinghallen.no","http://vikinghallen.no","","Vestfoldmuseene Iks","No","No","","",""
"froyland-gardsbarnehage.no","http://froyland-gardsbarnehage.no","","Sokndal Kommune","No","No","","",""
"askvolliutvikling.no","http://www.askvolliutvikling.no","","Askvoll Kommune","No","Yes","No","No",""
"fangstanlegg.no","http://fangstanlegg.no","","Lesja Kommune","No","No","","",""
"fylkesarkivet.no","https://www.fylkesarkivet.no","","Sogn og Fjordane Fylkeskommune","No","Yes","Yes","No",""
"hamsundagene.no","http://www.hamsundagene.no","","Hamarøy Kommune","Yes","No","","",""
"ryvarden.no","http://www.ryvarden.no","","Sveio Kommune","No","No","","",""
"xn--hellesy-v1a.no","http://xn--hellesy-v1a.no","","Øygarden Kommune","No","No","","",""
"nordberg-menighet.no","http://www.nordberg-menighet.no","","Nordberg Sokn","Yes","No","","",""
"fredrikstad2017.no","http://fredrikstad2017.no","","Fredrikstad Kommune","No","Yes","No","No",""
"kbr.no","http://kbr.no","","Kristiansandsregionen Brann og Redning Iks","No","Yes","No","No",""
"it-g.no","http://www.it-g.no","","Skien Kommune","No","Yes","No","No",""
"sokndal.kommune.no","https://www.sokndal.kommune.no","","","No","Yes","Yes","No",""
"g-skole.no","http://www.g-skole.no","","Levanger Kommune","Yes","No","","",""
"hallingrock.no","http://hallingrock.no","","Regionrådet For Hallingdal","No","No","","",""
"sylteskule.no","http://sylteskule.no","","Fræna Kommune","No","No","","",""
"sogstiskole.no","http://www.sogstiskole.no","","Frogn Kommune","Yes","No","","",""
"vestbypolitiker.no","http://www.vestbypolitiker.no","","Ås Kommune","Yes","No","","",""
"sjunkhattenleirskole.no","http://www.sjunkhattenleirskole.no","","Bodø Kommune","Yes","No","","",""
"ankern.no","http://www.ankern.no","","Ankerskogen Svømmehall Hamar Kf","Yes","No","","",""
"xn--bypakketnsbergregionen-djc.no","http://www.xn--bypakketnsbergregionen-djc.no","","Vestfold Fylkeskommune","Yes","No","","",""
"tvetenungdomsskole.no","http://www.tvetenungdomsskole.no","","Porsgrunn Kommune","Yes","No","","",""
"hustadfb.no","http://hustadfb.no","","Møre og Romsdal Fylkeskommune","No","No","","",""
"brynekino.no","http://www.brynekino.no","","Time Kommune","No","No","","",""
"www.troms.no","http://www.troms.no","","Troms Fylkeskommune","No","No","","",""
"bergart.no","http://bergart.no","","Bergen Internasjonale Filmfestival AS","No","No","","",""
"nedre-eiker.kommune.no","https://www.nedre-eiker.kommune.no","","","No","Yes","Yes","No",""
"kulturkvardag.no","http://www.kulturkvardag.no","","Naustdal Kommune","Yes","No","","",""
"vviks.no","http://vviks.no","","Vestfold Vann Iks","No","No","","",""
"satelittprosjektet.no","http://satelittprosjektet.no","","Vest-Agder Fylkeskommune","No","No","","",""
"minarbeidsplass.no","http://minarbeidsplass.no","","Birkenes Kommune","No","No","","",""
"teaterkjelleren.no","http://www.teaterkjelleren.no","","Oslo Nye Teater AS","Yes","No","","",""
"sykkylven.kommune.no","http://www.sykkylven.kommune.no","","","No","No","","",""
"marnardal.kommune.no","http://www.marnardal.kommune.no","","","No","Yes","No","No",""
"kulturkalendaren.no","http://kulturkalendaren.no","","Ørsta Kommune","No","No","","",""
"oving.no","http://www.oving.no","","Oslo Kommune Kulturetaten","Yes","No","","",""
"lag.kvam.no","http://lag.kvam.no","","Kvam Kommune","No","No","","",""
"telemarksbib.no","http://telemarksbib.no","","Nome Kommune","No","No","","",""
"tangenmbh.no","http://tangenmbh.no","","Tangen Sokn","No","No","","",""
"tunkatten.no","http://tunkatten.no","","Nynorsk Kultursentrum","No","No","","",""
"bootleg.no","http://www.bootleg.no","","Hammerfest Kommune","No","No","","",""
"osteroy.kommune.no","http://www.osteroy.kommune.no","","","No","Yes","No","No",""
"fjordbyenos.no","http://www.fjordbyenos.no","","Os Kommune","Yes","No","","",""
"skage-barnehage.overhalla.no","http://skage-barnehage.overhalla.no","","Overhalla Kommune","No","No","","",""
"meloy.kommune.no","http://meloy.kommune.no","","","No","No","","",""
"laukvikskole.no","http://www.laukvikskole.no","","Vågan Kommune","Yes","No","","",""
"vekterveien.no","http://www.vekterveien.no","","Eidskog Kommune","Yes","No","","",""
"kulturvekka.no","http://kulturvekka.no","","Tingvoll Kommune","No","No","","",""
"husetlarvik.no","http://www.husetlarvik.no","","Larvik Kommune","Yes","No","","",""
"skaun.kommune.no","http://www.skaun.kommune.no","","","No","Yes","No","No",""
"oppvekst.os.hordaland.no","http://www.oppvekst.os.hordaland.no","","Os Kommune","Yes","No","","",""
