"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"vannvag.no","http://vannvag.no","","Karlsøy Kommune","No","No","","",""
"kronborgbhg.hamar.no","http://kronborgbhg.hamar.no","","Hamar Kommune Barnehager","No","No","","",""
"esol.no","http://www.esol.no","","Elverum Kommune","No","No","","",""
"sandkom.no","http://www.sandkom.no","","Sande Kommune","Yes","No","","",""
"kommuneplanen.no","http://kommuneplanen.no","","Lunner Kommune","No","No","","",""
"valerskolen.no","http://valerskolen.no","","Våler Kommune","No","No","","",""
"nfk.no","https://www.nfk.no","","Nordland Fylkeskommune","No","Yes","Yes","No",""
"urskogholandsbanen.no","http://www.urskogholandsbanen.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Yes","No","","",""
"gildeskalkirke.no","http://gildeskalkirke.no","","Gildeskål Sokn","No","No","","",""
"weidemannkunstsenter.no","http://www.weidemannkunstsenter.no","","Steinkjer Kommune","No","No","","",""
"parkenungdomsklubb.no","http://www.parkenungdomsklubb.no","","Nordre Land Kommune","No","No","","",""
"glemmy.no","http://glemmy.no","","Østfold Fylkeskommune","No","No","","",""
"landbruksmuseet.mr.no","http://www.landbruksmuseet.mr.no","","Stiftinga Sunnmøre Museum","Yes","No","","",""
"detgronneskiftet.no","http://detgronneskiftet.no","","Ringsaker Kommune","No","No","","",""
"visedal-barnehage.no","http://visedal-barnehage.no","","Gjerstad Kommune","No","No","","",""
"nasjonalparken.no","http://www.nasjonalparken.no","","Lierne Nasjonalparksenter Iks","Yes","No","","",""
"vemus.no","http://www.vemus.no","","Vestfoldmuseene Iks","Yes","No","","",""
"lardalskolen.no","http://lardalskolen.no","","Lardal Kommune","No","No","","",""
"dovreskolene.no","https://www.dovreskolene.no","","Dovre Kommune","No","Yes","Yes","No",""
"skodje.kommune.no","https://www.skodje.kommune.no","","","No","Yes","Yes","No",""
"ovremoen.no","http://www.ovremoen.no","","Målselv Kommune","No","No","","",""
"jordeple.no","http://jordeple.no","","Lærdal Kommune","No","No","","",""
"legevaktadrammen.no","http://legevaktadrammen.no","","Legevakta I Drammensregionen Iks","No","No","","",""
"giske.kommune.no","https://www.giske.kommune.no","","","No","Yes","Yes","No",""
"folkehelsekristiansand.no","http://folkehelsekristiansand.no","","Kristiansand Kommune","No","No","","",""
"komrevnord.no","http://www.komrevnord.no","","Komrev Nord Iks","No","No","","",""
"skule.samnanger.no","http://skule.samnanger.no","","Samnanger Kommune","No","No","","",""
"mtskole.no","http://mtskole.no","","Bø Kommune","No","No","","",""
"uthusprosjektet.no","http://uthusprosjektet.no","","Røros Kommune","No","Yes","No","No",""
"gammelstua-barnehage.overhalla.no","http://gammelstua-barnehage.overhalla.no","","Overhalla Kommune","No","No","","",""
"trondheimsbilder.no","http://trondheimsbilder.no","","Trondheim Kommune Kultur og Næring","No","No","","",""
"elverumkulturskole.no","http://elverumkulturskole.no","","Elverum Kommune","No","No","","",""
"herdlafort.no","http://herdlafort.no","","Stiftelsen Museum Vest","No","No","","",""
"sommerhotell.ringerike.no","http://sommerhotell.ringerike.no","","Buskerud Fylkeskommune","No","No","","",""
"arktiskkammerorkester.no","http://arktiskkammerorkester.no","","Nordnorsk Opera og Symfoniorkester AS","No","No","","",""
"sandnes2160.no","http://sandnes2160.no","","Sandnes Kommune","No","No","","",""
"oekskole.no","http://www.oekskole.no","","Øvre Eiker Kommune","Yes","No","","",""
"tromsoskolen.no","http://tromsoskolen.no","","Tromsø Kommune","No","No","","",""
"flakstad.folkebibl.no","http://flakstad.folkebibl.no","","Flakstad Kommune","No","No","","",""
"visitselbu.no","http://www.visitselbu.no","","Selbu Kommune","No","No","","",""
"leseprosjektet.no","http://leseprosjektet.no","","Risør Kommune","No","No","","",""
"aulestad.no","https://aulestad.no","","Stiftelsen Lillehammer Museum","No","Yes","Yes","No",""
"stavangerdomkirke.no","http://www.stavangerdomkirke.no","","Domkirken Sokn","No","No","","",""
"frogn.kommune.no","https://frogn.kommune.no","","","No","Yes","Yes","No",""
"bakeribygget.no","http://bakeribygget.no","","Rana Kommune","No","No","","",""
"ehemne.no","http://ehemne.no","","Hemne Kommune","No","No","","",""
"musikkflekken.no","http://www.musikkflekken.no","","Bærum Kommune","Yes","No","","",""
"momentum.no","http://www.momentum.no","","Punkt Ø AS","No","No","","",""
"xn--grnnbusiness-wjb.no","http://www.xn--grnnbusiness-wjb.no","","Regionrådet For Glåmdalsregionen","Yes","No","","",""
"politikkeidfjord.no","http://politikkeidfjord.no","","Eidfjord Kommune","No","Yes","No","No",""
"therehearsalhotel.no","http://www.therehearsalhotel.no","","Oslo Kommune Kulturetaten","Yes","No","","",""
"holekommune.no","http://www.holekommune.no","","Hole Kommune","No","No","","",""
"skoler.loppa.no","http://skoler.loppa.no","","Loppa Kommune","No","No","","",""
"kulturhuset-husnes.no","http://kulturhuset-husnes.no","","Kvinnherad Kommune","No","No","","",""
"xn--oppegrd-ixa.kommune.no","http://www.xn--oppegrd-ixa.kommune.no","","","Yes","No","","",""
"malselvskolen.no","http://www.malselvskolen.no","","Målselv Kommune","No","No","","",""
"tokkebib.no","http://www.tokkebib.no","","Nome Kommune","Yes","Yes","No","No",""
"kvitsoy.kommune.no","http://kvitsoy.kommune.no","","","No","No","","",""
"ballangen.kommune.no","http://www.ballangen.kommune.no","","","No","No","","",""
"gnkulturskole.no","http://gnkulturskole.no","","Gjemnes Kommune","No","No","","",""
"byggesak.kommune.no","http://www.byggesak.kommune.no","","","No","No","","",""
"tososkole.no","http://www.tososkole.no","","Jevnaker Kommune","Yes","No","","",""
"fjordgaten.no","http://www.fjordgaten.no","","Troms Fylkeskommune","No","No","","",""
"leirfjord.kommune.no","http://www.leirfjord.kommune.no","","","No","No","","",""
"vestfoldvann.no","http://vestfoldvann.no","","Vestfold Vann Iks","No","Yes","No","No",""
"innlandsinfo.no","http://www.innlandsinfo.no","","Oppland Fylkeskommune","Yes","No","","",""
"askkirke.no","http://www.askkirke.no","","Askøy Kirkelige Fellesråd","Yes","No","","",""
"lyngdalskolen.no","http://lyngdalskolen.no","","Lyngdal Kommune","No","No","","",""
"visitnorthtroms.no","http://www.visitnorthtroms.no","","Nordreisa Kommune","No","No","","",""
"brundalen.no","http://www.brundalen.no","","Trondheim Kommune Oppvekst og Utdanning","Yes","No","","",""
"hvm.museum.no","http://hvm.museum.no","","Stiftinga Hardanger og Voss Museum","No","No","","",""
"medhjerteforarendal.no","http://medhjerteforarendal.no","","Arendal Kommune","No","No","","",""
"xn--kirkegrdene-28a.no","http://www.xn--kirkegrdene-28a.no","","Bergen Kirkelige Fellesråd","Yes","No","","",""
"kommunehelsesamarbeid.no","https://kommunehelsesamarbeid.no","","Drammen Kommune","No","Yes","Yes","No",""
"sor-odal.kommune.no","http://sor-odal.kommune.no","","","No","No","","",""
"2isa.no","http://2isa.no","","Telemark Fylkeskommune","No","No","","",""
"meloy-kommune.no","http://www.meloy-kommune.no","","Meløy Kommune","Yes","No","","",""
"jobbimidt-troms.no","http://www.jobbimidt-troms.no","","Lenvik Kommune","Yes","No","","",""
"numedal.no","http://www.numedal.no","","Nore og Uvdal Kommune","Yes","No","","",""
"smaabyenflekkefjord.no","http://www.smaabyenflekkefjord.no","","Flekkefjord Kommune","No","Yes","No","No",""
"mkfasett.no","http://www.mkfasett.no","","Mandal Kommune","No","No","","",""
"mnrt.no","http://www.mnrt.no","","Verdal Kommune","Yes","No","","",""
"tunkatten.no","http://tunkatten.no","","Nynorsk Kultursentrum","No","No","","",""
"kinnaspelet.no","http://kinnaspelet.no","","Kinn Kyrkjelege Fellesråd","No","No","","",""
"bjergsted.no","http://www.bjergsted.no","","Stavanger Kommune","No","Yes","No","No",""
"amicusbarnehage.no","http://www.amicusbarnehage.no","","Drammen Kirkelig Fellesråd","No","No","","",""
"uwebben.no","http://uwebben.no","","Giske Kommune","No","No","","",""
"harri.no","http://harri.no","","Stord Kommune","No","No","","",""
"bestofnorway.no","http://www.bestofnorway.no","","Buskerud Fylkeskommune","No","No","","",""
"barnebokfestivalen.no","http://www.barnebokfestivalen.no","","Grimstad Kommune","No","Yes","No","No",""
"fdvhms.no","http://fdvhms.no","","Larvik Kommune","No","No","","",""
"oppdag-groruddalen.no","http://oppdag-groruddalen.no","","Oslo Kommune Byantikvaren","No","No","","",""
"bluefjords.no","http://bluefjords.no","","Gratangen Kommune","No","No","","",""
"kulturskolenibronnoy.no","http://www.kulturskolenibronnoy.no","","Brønnøy Kommune","No","No","","",""
"xn--grnn-business-cnb.no","http://www.xn--grnn-business-cnb.no","","Regionrådet For Glåmdalsregionen","Yes","No","","",""
"akershushelsa.no","http://www.akershushelsa.no","","Akershus Fylkeskommune","Yes","No","","",""
"barnaskatedral.no","http://barnaskatedral.no","","Bergen Domkirke Sokn","No","No","","",""
"lofoten-aquarium.no","http://lofoten-aquarium.no","","Lofotakvariet A/S","No","No","","",""
"heiplanen.no","http://heiplanen.no","","Aust-Agder Fylkeskommune","No","No","","",""
"henningsvarskole.no","http://www.henningsvarskole.no","","Vågan Kommune","Yes","No","","",""
"13-20.no","http://13-20.no","","Bærum Kirkelige Fellesråd","No","No","","",""
"roroslegesenter.no","http://roroslegesenter.no","","Røros Kommune","No","No","","",""
"blilyst.no","http://www.blilyst.no","","Sør-Trøndelag Fylkeskommune","Yes","No","","",""
"ubmailand.no","http://www.ubmailand.no","","Akershus Fylkeskommune","No","No","","",""
"odalen.no","http://www.odalen.no","","Sør-Odal Kommune","Yes","No","","",""
"xn--moasvmmehall-zjb.no","http://xn--moasvmmehall-zjb.no","","Ålesund Kommune","No","No","","",""
"skole.melhus.no","http://skole.melhus.no","","Melhus Kommune","No","No","","",""
"oratoriekor.no","http://www.oratoriekor.no","","Nidaros Domkirke og Vår Frue Sokn","No","No","","",""
"xn--fagskoleneitrndelag-77b.no","http://www.xn--fagskoleneitrndelag-77b.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","Yes","No","","",""
"ikah.no","http://www.ikah.no","","Interkommunalt Arkiv I Hordaland Iks","No","No","","",""
"menstad.no","http://menstad.no","","Skien Kommune","No","No","","",""
"skedsmo.kommune.no","https://www.skedsmo.kommune.no","","","No","Yes","Yes","Yes",""
"bystrategigrenland.no","http://www.bystrategigrenland.no","","Telemark Fylkeskommune","Yes","No","","",""
"bakkenteigenkulturhus.no","http://bakkenteigenkulturhus.no","","Horten Kommune","No","No","","",""
"frivilligvolda.no","http://www.frivilligvolda.no","","Volda Kommune","No","No","","",""
"jarenfri.no","http://www.jarenfri.no","","Jæren Friluftsråd","No","No","","",""
"lepsoyskule.no","http://lepsoyskule.no","","Haram Kommune","No","No","","",""
"lillefotbarnehage.no","http://www.lillefotbarnehage.no","","Gulset Sokn","No","No","","",""
"kyrkjaihemsedal.no","http://www.kyrkjaihemsedal.no","","Hemsedal Sokn","Yes","No","","",""
"destinasjonsunnmorsalpane.no","http://destinasjonsunnmorsalpane.no","","Volda Kommune","No","No","","",""
"ungivestby.no","https://www.ungivestby.no","","Vestby Kommune","No","Yes","Yes","No",""
"libus.no","http://www.libus.no","","Farsund Kommune","Yes","No","","",""
"xn--oppegrdkommune-pib.no","http://www.xn--oppegrdkommune-pib.no","","Oppegård Kommune","Yes","No","","",""
"ung2014.no","http://ung2014.no","","Ungdommens Kulturmønstring Norge Sør-Trøndelag Fkf","No","No","","",""
"seniorsenter.no","http://www.seniorsenter.no","","Bekkelaget Sokn","No","No","","",""
"varit.no","http://varit.no","","Stjørdal Kommune","No","No","","",""
"tedxarendal.no","http://www.tedxarendal.no","","Arendal Kommune","Yes","No","","",""
"kunstrettvest.no","http://www.kunstrettvest.no","","Vestregionens Styringsgruppe","No","No","","",""
"holebibliotek.no","http://holebibliotek.no","","Hole Kommune","No","No","","",""
"sommarscena.no","http://sommarscena.no","","Masfjorden Kommune","No","No","","",""
"kaaiks.no","http://kaaiks.no","","Konsesjonskraft Iks","No","No","","",""
"teaterkjeller.no","http://www.teaterkjeller.no","","Oslo Nye Teater AS","Yes","No","","",""
"hedmark-revisjon.no","http://hedmark-revisjon.no","","Hedmark Revisjon Iks","No","No","","",""
"vaganeiendom.no","http://www.vaganeiendom.no","","Vågan Eiendom Kf","Yes","No","","",""
"al52.no","http://al52.no","","Ål Kommune","No","No","","",""
"vekterveien.no","http://www.vekterveien.no","","Eidskog Kommune","Yes","No","","",""
"evjelegesenter.no","http://evjelegesenter.no","","Evje og Hornnes Kommune","No","No","","",""
"kisif.no","http://kisif.no","","Krise- og Incestsenteret I Follo Iks","No","Yes","No","No",""
"bo-kommune.no","http://www.bo-kommune.no","","Bø Kommune","Yes","No","","",""
"nedreeikerkirken.no","http://nedreeikerkirken.no","","Nedre Eiker Kirkelige Fellesråd","No","No","","",""
"midgardhallen.no","http://midgardhallen.no","","Vestfoldmuseene Iks","No","No","","",""
"sverresborgkirke.no","http://www.sverresborgkirke.no","","Sverresborg Sokn","Yes","No","","",""
"eksykkelby.no","http://eksykkelby.no","","Eigersund Kommune","No","No","","",""
"midt-osterdal.vgs.no","https://midt-osterdal.vgs.no","","Hedmark Fylkeskommune","No","Yes","Yes","Yes",""
"xn--grvellplassen-bnb.no","http://www.xn--grvellplassen-bnb.no","","As Regionteatret I Møre og Romsdal","Yes","No","","",""
"hamsuniskolen.no","http://hamsuniskolen.no","","Hamarøy Kommune","No","No","","",""
"batsfjord.kommune.no","http://batsfjord.kommune.no","","","No","No","","",""
"hurdal.folkebibl.no","http://www.hurdal.folkebibl.no","","Hurdal Kommune","Yes","Yes","Yes","No",""
"tinius.no","http://www.tinius.no","","Buskerud Fylkeskommune","No","No","","",""
"esunnmore.no","http://www.esunnmore.no","","Ålesund Kommune","Yes","No","","",""
"arim.no","http://arim.no","","Ålesundregionen Interkommunale Miljøselskap Iks","No","No","","",""
"meloykommune.no","http://www.meloykommune.no","","Meløy Kommune","Yes","No","","",""
"kulturkorthedm.no","http://www.kulturkorthedm.no","","Hedmark Fylkeskommune","Yes","No","","",""
"moldebilletten.no","http://www.moldebilletten.no","","As Regionteatret I Møre og Romsdal","Yes","No","","",""
"snaroyaskole.no","http://snaroyaskole.no","","Bærum Kommune","No","No","","",""
"oygardenkommune.no","http://www.oygardenkommune.no","","Øygarden Kommune","Yes","No","","",""
"rklogin.no","http://rklogin.no","","Ringerike Kommune","Yes","No","","",""
"frognpolitiker.no","http://www.frognpolitiker.no","","Frogn Kommune","Yes","No","","",""
"lommedalenmenighetsbarnehage.no","http://lommedalenmenighetsbarnehage.no","","Lommedalen Sokn","No","No","","",""
"tanken.no","http://www.tanken.no","","Bærum Kommune","Yes","No","","",""
"lillehammerkunstmuseum.no","http://www.lillehammerkunstmuseum.no","","Lillehammer Kunstmuseum","Yes","No","","",""
"kreativetrondelag.no","http://kreativetrondelag.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","No","No","","",""
"oslovo.no","http://oslovo.no","","Oslo Kommune Utdanningsetaten","No","No","","",""
"xn--gjvikkulturhus-rqb.no","http://www.xn--gjvikkulturhus-rqb.no","","Gjøvik Kommune","Yes","No","","",""
"minising.no","http://www.minising.no","","Tromøy Sokn","Yes","No","","",""
"mittgronneoslo.no","http://www.mittgronneoslo.no","","Oslo Kommune Bymiljøetaten","Yes","No","","",""
"fitjar.kommune.no","http://fitjar.kommune.no","","","No","Yes","No","No",""
"samarbeidsraadet.no","http://samarbeidsraadet.no","","Kvam Kommune","No","No","","",""
"mosseregionen.no","http://mosseregionen.no","","Råde Kommune","No","No","","",""
"flekkefjordkultursenter.no","http://www.flekkefjordkultursenter.no","","Flekkefjord Kommune","No","Yes","No","No",""
"sorreisa.kommune.no","http://www.sorreisa.kommune.no","","","No","No","","",""
"www.xn--frya-hra.no","http://www.xn--frya-hra.no","","Frøya Kommune","Yes","No","","",""
"filmskulen.no","http://www.filmskulen.no","","Sogn og Fjordane Fylkeskommune","Yes","No","","",""
"uteteamet.no","http://www.uteteamet.no","","Drammen Kommune","No","No","","",""
"hardangerregionen.no","http://hardangerregionen.no","","Hardangerrådet Iks","No","No","","",""
"sparebanksalen.no","http://www.sparebanksalen.no","","Halden Kommune","Yes","No","","",""
"as-skole.no","http://as-skole.no","","Ås Kommune","No","No","","",""
"bypakketonsbergregionen.no","http://www.bypakketonsbergregionen.no","","Vestfold Fylkeskommune","Yes","No","","",""
"stoksundskole.no","http://stoksundskole.no","","Åfjord Kommune","No","No","","",""
"nordlysbyenalta.no","http://www.nordlysbyenalta.no","","Alta Kommune","Yes","No","","",""
"trondenesdagene.no","http://www.trondenesdagene.no","","Harstad Kirkelige Fellesråd","No","No","","",""
"gamleglemmen.no","http://www.gamleglemmen.no","","Gamle Glemmen Sokn","Yes","No","","",""
"hnpr.no","http://www.hnpr.no","","Vinje Kommune","Yes","No","","",""
