"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"xn--drbakkino-m8a.no","http://www.xn--drbakkino-m8a.no","","Frogn Kommune","Yes","No","","",""
"etronder.no","http://etronder.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","No","No","","",""
"vivaiks.no","http://www.vivaiks.no","","Lier Kommune","Yes","No","","",""
"hadsellegetjeneste.no","http://www.hadsellegetjeneste.no","","Hadsel Kommune","Yes","No","","",""
"urskogholandsbanen.no","http://www.urskogholandsbanen.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Yes","No","","",""
"rakkestad-gs.no","http://www.rakkestad-gs.no","","Rakkestad Kommune","Yes","No","","",""
"kvinnherad.kommune.no","http://www.kvinnherad.kommune.no","","","No","No","","",""
"hyllestadlegekontor.no","http://hyllestadlegekontor.no","","Hyllestad Kommune","No","No","","",""
"barnehage.siljan.no","http://barnehage.siljan.no","","Siljan Kommune","No","No","","",""
"eigersundkulturskole.no","http://eigersundkulturskole.no","","Eigersund Kommune","No","No","","",""
"mangerkulturen.no","http://www.mangerkulturen.no","","Radøy Kommune","No","Yes","No","No",""
"svalbardmuseum.no","http://svalbardmuseum.no","","Longyearbyen Lokalstyre","No","No","","",""
"astafjord-bygdebok.no","http://www.astafjord-bygdebok.no","","Lavangen Kommune Loabága Suohkan","Yes","No","","",""
"evasenteret.no","http://www.evasenteret.no","","Vest-Agder Fylkeskommune","Yes","No","","",""
"vindafjord.kommune.no","https://www.vindafjord.kommune.no","","","No","Yes","Yes","No",""
"iralingen.no","http://www.iralingen.no","","Rælingen Kommune","No","No","","",""
"tasta-kirke.no","http://www.tasta-kirke.no","","Tasta Sokn","Yes","No","","",""
"ungiaustrheim.no","http://www.ungiaustrheim.no","","Austrheim Kommune","Yes","No","","",""
"kurlandsfo.no","http://www.kurlandsfo.no","","Lørenskog Kommune","No","No","","",""
"xn--kunstnerepnett-uib.no","http://xn--kunstnerepnett-uib.no","","Vestfold Fylkeskommune","No","No","","",""
"aalenskisenter.no","http://aalenskisenter.no","","Holtålen Kommune","No","Yes","No","No",""
"tiltfilm.no","http://tiltfilm.no","","Oslo Kommune Bydel 8 Nordre Aker","No","No","","",""
"labpartner.no","http://www.labpartner.no","","Labpartner Iks","No","No","","",""
"politiker.trogstad.no","http://www.politiker.trogstad.no","","Indre Østfold Data Iks","Yes","No","","",""
"litteratursymposiet.no","http://www.litteratursymposiet.no","","Odda Kommune","No","No","","",""
"bergen.kommune.no","https://www.bergen.kommune.no","","","No","Yes","Yes","No",""
"bergenstriennalen.no","http://www.bergenstriennalen.no","","Bergenstriennalen AS","Yes","No","","",""
"xn--bodkommune-2cb.no","http://xn--bodkommune-2cb.no","","Bodø Kommune","No","No","","",""
"sykkylven.kommune.no","http://www.sykkylven.kommune.no","","","No","No","","",""
"domkirken-musikk.no","http://www.domkirken-musikk.no","","Domkirken Musikk As Stavanger","No","No","","",""
"uteteamet.no","http://www.uteteamet.no","","Drammen Kommune","No","No","","",""
"bjerkefrivillig.no","http://bjerkefrivillig.no","","Oslo Kommune Bydel 9 Bjerke","No","No","","",""
"smaalensveven.no","http://www.smaalensveven.no","","Indre Østfold Data Iks","Yes","No","","",""
"kirkerull.no","http://www.kirkerull.no","","Ullensaker Kirkelige Fellesråd","No","No","","",""
"haugesundportalen.no","http://haugesundportalen.no","","Bokn Kommune","No","No","","",""
"dalskole.no","http://www.dalskole.no","","Frogn Kommune","Yes","No","","",""
"eideskolen.no","http://www.eideskolen.no","","Eide Kommune","Yes","No","","",""
"knutepunktsorlandet.no","http://www.knutepunktsorlandet.no","","Knutepunkt Sørlandet","No","No","","",""
"sognekultur.no","http://sognekultur.no","","Søgne Kommune","No","No","","",""
"viskaperframtida.no","http://viskaperframtida.no","","Kristiansund Kommune","No","No","","",""
"kragerobib.no","http://kragerobib.no","","Nome Kommune","No","Yes","No","No",""
"folkebiblioteket.no","http://www.folkebiblioteket.no","","Ørsta Kommune","Yes","No","","",""
"meldal.kommune.no","http://meldal.kommune.no","","","No","No","","",""
"hol.kommune.no","http://www.hol.kommune.no","","","No","No","","",""
"solfesten.no","http://www.solfesten.no","","Longyearbyen Lokalstyre","Yes","No","","",""
"rade.kommune.no","https://rade.kommune.no","","","No","Yes","Yes","No",""
"punkto.no","http://www.punkto.no","","Punkt Ø AS","No","No","","",""
"parkvlund.no","http://www.parkvlund.no","","Kristiansand Kommune","No","No","","",""
"midt-troms.no","http://www.midt-troms.no","","Midt-Troms Regionråd","No","No","","",""
"xn--jrpeland-kirke-qqb.no","http://xn--jrpeland-kirke-qqb.no","","Strand Kyrkjelege Fellesråd","No","No","","",""
"visitnesset.no","http://www.visitnesset.no","","Nesset Kommune","Yes","No","","",""
"xn--iskjk-pra.no","http://www.xn--iskjk-pra.no","","Skjåk Kommune","Yes","No","","",""
"aekf.no","http://www.aekf.no","","Arendal Eiendom Kf","No","No","","",""
"hallingaure.no","http://hallingaure.no","","Regionrådet For Hallingdal","No","No","","",""
"tysneslegekontor.no","http://www.tysneslegekontor.no","","Tysnes Kommune","Yes","No","","",""
"solvberget.no","http://www.solvberget.no","","Sølvberget Kf","Yes","No","","",""
"hommelvikski.no","http://hommelvikski.no","","Malvik Kommune","No","No","","",""
"lardalungdomsskole.no","http://www.lardalungdomsskole.no","","Lardal Kommune","No","No","","",""
"powstories.no","http://www.powstories.no","","Stiftelsen Falstadsenteret","Yes","No","","",""
"batsfjord.kommune.no","http://batsfjord.kommune.no","","","No","No","","",""
"malvik.kommune.no","http://www.malvik.kommune.no","","","No","No","","",""
"dialekt.no","http://www.dialekt.no","","Nynorsk Kultursentrum","Yes","No","","",""
"linklillehammer.no","http://www.linklillehammer.no","","Lillehammer Kommune","Yes","No","","",""
"modum.kommune.no","http://www.modum.kommune.no","","","No","No","","",""
"numedal.no","http://www.numedal.no","","Nore og Uvdal Kommune","Yes","No","","",""
"xn--olsvikpenbarnehage-9tb.no","http://www.xn--olsvikpenbarnehage-9tb.no","","Olsvik Sokn","Yes","No","","",""
"sylaneveien.no","http://sylaneveien.no","","Tydal Kommune","Yes","No","","",""
"smaasanebarnehage.no","http://smaasanebarnehage.no","","Vennesla Kommune","No","No","","",""
"gronglegekontor.no","http://gronglegekontor.no","","Grong Kommune","No","No","","",""
"xn--grnnlype-64ad.no","http://xn--grnnlype-64ad.no","","Midt-Agder Friluftsråd","No","No","","",""
"hdpolitiker.no","http://hdpolitiker.no","","Regionrådet For Hallingdal","No","No","","",""
"xn--hndverksinstituttet-0wb.no","http://xn--hndverksinstituttet-0wb.no","","Stiftelsen Lillehammer Museum","No","No","","",""
"nygardbarnehage.no","http://www.nygardbarnehage.no","","Nittedal Kommune","Yes","No","","",""
"vafk.no","http://vafk.no","","Vest-Agder Fylkeskommune","No","No","","",""
"hurdal.kommune.no","https://www.hurdal.kommune.no","","","No","Yes","Yes","No",""
"xn--b-kommune-l8a.no","http://xn--b-kommune-l8a.no","","Bø Kommune","No","No","","",""
"minvilvite.no","http://minvilvite.no","","Bergen Vitensenter AS","No","No","","",""
"fredrikstadbyjubileum.no","http://fredrikstadbyjubileum.no","","Fredrikstad Kommune","No","Yes","No","No",""
"hallingdal2020.no","http://www.hallingdal2020.no","","Regionrådet For Hallingdal","Yes","No","","",""
"finnmarkfylkesbibliotek.no","http://www.finnmarkfylkesbibliotek.no","","Finnmark Fylkeskommune","No","No","","",""
"nordfjordnett.no","http://www.nordfjordnett.no","","Hornindal Kommune","No","No","","",""
"h-utvikling.no","http://www.h-utvikling.no","","Haugaland Vekst Iks","Yes","No","","",""
"hardangerogvossmuseum.no","http://www.hardangerogvossmuseum.no","","Stiftinga Hardanger og Voss Museum","No","No","","",""
"vf-ikt.no","http://vf-ikt.no","","Hammerfest Kommune","No","No","","",""
"flyttilhardanger.no","http://www.flyttilhardanger.no","","Hardangerrådet Iks","Yes","No","","",""
"oslopilot.no","http://oslopilot.no","","Oslo Kommune Kulturetaten","No","No","","",""
"fysak.nord-fron.no","http://www.fysak.nord-fron.no","","Nord-Fron Kommune","No","No","","",""
"friluftsrad-dalane.no","http://friluftsrad-dalane.no","","Dalane Friluftsråd","No","No","","",""
"lindas.kommune.no","http://www.lindas.kommune.no","","","No","No","","",""
"crescendotensing.no","http://crescendotensing.no","","Bryn Sokn","No","No","","",""
"al52.no","http://al52.no","","Ål Kommune","No","No","","",""
"barnaskatedral.no","http://barnaskatedral.no","","Bergen Domkirke Sokn","No","No","","",""
"oeikbib.no","http://oeikbib.no","","Øvre Eiker Kommune","No","Yes","No","No",""
"fkkfroya.no","http://fkkfroya.no","","Frøya Kommune","No","No","","",""
"sor-fron.kommune.no","https://www.sor-fron.kommune.no","","","No","Yes","Yes","No",""
"mbu.no","http://www.mbu.no","","Lunner Kommune","Yes","No","","",""
"hovedverneombud.no","http://www.hovedverneombud.no","","Nordland Fylkeskommune","No","No","","",""
"lillehammer-ol.no","http://www.lillehammer-ol.no","","Lillehammer Kommune","Yes","No","","",""
"trysil.kommune.no","http://www.trysil.kommune.no","","","No","No","","",""
"raumaungdomsrad.no","http://www.raumaungdomsrad.no","","Rauma Kommune","Yes","No","","",""
"oslokulturkort.no","http://oslokulturkort.no","","Oslo Kommune Kulturetaten","No","No","","",""
"gk-citrix.no","http://gk-citrix.no","","Gjesdal Kommune","No","No","","",""
"lakseveien.no","http://lakseveien.no","","Hitra Kommune","No","No","","",""
"portalesund.no","http://portalesund.no","","Ålesundregionens Havnevesen","No","No","","",""
"petroleumskommunar.no","http://www.petroleumskommunar.no","","Lindås Kommune","No","No","","",""
"ankern.no","http://www.ankern.no","","Ankerskogen Svømmehall Hamar Kf","Yes","No","","",""
"telemus.no","http://telemus.no","","Telemark Museum","No","No","","",""
"naturtriangelet.no","http://naturtriangelet.no","","Flekkefjord Kommune","No","No","","",""
"nordlysbadet.no","http://nordlysbadet.no","","Alta Kommune","No","No","","",""
"frivilligiasker.no","http://www.frivilligiasker.no","","Asker Kommune","Yes","No","","",""
"borgemenighet.no","http://www.borgemenighet.no","","Borge Sokn","Yes","No","","",""
"hobol.kommune.no","http://hobol.kommune.no","","","No","No","","",""
"hattfjelldal.kommune.no","http://www.hattfjelldal.kommune.no","","","Yes","No","","",""
"tranoybibliotek.no","http://www.tranoybibliotek.no","","Troms Fylkeskommune Kulturetaten","No","No","","",""
"levart.no","http://levart.no","","Levanger Kommune","No","Yes","No","No",""
"balsfjordkulturskole.no","http://balsfjordkulturskole.no","","Balsfjord Kommune","No","No","","",""
"drammendrift.no","http://www.drammendrift.no","","Drammen Drift Kf","Yes","No","","",""
"kontrollutvalgene.no","http://kontrollutvalgene.no","","Haugaland Kontrollutvalgssekretariat Iks","No","No","","",""
"hareidsstemna.no","http://hareidsstemna.no","","Hareid Kommune","No","No","","",""
"mosjoenkulturhus.no","http://www.mosjoenkulturhus.no","","Vefsn Kommune","No","No","","",""
"gallerif15.no","http://www.gallerif15.no","","Punkt Ø AS","Yes","No","","",""
"cruisealesund.no","http://cruisealesund.no","","Ålesundregionens Havnevesen","No","No","","",""
"givas.no","http://www.givas.no","","Kongsvinger Kommune","No","No","","",""
"xn--penfolkekirke-ofb.no","http://www.xn--penfolkekirke-ofb.no","","Vågan Sokn","No","No","","",""
"inn-start.no","http://www.inn-start.no","","Buskerud Fylkeskommune","Yes","No","","",""
"medhjerteforarendal.no","http://medhjerteforarendal.no","","Arendal Kommune","No","No","","",""
"klepp.kommune.no","https://www.klepp.kommune.no","","","No","Yes","Yes","Yes",""
"porsgrunnmenighet.no","http://porsgrunnmenighet.no","","Porsgrunn Kirkelige Fellesråd","No","No","","",""
"xn--komrevsr-c5a.no","http://xn--komrevsr-c5a.no","","Kristiansand Revisjonsdistrikt Iks","No","No","","",""
"hjartdal.kommune.no","http://www.hjartdal.kommune.no","","","No","No","","",""
"eidsvagkonfirmantene.no","http://www.eidsvagkonfirmantene.no","","Eidsvåg Sokn","No","No","","",""
"xn--risrhuset-n8a.no","http://www.xn--risrhuset-n8a.no","","Risør Kommune","Yes","No","","",""
"stridsklevungdomsskole.no","http://www.stridsklevungdomsskole.no","","Porsgrunn Kommune","Yes","No","","",""
"helgelending.no","http://helgelending.no","","Alstahaug Kommune","No","No","","",""
"go.xn--drbak-wua.no","http://go.xn--drbak-wua.no","","Frogn Kommune","Yes","No","","",""
"edvardmunch.vgs.no","https://edvardmunch.vgs.no","","Oslo Kommune Utdanningsetaten","No","Yes","Yes","No",""
"atlantenidrettspark.no","http://www.atlantenidrettspark.no","","Kristiansund Kommune","Yes","No","","",""
"xn--ygardskyrkjelydane-f4b.no","http://xn--ygardskyrkjelydane-f4b.no","","Øygarden Kyrkjelege Fellesråd","No","No","","",""
"fagskole.no","http://www.fagskole.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","No","No","","",""
"nissedal.kommune.no","http://nissedal.kommune.no","","","No","No","","",""
"johannes-menighet.no","http://johannes-menighet.no","","St. Johannes Sokn","No","No","","",""
"ofoten-brann.no","http://ofoten-brann.no","","Ofoten Interkommunale Brann og Redningsvesen Iks","No","No","","",""
"nissenskogenbarnehage.no","http://nissenskogenbarnehage.no","","Hammerfest Kommune","No","No","","",""
"aokbil.no","http://www.aokbil.no","","Larvik Kommune","Yes","No","","",""
"stabbursmoen.no","http://www.stabbursmoen.no","","Trondheim Kommune","Yes","No","","",""
"namdalseid.kommune.no","http://www.namdalseid.kommune.no","","","No","No","","",""
"lunner.kommune.no","http://lunner.kommune.no","","","No","No","","",""
"orgelisentrum.no","http://orgelisentrum.no","","Stavanger Kirkelige Fellesråd","No","No","","",""
"ralingsskolen.no","http://ralingsskolen.no","","Rælingen Kommune","No","No","","",""
"samisk.no","http://www.samisk.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","Yes","No","","",""
"kirken-hurum.no","http://kirken-hurum.no","","Hurum Kirkelige Fellesråd","No","No","","",""
"xn--knnband-q1a.no","http://xn--knnband-q1a.no","","Hedmark Ikt","No","No","","",""
"sonhavn.no","http://www.sonhavn.no","","Vestby Kommune","No","No","","",""
"hustadskole.no","http://hustadskole.no","","Fræna Kommune","No","No","","",""
"dim.no","http://dim.no","","Dalane Miljøverk Iks","No","No","","",""
"visitkarmoy.no","http://visitkarmoy.no","","Karmøy Kommune","No","No","","",""
"eiksmarkaskole.no","http://eiksmarkaskole.no","","Bærum Kommune","No","No","","",""
"bjornstjernebjornson.no","http://bjornstjernebjornson.no","","Stiftelsen Lillehammer Museum","No","No","","",""
"bibliotek24.no","http://www.bibliotek24.no","","Vest-Agder Fylkeskommune Utdanningsavdelingen","No","No","","",""
"xn--vingshotellet-9mb.no","http://www.xn--vingshotellet-9mb.no","","Oslo Kommune Kulturetaten","Yes","No","","",""
"risobank.no","http://www.risobank.no","","Risøbank Interkommunale Selskap","No","No","","",""
"tolgaskole.no","http://tolgaskole.no","","Tolga Kommune","No","No","","",""
"fossenbarnehage.no","http://www.fossenbarnehage.no","","Kåfjord Kommune Gaivuona Suohkan","No","No","","",""
"ppt.forde.no","http://ppt.forde.no","","Førde Kommune","No","No","","",""
"sammenforlindring.no","http://www.sammenforlindring.no","","Fræna Kommune","No","No","","",""
"nordberg-menighet.no","http://www.nordberg-menighet.no","","Nordberg Sokn","Yes","No","","",""
"tanum-menighet.no","http://tanum-menighet.no","","Tanum Sokn","No","No","","",""
"kirkenkvitsoy.no","http://kirkenkvitsoy.no","","Kvitsøy Sokn","No","No","","",""
"lyngenlegekontor.no","http://www.lyngenlegekontor.no","","Lyngen Kommune","Yes","No","","",""
"gronnloype.no","http://gronnloype.no","","Midt-Agder Friluftsråd","No","No","","",""
"stjakob.no","http://www.stjakob.no","","Bergen Domkirke Sokn","No","No","","",""
"kommuneide.no","http://kommuneide.no","","Lunner Kommune","No","No","","",""
"ungdomshus.no","http://ungdomshus.no","","Kristiansund Kommune","No","No","","",""
"show-it.no","http://show-it.no","","Bymenigheten-Sandnes","No","Yes","No","Yes",""
"treleborgskole.no","http://www.treleborgskole.no","","Tønsberg Kommune","Yes","No","","",""
"vestfold-f.kommune.no","http://www.vestfold-f.kommune.no","","","No","No","","",""
"teateretvart.no","http://www.teateretvart.no","","As Regionteatret I Møre og Romsdal","Yes","No","","",""
"fjordlandet.no","http://fjordlandet.no","","Hemne Kommune","No","No","","",""
"probirk.no","http://probirk.no","","Birkenes Kommune","No","No","","",""
"stavangersentrum.no","http://stavangersentrum.no","","Stavanger Kommune","No","No","","",""
"polarsirkelportalen.no","http://www.polarsirkelportalen.no","","Rana Kommune","Yes","No","","",""
"xn--sanseya-u1a.no","http://xn--sanseya-u1a.no","","Hitra Kommune","No","No","","",""
"frivilligfauske.no","http://www.frivilligfauske.no","","Fauske Kommune","No","No","","",""
"digermulenskole.no","http://www.digermulenskole.no","","Vågan Kommune","Yes","No","","",""
"kopervik-kirke.no","http://www.kopervik-kirke.no","","Karmøy Kirkelig Fellesråd","Yes","No","","",""
