"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"maaha-bibliotekene.no","http://www.maaha-bibliotekene.no","","Åseral","Vest-Agder","No","No","","","",""
"maaskule.no","http://maaskule.no","","Åndalsnes","Møre og Romsdal","Yes","No","","","",""
"madeingrenland.no","http://madeingrenland.no","","Skien","Telemark","Yes","No","","","",""
"madlabibliotek.no","http://madlabibliotek.no","","Stavanger","Rogaland","Yes","Yes","No","No","",""
"maere.no","http://maere.no","","Steinkjer","Nord-Trøndelag","No","No","","","",""
"magasine.no","http://www.magasine.no","","Oslo","Oslo","No","No","","","",""
"mageroya.no","http://www.mageroya.no","","Kyrksæterøra","Sør-Trøndelag","No","Yes","No","No","",""
"magnormoen.no","http://magnormoen.no","","Magnor","Hedmark","No","No","","","",""
"mago.no","http://mago.no","","Eidsvoll","Akershus","No","No","","","",""
"maihaugen.museum.no","http://www.maihaugen.museum.no","","Lillehammer","Oppland","No","No","","","",""
"maihaugen.no","https://maihaugen.no","","Lillehammer","Oppland","No","Yes","Yes","No","",""
"maihaugsalen.no","https://maihaugsalen.no","","Lillehammer","Oppland","No","Yes","Yes","No","",""
"mail.nordreisa.no","http://mail.nordreisa.no","","Storslett","Troms","Yes","No","","","",""
"mail.rakkestad.no","https://mail.rakkestad.no","","Rakkestad","Østfold","No","Yes","Yes","No","",""
"mailand-mk.no","http://www.mailand-mk.no","","Oslo","Oslo","No","No","","","",""
"mailand.vgs.no","http://www.mailand.vgs.no","","Oslo","Oslo","No","No","","","",""
"majorstuakirke.no","http://majorstuakirke.no","","Oslo","Oslo","Yes","Yes","No","No","",""
"majorstuapluss.no","http://www.majorstuapluss.no","","Oslo","Oslo","Yes","Yes","No","No","",""
"malangseidet.no","http://www.malangseidet.no","","Storsteinnes","Troms","No","No","","","",""
"malmeskule.no","http://malmeskule.no","","Elnesvågen","Møre og Romsdal","No","No","","","",""
"malselv.kommune.no","http://www.malselv.kommune.no","","","","No","Yes","No","No","",""
"malselvlegekontor.no","http://malselvlegekontor.no","","Moen","Troms","No","No","","","",""
"malselvskolen.no","http://www.malselvskolen.no","","Moen","Troms","No","No","","","",""
"malvik.kommune.no","http://www.malvik.kommune.no","","","","No","Yes","No","Yes","",""
"mamu.no","http://mamu.no","","Marnardal","Vest-Agder","No","No","","","",""
"mandal.kommune.no","http://www.mandal.kommune.no","","","","No","Yes","No","No","",""
"mandal.vgs.no","http://mandal.vgs.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"mandalbibliotek.no","http://mandalbibliotek.no","","Mandal","Vest-Agder","No","Yes","No","No","",""
"mandalkino.no","http://mandalkino.no","","Mandal","Vest-Agder","Yes","Yes","No","No","",""
"mandalkulturskole.no","http://mandalkulturskole.no","","Mandal","Vest-Agder","No","No","","","",""
"mandalshallen.no","http://mandalshallen.no","","Mandal","Vest-Agder","No","No","","","",""
"mandalvinterfestival.no","http://mandalvinterfestival.no","","Mandal","Vest-Agder","Yes","Yes","No","No","",""
"mandalvoks.no","http://mandalvoks.no","","Mandal","Vest-Agder","No","No","","","",""
"mandalvs.no","http://mandalvs.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"mangerkulturen.no","http://mangerkulturen.no","","Manger","Hordaland","No","Yes","No","No","",""
"mangerprestegjeld.no","http://mangerprestegjeld.no","","Manger","Hordaland","No","No","","","",""
"manndalenskole.no","http://www.manndalenskole.no","","Olderdalen","Troms","No","No","","","",""
"mariakirken.no","http://mariakirken.no","","Bergen","Hordaland","Yes","No","","","",""
"marihona.no","http://www.marihona.no","","Straume","Hordaland","No","No","","","",""
"marikollenkultursal.no","http://marikollenkultursal.no","","Fjerdingby","Akershus","No","No","","","",""
"marintsenter.no","http://marintsenter.no","","Myre","Nordland","No","No","","","",""
"maritimepitstop.no","http://maritimepitstop.no","","Bremnes","Hordaland","No","No","","","",""
"maritimtvitensenter.no","http://maritimtvitensenter.no","","Randaberg","Rogaland","No","No","","","",""
"markami.no","http://markami.no","","Tromsø","Troms","No","No","","","",""
"markedformusikk.no","http://www.markedformusikk.no","","Tønsberg","Vestfold","No","No","","","",""
"marker-prestegjeld.no","http://marker-prestegjeld.no","","Ørje","Østfold","No","Yes","No","No","",""
"marker.kommune.no","https://marker.kommune.no","","","","No","Yes","Yes","No","",""
"markerskole.no","http://markerskole.no","","Ørje","Østfold","No","No","","","",""
"marnardal.kommune.no","http://www.marnardal.kommune.no","","","","No","Yes","No","No","",""
"marnardalmuseum.no","http://marnardalmuseum.no","","Marnardal","Vest-Agder","Yes","No","","","",""
"marsimartnan.no","http://marsimartnan.no","","Levanger","Nord-Trøndelag","No","No","","","",""
"masala.no","http://masala.no","","Drammen","Buskerud","No","No","","","",""
"masfjorden.kommune.no","http://www.masfjorden.kommune.no","","","","No","No","","","",""
"masfjordenlegekontor.no","http://masfjordenlegekontor.no","","Masfjordnes","Hordaland","No","No","","","",""
"masfjordskulane.no","http://masfjordskulane.no","","Masfjordnes","Hordaland","No","No","","","",""
"masfjordsoga.no","http://masfjordsoga.no","","Masfjordnes","Hordaland","No","Yes","No","No","",""
"masoy.kommune.no","http://www.masoy.kommune.no","","","","No","Yes","No","No","",""
"matematica.no","http://matematica.no","","Bryne","Rogaland","No","No","","","",""
"mathildetokt.no","http://mathildetokt.no","","Utne","Hordaland","No","No","","","",""
"matnavet.no","http://www.matnavet.no","","Steinkjer","Nord-Trøndelag","No","No","","","",""
"matteprosjektet.no","http://matteprosjektet.no","","Risør","Aust-Agder","No","No","","","",""
"mbu.no","http://mbu.no","","Roa","Oppland","Yes","Yes","No","No","",""
"medhjerteforarendal.no","http://medhjerteforarendal.no","","Grimstad","Aust-Agder","No","No","","","",""
"mediana.no","http://mediana.no","","Bergen","Hordaland","No","No","","","",""
"mediefabrikken.no","http://mediefabrikken.no","","Oslo","Oslo","Yes","Yes","No","No","",""
"medieprisen.no","http://www.medieprisen.no","","Tønsberg","Vestfold","Yes","Yes","No","No","",""
"medisinmotpiller.no","http://www.medisinmotpiller.no","","Hamar","Hedmark","No","No","","","",""
"meieriet-kultursenter.no","http://www.meieriet-kultursenter.no","","Leknes","Nordland","No","No","","","",""
"meierietkultursenter.no","http://meierietkultursenter.no","","Leknes","Nordland","No","No","","","",""
"meierigarden.no","http://www.meierigarden.no","","Porsgrunn","Telemark","No","Yes","No","No","",""
"mekkeriet.askoy.no","http://mekkeriet.askoy.no","","Kleppestø","Hordaland","No","No","","","",""
"mekkeriet.no","http://mekkeriet.no","","Kleppestø","Hordaland","No","No","","","",""
"melamartnan.no","http://melamartnan.no","","Overhalla","Nord-Trøndelag","No","No","","","",""
"meland.kommune.no","http://www.meland.kommune.no","","","","No","No","","","",""
"melandkyrkja.no","http://melandkyrkja.no","","Frekhaug","Hordaland","Yes","No","","","",""
"meldal.kommune.no","http://www.meldal.kommune.no","","","","No","No","","","",""
"meldallegekontor.no","http://meldallegekontor.no","","Meldal","Sør-Trøndelag","No","No","","","",""
"meldinn.no","http://meldinn.no","","Fjerdingby","Akershus","No","No","","","",""
"meldinnfeil.no","http://meldinnfeil.no","","Trondheim","Sør-Trøndelag","Yes","No","","","",""
"melhus.kommune.no","http://www.melhus.kommune.no","","","","No","No","","","",""
"melhuskulturen.no","http://melhuskulturen.no","","Melhus","Sør-Trøndelag","No","No","","","",""
"melkefabrikken.no","http://melkefabrikken.no","","Lena","Oppland","No","No","","","",""
"melkefestivalen.no","http://melkefestivalen.no","","Østre Gausdal","Oppland","No","No","","","",""
"meloy-kommune.no","http://meloy-kommune.no","","Ørnes","Nordland","Yes","No","","","",""
"meloy.kommune.no","http://meloy.kommune.no","","","","No","No","","","",""
"meloykommune.no","http://meloykommune.no","","Ørnes","Nordland","Yes","No","","","",""
"melumenga.no","http://www.melumenga.no","","Vikersund","Buskerud","No","No","","","",""
"menighetssenteret.no","http://menighetssenteret.no","","Kvinesdal","Vest-Agder","No","No","","","",""
"meninchildcare.no","http://meninchildcare.no","","Asker","Akershus","No","No","","","",""
"mennihelse.no","http://www.mennihelse.no","","Trondheim","Sør-Trøndelag","No","Yes","No","No","",""
"menstad.no","http://menstad.no","","Skien","Telemark","No","No","","","",""
"mentornettverk.no","http://www.mentornettverk.no","","Oslo","Oslo","No","No","","","",""
"meraker.kommune.no","https://www.meraker.kommune.no","","","","No","Yes","Yes","Yes","",""
"metrobuss.no","http://metrobuss.no","","Sarpsborg","Østfold","Yes","No","","","",""
"metropolis-stavanger.no","http://www.metropolis-stavanger.no","","Stavanger","Rogaland","Yes","Yes","No","No","",""
"metusalemfestivalen.no","http://www.metusalemfestivalen.no","","Trondheim","Sør-Trøndelag","No","No","","","",""
"mfblogg.no","http://mfblogg.no","","Stavanger","Rogaland","No","No","","","",""
"mgk.no","https://www.mgk.no","","Støren","Sør-Trøndelag","No","Yes","Yes","No","",""
"mgporland.no","http://mgporland.no","","Brekstad","Sør-Trøndelag","No","No","","","",""
"mhikt.no","http://www.mhikt.no","","Elverum","Hedmark","No","No","","","",""
"mhvh.no","http://mhvh.no","","Gol","Buskerud","No","No","","","",""
"mhvivestfold.no","http://www.mhvivestfold.no","","Revetal","Vestfold","No","No","","","",""
"mia.no","https://mia.no","","Strømmen","Akershus","No","Yes","Yes","No","",""
"mibasker.no","http://www.mibasker.no","","Asker","Akershus","Yes","Yes","Yes","No","",""
"mibdrammen.no","http://www.mibdrammen.no","","Drammen","Buskerud","No","No","","","",""
"mibhole.no","http://www.mibhole.no","","Røyse","Buskerud","No","No","","","",""
"mid.no","http://mid.no","","Lillehammer","Oppland","Yes","Yes","No","No","",""
"middelalderbyenoslo.no","http://middelalderbyenoslo.no","","Oslo","Oslo","Yes","Yes","Yes","No","",""
"midgardhallen.no","http://midgardhallen.no","","Sandefjord","Vestfold","No","No","","","",""
"midgardsenteret.no","http://midgardsenteret.no","","Sandefjord","Vestfold","No","No","","","",""
"midsund.kommune.no","http://www.midsund.kommune.no","","","","No","No","","","",""
"midt-gudbrandsdal.no","http://www.midt-gudbrandsdal.no","","Vinstra","Oppland","No","No","","","",""
"midt-osterdal.vgs.no","https://midt-osterdal.vgs.no","","Hamar","Hedmark","No","Yes","Yes","Yes","",""
"midt-telemark.no","http://midt-telemark.no","","Bø I Telemark","Telemark","No","No","","","",""
"midt-troms.no","http://www.midt-troms.no","","Finnsnes","Troms","No","No","","","",""
"midtagder-friluft.no","http://midtagder-friluft.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"midtpunktet.no","http://midtpunktet.no","","Bryne","Rogaland","No","No","","","",""
"midtre-gauldal.kommune.no","http://midtre-gauldal.kommune.no","","","","Yes","Yes","No","No","",""
"midtre-namdal.no","http://www.midtre-namdal.no","","Overhalla","Nord-Trøndelag","No","No","","","",""
"midtregauldal-lege.no","http://midtregauldal-lege.no","","Støren","Sør-Trøndelag","No","No","","","",""
"mikt.no","http://mikt.no","","Melhus","Sør-Trøndelag","No","No","","","",""
"milandskole.no","http://milandskole.no","","Rjukan","Telemark","Yes","Yes","No","No","",""
"mile-rfd.no","http://www.mile-rfd.no","","Mjøndalen","Buskerud","No","No","","","",""
"miljopartnersor.no","http://miljopartnersor.no","","Lillesand","Aust-Agder","Yes","No","","","",""
"miljosondag.no","http://miljosondag.no","","Stavanger","Rogaland","No","No","","","",""
"miljostatus-suldal.no","http://www.miljostatus-suldal.no","","Sand","Rogaland","No","No","","","",""
"min-arbeidsplass.no","http://min-arbeidsplass.no","","Birkeland","Aust-Agder","No","No","","","",""
"min-kommune.no","http://min-kommune.no","","Birkeland","Aust-Agder","No","No","","","",""
"min-nye-kommune.no","http://min-nye-kommune.no","","Bryne","Rogaland","Yes","Yes","No","No","",""
"minarbeidsplass.no","http://minarbeidsplass.no","","Birkeland","Aust-Agder","No","No","","","",""
"minett.no","http://minett.no","","Trondheim","Sør-Trøndelag","No","No","","","",""
"minising.no","http://minising.no","","Færvik","Aust-Agder","Yes","Yes","No","No","",""
"ministortinget.no","http://ministortinget.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"minklubb.no","http://minklubb.no","","Oslo","Oslo","No","No","","","",""
"minkulturskole.no","http://www.minkulturskole.no","","Askim","Østfold","No","Yes","No","No","",""
"minnefondet.no","http://minnefondet.no","","Bodø","Nordland","No","No","","","",""
"minnekultursenter.no","http://www.minnekultursenter.no","","Åseral","Vest-Agder","Yes","No","","","",""
"minnyekommune.no","http://www.minnyekommune.no","","Bryne","Rogaland","No","No","","","",""
"minosloskole.no","http://minosloskole.no","","Oslo","Oslo","No","No","","","",""
"mintweb.no","http://mintweb.no","","Steinkjer","Nord-Trøndelag","No","No","","","",""
"minvilvite.no","http://minvilvite.no","","Bergen","Hordaland","No","No","","","",""
"miraiks.no","http://miraiks.no","","Sørumsand","Akershus","No","No","","","",""
"misk.no","http://misk.no","","Sandefjord","Vestfold","No","No","","","",""
"mitt-nye-jaeren.no","http://mitt-nye-jaeren.no","","Bryne","Rogaland","No","No","","","",""
"mittasnes.no","http://mittasnes.no","","Flisa","Hedmark","No","No","","","",""
"mittgronneoslo.no","http://mittgronneoslo.no","","Oslo","Oslo","Yes","Yes","Yes","No","",""
"mittnabolag.no","http://mittnabolag.no","","Sandnes","Rogaland","No","Yes","No","Yes","",""
"mittnordhordland.no","http://mittnordhordland.no","","Frekhaug","Hordaland","No","No","","","",""
"mittnumedal.no","http://mittnumedal.no","","Veggli","Buskerud","No","No","","","",""
"mittnyejaeren.no","http://mittnyejaeren.no","","Bryne","Rogaland","No","No","","","",""
"mivanor.no","https://www.mivanor.no","","Bodø","Nordland","No","Yes","Yes","No","",""
"mjaavatnbrygga.no","http://mjaavatnbrygga.no","","Mosjøen","Nordland","No","No","","","",""
"mjondalenkirken.no","http://mjondalenkirken.no","","Krokstadelva","Buskerud","No","No","","","",""
"mjoslab.no","http://www.mjoslab.no","","Gjøvik","Oppland","No","Yes","No","No","",""
"mk-breivika.no","http://mk-breivika.no","","Tromsø","Troms","No","No","","","",""
"mkpensjon.no","http://mkpensjon.no","","Moss","Østfold","Yes","No","","","",""
"mktiller.no","http://mktiller.no","","Trondheim","Sør-Trøndelag","No","No","","","",""
"mmhb.no","http://www.mmhb.no","","Mysen","Østfold","No","No","","","",""
"mnrr.no","http://mnrr.no","","Namsos","Nord-Trøndelag","No","No","","","",""
"mnrt.no","http://mnrt.no","","Verdal","Nord-Trøndelag","Yes","No","","","",""
"mnsk.no","http://mnsk.no","","Namsos","Nord-Trøndelag","No","No","","","",""
"mnskole.no","http://www.mnskole.no","","Namsos","Nord-Trøndelag","Yes","No","","","",""
"moasvommehall.no","http://moasvommehall.no","","Ålesund","Møre og Romsdal","No","No","","","",""
"mobil-parkering.no","http://mobil-parkering.no","","Tønsberg","Vestfold","No","No","","","",""
"mobil.kristiansund.no","http://mobil.kristiansund.no","","Kristiansund N","Møre og Romsdal","No","No","","","",""
"mobilformidling.no","https://mobilformidling.no","","Sarpsborg","Østfold","No","Yes","Yes","No","",""
"mobilvikar.no","http://mobilvikar.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"modalen.kommune.no","http://www.modalen.kommune.no","","","","No","No","","","",""
"modum.kommune.no","https://www.modum.kommune.no","","","","No","Yes","Yes","No","",""
"modumkirke.no","http://modumkirke.no","","Åmot","Buskerud","Yes","No","","","",""
"moenaskim.no","http://www.moenaskim.no","","Askim","Østfold","No","No","","","",""
"moholtkrematorium.no","http://www.moholtkrematorium.no","","Trondheim","Sør-Trøndelag","No","No","","","",""
"molde-bibliotek.no","http://molde-bibliotek.no","","Molde","Møre og Romsdal","Yes","No","","","",""
"molde.kommune.no","http://www.molde.kommune.no","","","","No","Yes","No","No","",""
"moldebadet.no","http://www.moldebadet.no","","Molde","Møre og Romsdal","No","No","","","",""
"moldebilletten.no","http://moldebilletten.no","","Molde","Møre og Romsdal","Yes","Yes","No","No","",""
"moldebrannvesen.no","http://moldebrannvesen.no","","Molde","Møre og Romsdal","No","No","","","",""
"moldekirkegaarder.no","http://moldekirkegaarder.no","","Molde","Møre og Romsdal","No","No","","","",""
"momentum.no","http://www.momentum.no","","Moss","Østfold","No","No","","","",""
