"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"bibliotekspillet.no","http://www.bibliotekspillet.no","","Ski Kommune","Yes","No","","",""
"solfest.no","http://solfest.no","","Longyearbyen Lokalstyre","No","No","","",""
"eidfjordkyrkje.no","http://eidfjordkyrkje.no","","Eidfjord Sokn","No","No","","",""
"hommelvikungdomsskole.no","http://www.hommelvikungdomsskole.no","","Malvik Kommune","No","No","","",""
"askimungdomsskole.no","http://www.askimungdomsskole.no","","Indre Østfold Data Iks","No","No","","",""
"xn--vegrsheibibliotek-brb.no","http://www.xn--vegrsheibibliotek-brb.no","","Vest-Agder Fylkeskommune","Yes","No","","",""
"hamarkulturhus.no","http://www.hamarkulturhus.no","","Hedmark Ikt","Yes","No","","",""
"flysamlingen.no","http://www.flysamlingen.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Yes","No","","",""
"tinnkulturskole.no","http://tinnkulturskole.no","","Tinn Kommune","No","No","","",""
"tkm-n.no","http://tkm-n.no","","Tannhelsetjenestens Kompetansesenter For Midt Norge Iks","No","No","","",""
"fiskevaersmuseum.no","http://fiskevaersmuseum.no","","Stiftelsen Museum Nord","No","No","","",""
"sykehjemmetsvenner.no","http://sykehjemmetsvenner.no","","Halden Kommune","No","No","","",""
"kirkendin.no","http://kirkendin.no","","Kråkerøy Sokn","No","No","","",""
"tingvatn.no","http://www.tingvatn.no","","Tingvatn Fornminnepark og Besøkssenter Iks","No","No","","",""
"tvetenungdomsskole.no","http://www.tvetenungdomsskole.no","","Porsgrunn Kommune","Yes","No","","",""
"sjarkpirat.no","http://www.sjarkpirat.no","","Nordland Fylkeskommune","Yes","No","","",""
"eidsbarn.no","http://www.eidsbarn.no","","Gulen Kommune","No","No","","",""
"xn--yeren-ikt-k8a.no","http://xn--yeren-ikt-k8a.no","","Fet Kommune","No","No","","",""
"gausdal.kommune.no","http://www.gausdal.kommune.no","","","No","No","","",""
"kirken-aalesund.no","http://kirken-aalesund.no","","Ålesund Kirkelige Fellesråd","No","No","","",""
"fkkfroya.no","http://fkkfroya.no","","Frøya Kommune","No","No","","",""
"torsken.kommune.no","http://www.torsken.kommune.no","","","No","No","","",""
"danselinja.no","http://www.danselinja.no","","Troms Fylkeskommune","Yes","No","","",""
"aurskog-holand.folkebibl.no","http://www.aurskog-holand.folkebibl.no","","Aurskog-Høland Kommune","Yes","Yes","No","No",""
"aakersposten.no","http://aakersposten.no","","Stange Kommune","No","No","","",""
"sandefrivillig.no","http://www.sandefrivillig.no","","Sande Kommune","Yes","No","","",""
"loekta-aktivitetsenter.no","http://www.loekta-aktivitetsenter.no","","Oslo Kommune Bydel 10 Grorud","No","No","","",""
"xn--bymiljetaten-0jb.no","http://www.xn--bymiljetaten-0jb.no","","Oslo Kommune Bymiljøetaten","No","No","","",""
"halden350.no","http://halden350.no","","Østfoldmuseene","No","No","","",""
"drammen2036.no","http://www.drammen2036.no","","Drammen Kommune","Yes","No","","",""
"gryteretter.no","http://www.gryteretter.no","","Drammen Kjøkken Kf","Yes","No","","",""
"rissaskole.no","http://rissaskole.no","","Rissa Kommune","No","No","","",""
"enebakkneset.no","http://www.enebakkneset.no","","Fet Kommune","Yes","No","","",""
"teten.no","http://www.teten.no","","Vestby Kommune","Yes","No","","",""
"worm.no","http://worm.no","","Oslo Kommune Bymiljøetaten","No","No","","",""
"politikar.gulen.no","http://politikar.gulen.no","","Gulen Kommune","No","No","","",""
"munor.no","http://munor.no","","Musikkselskapet Nordvegen AS","No","No","","",""
"fargeskrinet-barnehage.no","http://fargeskrinet-barnehage.no","","Risør Kommune","No","No","","",""
"aandalsnes-barneskole.no","http://www.aandalsnes-barneskole.no","","Rauma Kommune","Yes","No","","",""
"ardalbibliotek.no","http://www.ardalbibliotek.no","","Årdal Kommune","Yes","No","","",""
"fokusweb.no","http://www.fokusweb.no","","Klepp Kyrkjelege Fellesråd","No","No","","",""
"florasamfunnshus.no","http://www.florasamfunnshus.no","","Flora Kommune","No","No","","",""
"fosnavaagkonserthus.no","http://www.fosnavaagkonserthus.no","","Herøy Kommune","Yes","No","","",""
"midgardhallen.no","http://midgardhallen.no","","Vestfoldmuseene Iks","No","No","","",""
"rollingmagazine.no","http://www.rollingmagazine.no","","Olsvik Sokn","Yes","No","","",""
"kyrkja-kvinnherad.no","http://www.kyrkja-kvinnherad.no","","Kvinnherad Kyrkjelege Fellesråd","Yes","No","","",""
"fyrmuseum.no","http://fyrmuseum.no","","Stiftinga Sunnmøre Museum","No","No","","",""
"innovasjonarendal.no","http://www.innovasjonarendal.no","","Arendal Kommune","No","No","","",""
"ikakongsberg.no","http://www.ikakongsberg.no","","Interkommunalt Arkiv For Buskerud Vestfold og Telemark Iks","No","No","","",""
"visitsokndal.no","http://www.visitsokndal.no","","Sokndal Kommune","Yes","No","","",""
"lillehammermuseum.no","https://lillehammermuseum.no","","Stiftelsen Lillehammer Museum","No","Yes","Yes","No",""
"jeloykirke.no","http://www.jeloykirke.no","","Moss Kirkelige Fellesråd","Yes","No","","",""
"ostreagder2015.no","http://ostreagder2015.no","","Arendal Kommune","No","No","","",""
"fropp.no","http://fropp.no","","Fræna Kommune","No","No","","",""
"jostedal-bhg.no","http://www.jostedal-bhg.no","","Luster Kommune","Yes","No","","",""
"trenaskolene.no","http://trenaskolene.no","","Træna Kommune","No","No","","",""
"barnestua.no","http://barnestua.no","","Vennesla Sokn","No","No","","",""
"momentum.no","http://www.momentum.no","","Punkt Ø AS","No","No","","",""
"vossabrazz.no","http://vossabrazz.no","","Voss Kommune","No","No","","",""
"lierne.kommune.no","https://www.lierne.kommune.no","","","No","Yes","Yes","No",""
"gjenreisningsbyen.no","http://www.gjenreisningsbyen.no","","Kristiansund Kommune","No","No","","",""
"hrs.no","http://www.hrs.no","","Hålogaland Ressursselskap Iks","No","No","","",""
"biof.no","http://www.biof.no","","Bodø Kirkelige Fellesråd","No","No","","",""
"randheia.no","http://randheia.no","","Risør Kommune","No","No","","",""
"kabelvagskole.no","http://www.kabelvagskole.no","","Vågan Kommune","Yes","No","","",""
"kulturkirkenfjell.no","http://kulturkirkenfjell.no","","Drammen Kirkelig Fellesråd","No","No","","",""
"amli.kommune.no","http://www.amli.kommune.no","","","No","No","","",""
"kvadraturen.oslo.no","http://www.kvadraturen.oslo.no","","Oslo Kommune Byantikvaren","No","No","","",""
"ivar-aasentunet.no","http://www.ivar-aasentunet.no","","Nynorsk Kultursentrum","Yes","No","","",""
"vatneungdomsskule.no","http://vatneungdomsskule.no","","Haram Kommune","No","No","","",""
"xn--frivilligrsta-jnb.no","http://www.xn--frivilligrsta-jnb.no","","Ørsta Kommune","Yes","No","","",""
"eidebarnehagene.no","http://www.eidebarnehagene.no","","Eide Kommune","Yes","No","","",""
"kraftspela.no","http://kraftspela.no","","Masfjorden Kommune","No","No","","",""
"fauske.kommune.no","http://www.fauske.kommune.no","","","No","Yes","No","No",""
"kunnskapssenteretisandvika.no","http://www.kunnskapssenteretisandvika.no","","Bærum Kommune","Yes","No","","",""
"molde-bibliotek.no","http://www.molde-bibliotek.no","","Molde Kommune","Yes","No","","",""
"midt-troms.no","http://www.midt-troms.no","","Midt-Troms Regionråd","No","No","","",""
"tokkelegekontor.no","http://tokkelegekontor.no","","Tokke Kommune","No","No","","",""
"vossakart.no","http://www.vossakart.no","","Voss Kommune","Yes","No","","",""
"tufsingdalen.no","http://www.tufsingdalen.no","","Os Kommune","No","No","","",""
"31skoler.no","http://31skoler.no","","Rogaland Fylkeskommune Opplæringsavdelingen","No","No","","",""
"tysverkirken.no","http://www.tysverkirken.no","","Tysvær Kyrkjelege Fellesråd","Yes","No","","",""
"evje-ungdomsskole.no","http://evje-ungdomsskole.no","","Evje og Hornnes Kommune","No","No","","",""
"nesbyenlegesenter.no","http://nesbyenlegesenter.no","","Nes Kommune","No","No","","",""
"xn--lillestrm-s8a.no","http://www.xn--lillestrm-s8a.no","","Skedsmo Kommune","Yes","No","","",""
"xn--jtt-ulac.vgs.no","http://www.xn--jtt-ulac.vgs.no","","Rogaland Fylkeskommune Opplæringsavdelingen","Yes","No","","",""
"brevikos.no","http://www.brevikos.no","","Porsgrunn Kommune","Yes","No","","",""
"hreg.no","http://www.hreg.no","","Haugaland Vekst Iks","Yes","No","","",""
"bjergsted.no","http://www.bjergsted.no","","Stavanger Kommune","No","Yes","No","No",""
"snillfjord.kommune.no","http://www.snillfjord.kommune.no","","","No","Yes","No","No",""
"skole.gran.no","http://skole.gran.no","","Gran Kommune","No","No","","",""
"fjordbanen-uws.no","http://fjordbanen-uws.no","","Hurum Kommune","No","No","","",""
"grimstadgjestehavn.no","http://grimstadgjestehavn.no","","Grimstad Kommune","No","No","","",""
"aurorasales.no","http://www.aurorasales.no","","Aurora Kino Iks","No","No","","",""
"nordlyskatedral.no","http://nordlyskatedral.no","","Alta Kirkelige Fellesråd","No","No","","",""
"givas.no","http://www.givas.no","","Kongsvinger Kommune","No","No","","",""
"xn--kulturvekk-b6a.no","http://xn--kulturvekk-b6a.no","","Tingvoll Kommune","No","No","","",""
"hovetalen.no","http://www.hovetalen.no","","Holtålen Kommune","Yes","No","","",""
"vikingblot.no","http://vikingblot.no","","Vestfoldmuseene Iks","No","No","","",""
"www.xn--sr-aurdal-l8a.no","http://www.xn--sr-aurdal-l8a.no","","Sør-Aurdal Kommune","No","No","","",""
"soriks.no","http://www.soriks.no","","Solør Renovasjon Iks","Yes","No","","",""
"hegebostadbarnehage.no","http://hegebostadbarnehage.no","","Hægebostad Kommune","No","No","","",""
"agderfylkeskommune.no","http://agderfylkeskommune.no","","Vest-Agder Fylkeskommune Utdanningsavdelingen","No","No","","",""
"vikje.no","http://vikje.no","","Rollag Kommune","No","No","","",""
"maihaugen.museum.no","http://www.maihaugen.museum.no","","Stiftelsen Lillehammer Museum","No","No","","",""
"obrestadfyr.no","http://www.obrestadfyr.no","","Hå Kommune","Yes","No","","",""
"visitselbu.no","http://www.visitselbu.no","","Selbu Kommune","No","No","","",""
"gyrofri.no","http://www.gyrofri.no","","Vestfold Fylkeskommune","No","No","","",""
"noraneskule.no","http://www.noraneskule.no","","Sogndal Kommune","No","No","","",""
"grotvedtskole.no","http://www.grotvedtskole.no","","Askim Kommune","No","No","","",""
"roros.kommune.no","http://roros.kommune.no","","","No","Yes","No","No",""
"sortlandkommunalelegekontor.no","http://sortlandkommunalelegekontor.no","","Sortland Kommune","No","No","","",""
"molde.kommune.no","http://www.molde.kommune.no","","","No","Yes","No","No",""
"sunde-menighet.no","http://sunde-menighet.no","","Sunde Sokn","No","No","","",""
"kulturarv-vestfold.no","http://www.kulturarv-vestfold.no","","Vestfoldmuseene Iks","No","No","","",""
"hoylandmenighet.no","http://hoylandmenighet.no","","Høyland Sokn","No","No","","",""
"bodo2016.no","http://www.bodo2016.no","","Bodø Kommune","Yes","No","","",""
"ubf.no","http://www.ubf.no","","Undervisningsbygg Oslo Kf","Yes","No","","",""
"www.xn--lten-gra.no","http://www.xn--lten-gra.no","","Løten Kommune","Yes","No","","",""
"rig.no","https://rig.no","","Renovasjon I Grenland Iks","No","Yes","Yes","No",""
"teatretvart.no","http://www.teatretvart.no","","As Regionteatret I Møre og Romsdal","No","No","","",""
"elvespeilet.no","http://elvespeilet.no","","Porsgrunn Kommune","No","No","","",""
"breimbarnehage.no","http://breimbarnehage.no","","Gloppen Kommune","No","No","","",""
"vaga.kommune.no","http://www.vaga.kommune.no","","","No","No","","",""
"oeikbib.no","http://oeikbib.no","","Øvre Eiker Kommune","No","Yes","No","No",""
"framtidstrondheim.no","http://framtidstrondheim.no","","Trondheim Kommune Kultur og Næring","No","No","","",""
"halsa.kommune.no","http://www.halsa.kommune.no","","","No","No","","",""
"thvs.no","http://www.thvs.no","","Vestfold Fylkeskommune","Yes","No","","",""
"ringerike.kommune.no","http://ringerike.kommune.no","","","No","No","","",""
"agent110.no","http://agent110.no","","Oslo Kommune Brann- og Redningsetaten","No","No","","",""
"tmb-sfo.no","http://tmb-sfo.no","","Tananger Sokn","No","No","","",""
"bergbilder.no","http://www.bergbilder.no","","Stiftelsen Museum Nord","No","No","","",""
"visittysnes.no","http://www.visittysnes.no","","Tysnes Kommune","No","No","","",""
"vivaiks.no","http://www.vivaiks.no","","Lier Kommune","Yes","No","","",""
"tjome.kommune.no","https://www.tjome.kommune.no","","","No","Yes","Yes","No",""
"stiklestad.no","http://www.stiklestad.no","","Stiklestad Nasjonale Kultursenter AS","No","Yes","No","No",""
"arena.larvik.no","http://www.arena.larvik.no","","Larvik Kommune","Yes","No","","",""
"froyslandskole.no","http://froyslandskole.no","","Mandal Kommune","No","No","","",""
"oyel.no","http://oyel.no","","Rælingen Kommune","No","No","","",""
"nbio.no","http://nbio.no","","Nordhordland Utviklingsselskap Iks","No","No","","",""
"ungkirke.no","http://www.ungkirke.no","","Randaberg Sokn","No","No","","",""
"flora.kommune.no","https://www.flora.kommune.no","","","No","Yes","Yes","No",""
"tingvollen.no","http://www.tingvollen.no","","Tingvoll Kommune","Yes","No","","",""
"novu.no","http://novu.no","","Ålesund Kommune","No","No","","",""
"parkenungdomsklubb.no","http://www.parkenungdomsklubb.no","","Nordre Land Kommune","No","No","","",""
"vestfoldmuseum.no","http://www.vestfoldmuseum.no","","Vestfoldmuseene Iks","Yes","No","","",""
"skaabu-oppvekst.no","http://skaabu-oppvekst.no","","Nord-Fron Kommune","No","No","","",""
"lavangenbibliotek.no","http://www.lavangenbibliotek.no","","Troms Fylkeskommune Kulturetaten","No","No","","",""
"velkommentilhelgeland.no","http://velkommentilhelgeland.no","","Alstahaug Kommune","No","No","","",""
"xn--hardangerrdet-yfb.no","http://xn--hardangerrdet-yfb.no","","Hardangerrådet Iks","No","No","","",""
"xn--stfoldfk-44a.no","http://www.xn--stfoldfk-44a.no","","Østfold Fylkeskommune","No","No","","",""
"ttbestilling.no","http://www.ttbestilling.no","","Oslo Kommune Velferdsetaten","Yes","No","","",""
"sandvikenmenighet.no","http://www.sandvikenmenighet.no","","Bergen Kirkelige Fellesråd","No","No","","",""
"stordkommune.no","http://www.stordkommune.no","","Stord Kommune","Yes","No","","",""
"aamotskule.no","http://www.aamotskule.no","","Vinje Kommune","Yes","No","","",""
"mylingenbarnehage.no","http://mylingenbarnehage.no","","Hammerfest Kommune","No","No","","",""
"art-vanes.no","http://www.art-vanes.no","","Stryn Kommune","No","No","","",""
"stokke.kommune.no","http://stokke.kommune.no","","","No","Yes","No","No",""
"stiklestadkonferansen.no","http://stiklestadkonferansen.no","","Nord-Trøndelag Fylkeskommune","No","No","","",""
"lyngensokn.no","http://lyngensokn.no","","Lyngen Sokn","No","No","","",""
"selskule.no","http://www.selskule.no","","Sel Kommune","No","No","","",""
"nordtroms.vgs.no","http://nordtroms.vgs.no","","Troms Fylkeskommune Utdanningsetaten","No","No","","",""
"dkstrondelag.no","http://dkstrondelag.no","","Nord-Trøndelag Fylkeskommune","No","Yes","No","No",""
"laerer.eidskog.no","http://laerer.eidskog.no","","Eidskog Kommune","No","No","","",""
"trippestadliabarnehage.no","http://www.trippestadliabarnehage.no","","Askim Kommune","Yes","No","","",""
"batsfjord.kommune.no","http://batsfjord.kommune.no","","","No","No","","",""
"kunnskapsnettromsdal.no","http://kunnskapsnettromsdal.no","","Molde Kommune","No","No","","",""
"fosendrift.no","http://fosendrift.no","","Rissa Kommune","No","No","","",""
"grefsenmenighetsbhg.no","http://grefsenmenighetsbhg.no","","Grefsen Sokn","No","No","","",""
"hammerfestkulturskole.no","http://www.hammerfestkulturskole.no","","Hammerfest Kommune","No","No","","",""
"ralingenbygdetun.no","http://www.ralingenbygdetun.no","","Rælingen Kommune","No","No","","",""
"www.xn--kfjord-iua.no","http://www.xn--kfjord-iua.no","","Kåfjord Kommune Gaivuona Suohkan","No","No","","",""
"krt.no","http://krt.no","","Komrev Trøndelag Iks","No","No","","",""
"ramskole.no","http://www.ramskole.no","","Flakstad Kommune","Yes","No","","",""
"evasenter.no","http://www.evasenter.no","","Vest-Agder Fylkeskommune","No","No","","",""
"fredrikstenmusikkfestuke.no","http://www.fredrikstenmusikkfestuke.no","","Østfold Fylkeskommune","No","No","","",""
"smaasanebarnehage.no","http://smaasanebarnehage.no","","Vennesla Kommune","No","No","","",""
"rute13.no","http://www.rute13.no","","Hardangerrådet Iks","Yes","No","","",""
"tilgjengekyrkja.no","http://tilgjengekyrkja.no","","Time Kommune","No","No","","",""
"xn--bodkommune-2cb.no","http://xn--bodkommune-2cb.no","","Bodø Kommune","No","No","","",""
"skanland.kommune.no","http://www.skanland.kommune.no","","","No","No","","",""
"aktiviskjaak.no","http://aktiviskjaak.no","","Skjåk Kommune","No","No","","",""
"harstadkirke.no","http://harstadkirke.no","","Harstad Sokn","No","No","","",""
"11rumselev.no","http://www.11rumselev.no","","Elverum Kommune","No","No","","",""
"innlandsinfo.no","http://www.innlandsinfo.no","","Oppland Fylkeskommune","Yes","No","","",""
"helsestasjonene.no","http://www.helsestasjonene.no","","Stjørdal Kommune","Yes","No","","",""
